rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
46,32,4,6,2,6,32,0,14.207511,14.2646,13.5029,14.8985,0.556239,128,64
47,16,16,6,2,6,8,0,14.338167,13.8452,13.3113,16.6445,1.34884,64,32
48,32,4,6,2,6,16,0,14.387141,14.3258,13.755,15.7123,0.780523,128,64
49,16,16,6,2,6,32,0,14.387548,14.2673,13.325,16.4185,1.238496,64,32
50,16,16,6,2,8,16,0,14.421739,13.9823,13.6127,15.478,0.862001,64,32
51,32,4,6,2,6,8,0,14.472678,14.5759,13.3734,15.8798,0.964817,128,64
52,16,16,6,3,4,8,0,12.87878,13.4602,7.8894,30.1007,9.077181,64,32
53,32,16,6,3,8,32,0,14.747385,13.8059,12.8209,20.3749,3.14346,128,64
54,16,16,6,2,4,32,0,16.002123,15.6361,15.0631,17.6759,1.002356,64,32
55,16,16,6,2,4,8,0,16.007823,16.2453,14.3669,16.9203,0.97189,64,32
56,32,4,6,2,4,16,0,16.113478,15.5141,14.8997,17.6773,1.213126,128,64
57,32,4,6,2,4,32,0,16.110868,16.7428,14.1994,17.6042,1.444319,128,64
58,16,4,6,2,6,32,0,16.029267,15.24,13.7307,22.003,3.279376,64,32
59,16,16,6,2,4,16,0,16.259768,16.2993,14.1359,18.0142,1.713241,64,32
60,32,4,6,2,8,32,0,16.69989,17.1211,14.537,19.4365,1.852368,128,64
61,16,16,6,2,8,32,0,16.672793,14.8435,13.9154,28.1363,6.053211,64,32
62,16,64,6,3,6,16,0,17.451748,17.4249,17.1282,17.9722,0.320427,64,32
63,32,4,6,3,8,16,0,17.382606,18.2793,12.3393,20.5122,3.155235,128,64
64,32,4,6,2,4,8,0,17.584213,18.567,15.4379,18.9858,1.629675,128,64
65,16,64,6,3,4,16,0,17.849816,17.5701,16.2051,19.6744,1.589133,64,32
66,16,4,12,3,8,32,0,17.889089,17.8122,16.5402,19.6466,1.136201,64,32
67,16,64,6,3,8,8,0,18.172711,18.0329,17.5974,19.337,0.718164,64,32
68,16,64,6,3,4,8,0,18.911143,18.7834,17.7688,20.283,0.955489,64,32
69,16,64,6,3,6,32,0,19.026107,18.8625,17.6303,20.3927,1.098984,64,32
70,16,64,6,3,8,32,0,19.57869,19.1766,19.0656,20.5879,0.668864,64,32
71,16,64,6,3,4,32,0,19.760145,20.0455,18.2212,20.9033,1.114717,64,32
72,16,64,6,3,8,16,0,19.938327,20.1966,17.792,21.3139,1.349705,64,32
73,16,64,6,3,6,8,0,20.350931,21.4319,18.257,21.5127,1.50875,64,32
74,16,4,12,3,8,8,0,21.330703,21.3392,18.2556,24.0106,2.093791,64,32
75,16,4,12,3,4,16,0,22.741983,21.8643,20.3175,28.1282,3.023801,64,32
76,16,4,12,3,6,8,0,22.971171,22.1726,21.4091,25.4562,1.740784,64,32
77,16,4,12,3,6,32,0,23.216299,23.7095,18.8506,25.7527,2.83108,64,32
78,16,4,12,3,4,32,0,24.395165,27.1189,18.4479,27.5676,4.035878,64,32
79,32,16,6,2,6,16,0,24.769596,24.9514,24.1866,25.099,0.398774,128,64
80,16,4,12,3,6,16,0,24.644958,24.0359,22.0147,31.8712,4.052711,64,32
81,32,16,6,2,4,16,0,25.427378,25.3081,24.339,26.4959,0.948076,128,64
82,32,16,6,2,4,32,0,25.450669,25.4638,24.9645,25.8056,0.307292,128,64
83,32,16,6,2,8,16,0,25.919405,26.1,24.8719,26.5983,0.709158,128,64
84,16,4,12,3,4,8,0,25.974539,26.3285,21.5073,29.5829,3.233028,64,32
85,32,16,6,2,8,8,0,26.130798,25.5263,25.3283,27.86,1.097995,128,64
86,32,16,6,2,6,8,0,26.354257,26.5243,25.2302,27.1315,0.708968,128,64
87,32,16,6,2,8,32,0,26.374697,25.0337,24.8766,28.8674,2.039588,128,64
88,16,16,12,3,4,32,0,26.604681,26.5369,24.5733,29.1638,1.642088,64,32
89,16,16,12,3,8,32,0,26.744584,26.8569,25.7669,27.9363,0.845821,64,32
90,16,16,12,3,8,16,0,26.762594,26.3582,26.235,28.0256,0.757484,64,32
91,16,16,12,3,4,16,0,27.078937,27.3318,25.2447,29.3053,1.586656,64,32
92,32,4,12,3,4,8,0,27.576463,27.1038,26.5407,30.558,1.662969,128,64
93,32,16,6,2,4,8,0,27.741042,27.8965,25.9926,28.9015,1.071129,128,64
94,16,16,12,3,8,8,0,28.324563,28.2004,27.2832,29.5186,0.862967,64,32
95,16,4,12,3,8,16,0,28.345559,28.3419,24.9553,31.7666,2.444439,64,32
96,16,16,12,3,6,16,0,29.364083,28.7645,26.5282,34.1378,2.8191,64,32
97,16,16,12,3,6,8,0,29.429014,30.5391,26.9077,31.4987,1.964521,64,32
98,16,16,12,3,6,32,0,29.653995,29.1089,27.7985,32.3798,1.755615,64,32
99,32,16,6,2,6,32,0,29.688993,28.6726,27.4845,32.9451,2.38297,128,64
100,32,4,12,3,4,16,0,29.9505,28.8654,26.8574,34.4048,2.905147,128,64
101,16,16,12,3,4,8,0,30.655352,29.6607,28.3747,33.4784,2.353689,64,32
102,32,4,12,3,4,32,0,30.493319,29.6181,26.6349,38.7013,4.71123,128,64
103,16,4,10,2,8,32,0,31.247621,31.6439,29.4731,31.9757,1.016109,64,32
104,32,4,12,3,6,32,0,31.152585,31.2706,27.1625,35.5831,2.983824,128,64
105,32,4,12,3,8,16,0,31.569424,31.4978,29.3961,34.6969,1.953645,128,64
106,16,4,10,2,4,16,0,32.043991,30.2594,29.3641,37.2598,3.515851,64,32
107,16,4,10,2,8,8,0,32.883268,33.2732,30.0538,35.3074,1.887771,64,32
108,32,4,12,3,8,32,0,32.820118,33.0714,29.1642,37.5802,3.165433,128,64
109,16,4,10,2,4,8,0,33.287582,33.3013,31.043,36.5657,2.118476,64,32
110,32,64,6,3,4,32,0,33.682857,33.3831,33.2219,34.7796,0.658261,128,64
111,32,64,6,3,6,8,0,34.474496,34.5132,33.2531,35.5314,0.812712,128,64
112,32,64,6,3,6,16,0,34.590009,34.8545,33.1951,35.4712,0.935895,128,64
113,16,4,10,2,6,32,0,34.58751,34.9596,30.3111,37.584,3.05554,64,32
114,16,4,10,2,8,16,0,34.34471,33.6638,28.8889,41.4221,5.577595,64,32
115,32,64,6,3,4,8,0,34.728079,34.5665,33.8757,35.5787,0.69637,128,64
116,32,64,6,3,8,32,0,34.942051,34.954,32.7869,36.0859,1.344262,128,64
117,16,64,6,2,8,8,0,35.372862,35.3395,33.8957,36.4188,0.948275,64,32
118,32,64,6,3,4,16,0,35.385884,36.6071,33.0412,37.5289,2.102014,128,64
119,32,4,12,3,6,16,0,35.521748,35.321,31.9937,43.5282,4.700559,128,64
120,16,64,6,2,8,16,0,35.811876,35.4691,33.841,38.645,1.755453,64,32
121,16,64,6,2,4,8,0,35.88974,35.9588,34.8371,37.1406,0.985067,64,32
122,16,64,6,2,6,16,0,36.019417,35.7707,34.2428,38.1115,1.492904,64,32
123,16,64,6,2,8,32,0,36.540235,36.6616,34.8749,39.0576,1.755108,64,32
124,16,4,10,2,6,16,0,36.543974,38.6432,32.1716,39.0364,3.149706,64,32
125,16,4,10,2,4,32,0,36.026673,35.4747,27.7422,50.1153,8.1783,64,32
126,32,64,6,3,6,32,0,36.812581,36.4029,35.9367,38.0057,0.967737,128,64
127,16,64,6,2,4,16,0,36.879093,36.7417,35.7492,39.1522,1.365065,64,32
128,16,64,6,2,4,32,0,36.971065,37.0008,35.8256,38.1165,0.964813,64,32
129,16,64,6,2,6,8,0,37.257841,37.1498,36.3968,38.4686,0.754379,64,32
130,16,64,6,2,6,32,0,37.532043,36.8793,36.4436,40.2267,1.5658,64,32
131,32,4,12,3,6,8,0,38.655451,40.1506,33.4682,41.851,3.495167,128,64
132,32,64,6,3,8,16,0,40.708852,40.5612,34.9594,48.4448,5.06801,128,64
133,32,4,12,3,8,8,0,41.62266,32.6378,30.8569,78.657,20.420422,128,64
134,16,4,10,2,6,8,0,47.036473,46.4875,37.3074,57.5771,9.306971,64,32
135,32,64,6,3,8,8,0,48.592662,42.3996,37.4942,78.3664,17.162041,128,64
136,16,16,10,2,8,8,0,52.690851,51.6177,51.1581,56.316,2.119242,64,32
137,16,16,10,2,8,16,0,53.703179,53.6204,50.321,58.2913,2.926253,64,32
138,16,16,10,2,6,32,0,53.839353,53.6247,50.1432,57.7445,2.733714,64,32
139,16,16,10,2,8,32,0,54.398923,54.6354,53.4036,55.2707,0.756465,64,32
140,16,16,10,2,4,32,0,55.205806,55.9953,53.2744,56.4443,1.418524,64,32
141,16,16,10,2,6,16,0,55.155557,54.4442,52.0652,60.5102,3.186834,64,32
142,16,16,10,2,6,8,0,55.295013,56.6716,50.946,60.3834,3.79551,64,32
143,16,16,10,2,4,8,0,55.723771,55.1117,51.3561,61.1165,3.514714,64,32
144,16,4,12,2,6,16,0,55.828944,55.6596,55.2687,56.7809,0.608034,64,32
145,32,16,12,3,4,16,0,55.788924,54.7939,52.0058,61.8616,3.820195,128,64
146,32,4,10,2,4,16,0,56.351201,55.5393,53.2589,61.4468,3.295747,128,64
147,16,4,12,2,6,8,0,56.938023,57.7895,53.1455,58.0729,2.143226,64,32
148,16,4,12,2,4,16,0,57.171554,56.4972,54.2913,60.7124,2.552743,64,32
149,16,256,6,3,6,8,0,57.475031,56.7682,54.668,61.987,2.711197,64,32
150,16,4,12,2,4,8,0,57.670018,56.5585,55.8539,59.7893,1.928726,64,32
151,32,16,12,3,4,8,0,57.830026,59.1764,52.9756,62.6012,4.291755,128,64
152,16,256,6,3,4,8,0,58.136805,57.937,56.2795,61.4488,2.000964,64,32
153,16,256,6,3,4,16,0,59.462912,58.8133,58.1054,61.3047,1.314083,64,32
154,16,4,12,2,4,32,0,59.791121,59.6709,56.9803,63.5931,2.825582,64,32
155,32,4,10,2,8,32,0,59.976477,59.7517,58.0767,61.7397,1.607378,128,64
156,16,256,6,3,8,32,0,60.000767,59.9065,55.7986,64.0975,3.102631,64,32
157,16,256,6,3,4,32,0,61.842835,60.0597,59.1943,70.3006,4.67866,64,32
158,16,16,10,2,4,16,0,62.230899,60.3469,58.601,69.1207,4.194239,64,32
159,16,256,6,3,6,32,0,63.006239,61.861,60.0731,68.1476,3.470496,64,32
160,16,256,6,3,8,8,0,63.239626,62.8985,61.4886,65.8034,1.676489,64,32
161,16,4,12,2,8,8,0,63.336392,63.2442,59.2764,70.3134,4.408243,64,32
162,16,256,6,3,6,16,0,63.737025,63.0413,60.9008,66.9387,2.295159,64,32
163,32,16,12,3,8,32,0,63.433563,62.9573,54.1399,72.9161,7.856061,128,64
164,32,4,10,2,4,8,0,65.97131,65.7398,57.2465,83.5076,10.38337,128,64
165,32,4,10,2,8,16,0,66.619596,65.7378,56.8936,79.7227,8.47944,128,64
166,32,64,6,2,8,32,0,70.472172,68.1136,67.2934,78.7486,4.79687,128,64
167,32,64,6,2,6,8,0,72.204101,71.8633,66.0533,78.3673,4.504134,128,64
168,16,64,12,3,8,16,0,72.792836,70.7512,66.1278,79.0637,5.68625,64,32
169,32,16,12,3,4,32,0,73.616783,72.3601,68.15,83.5741,5.847085,128,64
170,16,256,6,3,8,16,0,73.312301,72.0073,63.6621,88.069,9.876888,64,32
171,32,64,6,2,8,16,0,73.945392,74.538,71.4907,76.2994,2.043241,128,64
172,16,64,12,3,8,32,0,74.163817,74.2119,70.6715,77.863,2.760588,64,32
173,16,64,12,3,8,8,0,74.301063,74.9133,70.6914,76.959,2.438541,64,32
174,32,64,6,2,6,16,0,74.665206,74.6524,72.0563,76.781,1.739594,128,64
175,16,4,12,2,6,32,0,74.806641,75.7582,66.373,86.9165,8.222126,64,32
176,16,64,12,3,6,32,0,76.350539,74.5137,73.7268,82.9576,3.823,64,32
177,32,64,6,2,4,32,0,78.183741,75.6113,73.0489,92.4122,7.87493,128,64
178,32,64,6,2,4,16,0,78.789342,78.2059,74.4503,82.6222,3.1748,128,64
179,32,64,6,2,6,32,0,78.718913,79.4256,71.5991,86.9893,5.651274,128,64
180,32,4,10,2,8,8,0,79.011741,80.2347,67.1024,97.0056,11.253628,128,64
181,16,64,12,3,6,16,0,79.844946,81.0237,76.4725,83.364,3.136908,64,32
182,16,64,12,3,4,16,0,80.131905,79.4053,72.8798,92.3139,7.426708,64,32
183,16,64,12,3,4,8,0,80.852727,81.328,74.3934,90.231,6.233244,64,32
184,32,64,6,2,8,8,0,82.016209,81.9259,76.153,91.7327,6.370306,128,64
185,32,4,10,2,4,32,0,83.004898,84.295,60.4911,103.7188,16.692569,128,64
186,32,16,12,3,6,16,0,84.755653,86.6299,75.5828,96.038,8.694488,128,64
187,32,4,10,2,6,32,0,85.470381,83.9254,79.2718,93.1897,5.787892,128,64
188,32,16,12,3,6,32,0,86.445639,85.674,79.509,99.0632,7.713519,128,64
189,32,16,12,3,6,8,0,86.070592,82.6741,73.1567,104.8546,12.519342,128,64
190,32,16,12,3,8,8,0,86.702194,82.4887,71.7699,105.8639,16.374787,128,64
191,32,64,6,2,4,8,0,87.614284,87.3766,76.0512,102.4723,12.473325,128,64
192,16,4,12,2,8,16,0,91.314965,82.8991,63.8155,138.9094,33.280836,64,32
193,32,4,10,2,6,8,0,104.52825,102.9798,95.1918,118.7964,9.249221,128,64
194,32,16,10,2,4,8,0,104.926449,104.2721,98.5539,114.4099,6.819799,128,64
195,16,64,12,3,4,32,0,102.631375,111.8576,73.5278,150.8297,31.284851,64,32
196,32,16,10,2,8,32,0,107.414238,107.4301,102.4237,113.8929,4.231431,128,64
197,32,4,10,2,6,16,0,107.230666,104.6035,95.7832,117.6398,9.317143,128,64
198,32,16,10,2,8,8,0,107.514781,108.5374,99.6548,116.6468,6.217245,128,64
199,32,16,10,2,6,32,0,108.417499,108.1503,104.7139,113.3653,3.11078,128,64
200,16,16,12,2,8,8,0,109.050074,108.4176,104.8682,114.0202,3.731111,64,32
201,32,16,12,3,8,16,0,109.016158,106.375,88.5526,134.918,20.167376,128,64
202,32,4,12,2,8,16,0,111.226049,110.4758,109.5095,114.9593,2.174404,128,64
203,16,16,12,2,4,16,0,111.387233,108.2296,106.2952,119.6767,6.209108,64,32
204,32,16,10,2,6,16,0,111.485892,111.965,105.362,118.0162,4.703454,128,64
205,32,4,12,2,4,16,0,111.803771,112.7658,106.9676,113.3678,2.737483,128,64
206,16,16,12,2,6,32,0,111.811704,111.3719,104.6362,124.254,8.152658,64,32
207,32,16,10,2,8,16,0,112.021569,112.7883,107.0665,115.7096,3.221315,128,64
208,16,16,12,2,6,16,0,112.270043,110.8824,107.8148,120.1186,5.126237,64,32
209,32,4,12,2,8,8,0,112.407517,111.9794,107.7786,116.6913,3.346544,128,64
210,32,4,12,2,8,32,0,113.686802,112.1169,107.8254,124.5638,6.553888,128,64
211,32,16,10,2,6,8,0,113.654092,109.6619,106.3469,124.7859,8.960852,128,64
212,32,4,12,2,6,32,0,114.180521,113.2399,108.6064,120.9704,4.578861,128,64
213,32,4,12,2,4,8,0,114.743648,114.9826,110.9003,118.1291,2.777782,128,64
214,32,4,12,2,6,16,0,114.828469,114.2527,110.9877,118.8831,3.289984,128,64
215,16,16,12,2,8,32,0,116.173734,119.6177,107.0612,123.7234,7.436452,64,32
216,16,16,12,2,4,8,0,116.693485,116.2506,110.5527,124.7791,5.165898,64,32
217,32,4,12,2,6,8,0,117.08546,118.1357,110.2108,122.6006,4.950536,128,64
218,16,256,6,2,6,32,0,118.502039,118.8217,115.243,122.6766,2.88776,64,32
219,16,256,6,2,4,8,0,119.276018,119.7853,115.2309,122.2534,2.72057,64,32
220,16,64,12,3,6,8,0,117.635454,124.9284,85.7029,148.0184,24.453939,64,32
221,16,4,12,2,8,32,0,119.233237,114.2614,96.6546,152.064,20.646988,64,32
222,16,256,6,2,8,32,0,120.479806,120.4604,113.8183,130.1796,6.103535,64,32
223,16,256,6,2,6,16,0,121.147152,121.4337,113.7478,125.3778,4.53846,64,32
224,16,256,6,2,6,8,0,121.551765,121.9188,117.2996,125.2507,3.45283,64,32
225,32,4,12,2,4,32,0,121.813181,122.0925,114.7026,131.614,7.057614,128,64
226,16,256,6,2,8,8,0,122.287186,119.2095,117.8737,130.9457,5.659764,64,32
227,16,256,6,2,4,16,0,122.478675,122.6057,118.6696,124.8451,2.494877,64,32
228,16,256,6,2,8,16,0,122.453757,120.8855,116.474,134.7691,7.096165,64,32
229,32,16,10,2,4,16,0,122.971896,117.7245,112.6668,151.0235,15.847195,128,64
230,16,256,6,2,4,32,0,124.676682,125.7089,119.3792,129.7673,3.874602,64,32
231,32,256,6,3,8,16,0,125.482004,124.1038,120.8476,134.9812,5.507709,128,64
232,16,16,12,2,8,16,0,125.864578,126.0687,109.4604,154.4619,17.878262,64,32
233,32,256,6,3,6,16,0,127.548575,125.1601,124.5216,137.1343,5.364604,128,64
234,32,16,10,2,4,32,0,130.413483,132.125,117.8474,144.952,9.916908,128,64
235,32,256,6,3,6,8,0,130.677012,124.7879,122.7209,153.7094,12.88637,128,64
236,32,256,6,3,8,8,0,132.15984,130.8533,125.744,144.6085,7.309785,128,64
237,32,256,6,3,6,32,0,132.433547,132.8935,127.2019,139.0934,4.54706,128,64
238,32,256,6,3,4,32,0,133.938041,135.8295,123.4788,142.5791,7.496952,128,64
239,16,64,10,2,8,16,0,140.01396,140.364,133.9101,143.2957,3.718268,64,32
240,16,16,12,2,6,8,0,140.250672,146.57,125.8142,158.9363,14.433272,64,32
241,16,64,10,2,8,8,0,145.866056,146.7192,140.8288,148.721,3.302212,64,32
242,16,64,10,2,4,16,0,146.002933,144.9085,140.6464,150.9484,4.341107,64,32
243,32,64,12,3,8,32,0,147.160036,148.0411,135.1978,155.3074,7.467428,128,64
244,16,64,10,2,8,32,0,147.477381,144.5489,143.0269,158.5956,6.504759,64,32
245,32,64,12,3,4,16,0,149.161283,149.1428,145.1621,154.8904,3.857086,128,64
246,16,64,10,2,4,8,0,149.336652,145.316,142.0781,161.8715,8.369494,64,32
247,32,64,12,3,8,16,0,149.626337,150.1456,142.0923,158.0121,6.315277,128,64
248,32,64,12,3,4,32,0,150.31076,148.8744,138.6822,166.7767,11.675692,128,64
249,16,64,10,2,6,32,0,151.855914,152.0406,148.6789,154.6582,2.725497,64,32
250,16,64,10,2,4,32,0,153.825055,151.8087,150.9942,161.4077,4.331925,64,32
251,16,64,10,2,6,8,0,154.860773,155.9984,145.3691,164.0881,6.730844,64,32
252,32,64,12,3,6,32,0,155.48148,153.976,143.5314,166.8867,9.091379,128,64
253,32,64,12,3,6,16,0,155.822115,148.2265,144.8744,190.4645,19.21257,128,64
254,16,16,12,2,4,32,0,155.2413,152.21,118.3285,223.7905,39.13197,64,32
255,32,64,12,3,6,8,0,161.284186,155.0108,147.8244,186.2523,14.986995,128,64
256,32,64,12,3,8,8,0,161.883575,156.4139,141.2647,222.4341,33.398486,128,64
257,32,256,6,3,4,16,0,176.687852,157.7143,151.4565,221.9419,33.955554,128,64
258,32,256,6,3,4,8,0,190.883567,190.794,134.4495,326.2677,76.289273,128,64
259,32,256,6,3,8,32,0,210.527198,206.2945,168.0132,257.1585,35.063701,128,64
260,32,64,12,3,4,8,0,207.515822,189.0945,151.87,303.9263,60.991129,128,64
261,32,16,12,2,4,8,0,218.940761,215.0146,207.7269,237.0847,12.619618,128,64
262,32,16,12,2,4,32,0,220.965631,220.6259,219.2925,223.6772,1.619825,128,64
263,16,64,10,2,6,16,0,218.302409,212.3731,171.9212,325.0875,62.900863,64,32
264,32,16,12,2,4,16,0,227.662586,229.5224,212.3191,241.4721,13.006744,128,64
265,32,16,12,2,6,8,0,236.643652,222.9131,218.9746,290.1176,29.93,128,64
266,32,256,6,2,8,8,0,242.739148,245.7299,231.3057,248.3773,7.063075,128,64
267,32,256,6,2,6,32,0,245.52837,246.6788,236.0847,260.7261,10.064003,128,64
268,32,256,6,2,4,8,0,246.363391,239.5012,234.2052,265.7158,14.267843,128,64
269,32,256,6,2,4,16,0,257.572721,260.272,243.4701,277.3793,14.526766,128,64
270,16,256,12,3,8,8,0,262.204464,264.1815,248.7199,274.1238,10.704495,64,32
271,16,256,12,3,8,16,0,266.128766,265.1646,248.8012,286.5933,13.598678,64,32
272,16,256,12,3,8,32,0,268.701999,264.0419,248.671,294.5854,20.945802,64,32
273,16,256,12,3,6,16,0,272.993812,275.3034,257.9654,287.5506,11.068964,64,32
274,32,64,10,2,4,8,0,278.708309,278.0416,272.4058,286.2299,5.032383,128,64
275,16,256,12,3,6,32,0,279.22949,280.4803,265.3633,295.9707,12.49841,64,32
276,32,64,10,2,6,8,0,279.604334,278.8327,268.5457,288.9853,8.502538,128,64
277,32,16,12,2,6,16,0,274.249984,255.4783,225.4838,384.5272,67.56854,128,64
278,32,64,10,2,8,8,0,286.302711,285.9239,277.1704,297.2541,7.149954,128,64
279,16,64,12,2,6,16,0,286.455887,289.7066,272.8833,295.2683,9.319329,64,32
280,32,16,12,2,8,32,0,275.757217,223.2588,218.3352,423.8997,93.898243,128,64
281,16,64,12,2,4,8,0,287.172928,287.739,277.01,302.8287,10.193251,64,32
282,16,64,12,2,6,8,0,287.186075,285.998,274.7592,305.0238,11.028286,64,32
283,16,64,12,2,6,32,0,288.020179,289.612,282.8939,293.0004,4.681491,64,32
284,16,64,12,2,4,32,0,288.844048,289.2358,283.3156,294.9941,4.310516,64,32
285,32,64,10,2,6,16,0,291.104549,288.8542,277.0478,314.7844,14.300943,128,64
286,32,256,6,2,4,32,0,288.974698,277.4315,231.1963,364.2852,50.253722,128,64
287,32,256,6,2,6,8,0,289.772864,278.2021,247.302,343.9027,45.633096,128,64
288,16,64,12,2,8,8,0,295.058599,296.5017,279.9472,308.482,13.474609,64,32
289,32,256,6,2,6,16,0,298.177682,290.8933,258.251,345.1806,35.047236,128,64
290,32,64,10,2,6,32,0,302.239831,295.6417,280.6978,327.626,22.702534,128,64
291,16,256,12,3,4,16,0,303.188666,305.8512,284.9606,323.3934,15.886185,64,32
292,16,64,12,2,8,16,0,303.811094,298.8465,284.2959,327.8309,21.457934,64,32
293,16,256,12,3,6,8,0,307.714502,330.7496,253.2993,341.4458,37.329595,64,32
294,16,64,12,2,4,16,0,325.140428,318.8944,288.4782,363.7061,31.628002,64,32
295,32,16,12,2,6,32,0,324.836312,302.1395,272.6892,447.2966,68.288791,128,64
296,32,16,12,2,8,16,0,331.208999,311.9103,303.4271,369.3833,33.228421,128,64
297,32,64,10,2,8,16,0,331.345283,314.3316,281.448,470.4807,76.685491,128,64
298,16,256,12,3,4,8,0,343.921684,328.2874,308.9265,410.9095,43.477782,64,32
299,32,256,6,2,8,16,0,345.755725,416.7086,232.9263,468.8321,113.712127,128,64
300,32,64,10,2,4,16,0,353.015843,286.0016,272.3358,599.8125,140.358695,128,64
301,16,64,12,2,8,32,0,350.145814,302.7532,283.1031,686.5242,174.939277,64,32
302,32,256,6,2,8,32,0,396.578071,406.5341,360.831,413.2859,21.728601,128,64
303,32,16,12,2,8,8,0,400.474864,391.8562,340.7077,479.1356,67.718163,128,64
304,32,64,10,2,8,32,0,409.138885,378.9618,352.6899,549.7576,79.048129,128,64
305,32,64,10,2,4,32,0,432.251672,420.5891,404.4621,508.0736,42.689553,128,64
306,16,256,10,2,4,8,0,472.593006,468.2144,462.3058,486.8792,10.990361,64,32
307,16,256,12,3,4,32,0,473.066904,473.94,412.8967,515.5877,38.61227,64,32
308,16,256,10,2,8,16,0,479.776947,482.4205,467.9914,488.4017,8.737125,64,32
309,16,256,10,2,8,32,0,483.542743,485.923,474.7472,489.2213,6.245809,64,32
310,16,256,10,2,8,8,0,488.551069,491.31,478.3001,497.3646,8.511298,64,32
