rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
86,16,16,10,2,4,8,0,57.642958,56.82,53.7929,61.2098,3.019638,64,32
87,16,256,6,3,8,16,0,58.271569,59.4914,52.5095,60.9714,3.335328,64,32
88,16,16,10,2,4,16,0,58.27685,56.8543,53.0426,64.3672,4.364372,64,32
89,16,256,6,3,4,16,0,58.575067,58.0969,56.7568,60.2617,1.462202,64,32
90,16,4,12,2,8,32,0,60.607732,62.2684,56.3197,63.8702,3.669541,64,32
91,16,4,12,2,8,8,0,60.539672,60.2709,54.4458,72.0767,6.821612,64,32
92,16,16,10,2,4,32,0,60.659749,61.5161,54.1147,68.3807,5.745459,64,32
93,16,256,6,3,4,32,0,61.038688,61.1632,57.4677,64.1034,2.808329,64,32
94,16,4,12,2,8,16,0,61.258972,60.4334,57.6804,67.7313,3.769864,64,32
95,16,16,10,2,6,32,0,60.66318,57.4503,51.2407,81.2033,11.721978,64,32
96,16,256,6,3,6,8,0,61.934368,62.6907,56.0246,66.8561,4.243534,64,32
97,16,4,12,2,6,32,0,62.085108,61.3338,56.688,69.0379,4.748134,64,32
98,16,256,6,3,6,16,0,62.316988,59.6429,55.6957,74.2268,7.794723,64,32
99,16,256,6,3,4,8,0,64.684587,63.1971,62.1644,69.6919,3.046283,64,32
100,16,16,10,2,6,16,0,63.972764,60.9856,54.3067,86.0868,12.30971,64,32
101,16,4,12,2,6,16,0,65.393569,65.4616,62.1621,68.4644,2.283616,64,32
102,16,256,6,3,8,32,0,65.422162,65.4552,60.3254,71.3642,3.922637,64,32
103,16,256,6,3,8,8,0,65.820206,65.1179,61.8881,71.4294,3.777047,64,32
104,16,256,6,3,6,32,0,66.937661,66.6532,65.4572,69.2131,1.412045,64,32
105,16,64,12,3,4,16,0,74.256445,74.6548,70.903,76.2088,2.190136,64,32
106,16,64,12,3,4,32,0,74.748495,74.5618,71.543,81.1545,3.868499,64,32
107,16,64,12,3,4,8,0,74.925629,74.0053,70.9936,82.0006,4.574634,64,32
108,16,64,12,3,6,32,0,75.022189,76.9498,69.6646,79.558,4.418157,64,32
109,16,64,12,3,8,32,0,76.732375,75.7163,71.2332,85.9822,5.500027,64,32
110,16,64,12,3,6,16,0,77.371013,76.3829,70.8514,86.3291,5.772071,64,32
111,16,64,12,3,6,8,0,78.568056,78.4304,75.117,81.847,2.46279,64,32
112,16,64,12,3,8,16,0,80.074898,81.3129,74.4692,85.7793,5.20386,64,32
113,16,4,12,2,6,8,0,91.729608,94.0336,83.4447,97.7947,5.641434,64,32
114,16,4,12,2,4,16,0,91.607771,88.4599,84.8081,108.1777,9.292641,64,32
115,16,4,12,2,4,32,0,93.72063,90.9756,88.0826,110.0537,9.182041,64,32
116,16,4,12,2,4,8,0,97.833485,96.2609,85.879,119.455,13.223652,64,32
117,16,64,12,3,8,8,0,106.111248,120.0846,70.751,132.0315,24.429159,64,32
118,16,16,12,2,6,32,0,113.583406,113.502,107.151,123.3473,6.128523,64,32
119,16,16,12,2,8,32,0,114.65159,113.2968,109.7058,121.6222,4.509543,64,32
120,16,16,12,2,8,8,0,115.106505,117.0093,107.2926,120.7864,5.381047,64,32
121,16,16,12,2,4,32,0,115.152158,116.9407,107.6081,121.2561,5.320466,64,32
122,16,16,12,2,6,8,0,115.770986,114.7681,111.7339,124.7926,5.155561,64,32
123,16,16,12,2,6,16,0,116.035127,113.2924,107.3584,130.5569,8.758456,64,32
124,16,16,12,2,8,16,0,117.01162,115.9025,113.5975,121.5107,3.017509,64,32
125,16,16,12,2,4,8,0,117.306786,117.5086,115.004,120.2075,1.982381,64,32
126,16,16,12,2,4,16,0,122.524779,120.2221,115.7115,131.8372,6.34341,64,32
127,16,256,6,2,4,16,0,122.585338,124.1531,112.5617,130.8947,7.195767,64,32
128,16,256,6,2,8,32,0,125.124034,125.6238,116.4335,132.497,5.818943,64,32
129,16,256,6,2,4,32,0,125.284509,122.405,119.627,134.7034,6.229982,64,32
130,16,256,6,2,4,8,0,125.966785,126.1723,121.2863,129.552,3.313959,64,32
131,16,256,6,2,6,32,0,127.162996,128.3094,121.4863,132.6807,4.773158,64,32
132,16,256,6,2,8,16,0,127.785458,125.8656,120.5532,140.8305,7.896776,64,32
133,16,256,6,2,8,8,0,131.271056,127.9386,127.4961,141.9824,6.220473,64,32
134,16,256,6,2,6,16,0,132.812166,133.1344,116.3739,158.7875,15.732192,64,32
135,16,256,6,2,6,8,0,141.011085,133.3549,121.0564,202.2022,33.251062,64,32
136,16,64,10,2,6,32,0,151.859715,153.9785,145.1013,154.754,4.017429,64,32
137,16,64,10,2,6,16,0,153.149348,150.4291,145.6029,163.3107,6.94536,64,32
138,16,64,10,2,8,32,0,153.045352,150.0234,141.9137,174.7511,12.446127,64,32
139,16,64,10,2,8,8,0,154.351749,152.0646,146.6437,171.4654,9.723376,64,32
140,16,64,10,2,8,16,0,155.238114,154.3374,145.007,167.4781,9.132793,64,32
141,16,64,10,2,4,16,0,155.800345,156.4506,144.1939,168.8549,9.963334,64,32
142,16,64,10,2,4,8,0,157.053561,159.8999,141.9861,174.4635,12.351176,64,32
143,16,64,10,2,6,8,0,157.486483,156.0299,145.2731,175.3769,10.900682,64,32
144,16,64,10,2,4,32,0,170.191969,167.6356,150.5509,196.2286,20.889173,64,32
145,16,256,12,3,4,8,0,247.288003,248.3599,238.9384,256.9782,6.793726,64,32
146,16,256,12,3,4,32,0,252.16726,254.1133,240.6966,260.925,7.592166,64,32
147,16,256,12,3,6,8,0,259.421154,259.6844,246.0393,278.5941,13.221407,64,32
148,16,256,12,3,8,32,0,268.239444,270.2145,250.1557,278.2703,11.431894,64,32
149,16,256,12,3,4,16,0,273.054766,257.4557,245.4123,316.3315,34.01969,64,32
150,16,64,12,2,4,8,0,308.11884,306.7736,294.232,332.5543,15.275386,64,32
151,16,64,12,2,8,32,0,309.957952,312.1543,298.9743,314.8512,6.413767,64,32
152,16,64,12,2,6,16,0,310.581064,312.4124,293.8376,334.5166,15.526471,64,32
153,16,64,12,2,4,32,0,317.271879,319.6471,305.408,324.0036,7.054194,64,32
154,16,64,12,2,6,8,0,319.70303,316.8654,312.8017,328.9822,7.188153,64,32
155,16,64,12,2,8,16,0,321.708727,311.3085,295.973,391.5591,38.967947,64,32
156,16,64,12,2,8,8,0,324.313598,331.9583,298.6692,349.4308,20.276859,64,32
157,16,256,12,3,6,16,0,333.146724,321.3389,255.5487,409.2248,68.275392,64,32
158,16,64,12,2,4,16,0,342.57806,344.6421,301.9719,408.028,45.218546,64,32
159,16,64,12,2,6,32,0,345.150662,337.6772,303.8648,390.6719,41.452067,64,32
160,16,256,12,3,8,8,0,348.674459,358.7518,307.2746,362.4542,23.621062,64,32
161,16,256,12,3,8,16,0,365.109533,406.8005,250.8308,465.8158,91.479329,64,32
162,16,256,12,3,6,32,0,376.929049,412.261,265.9512,467.7121,76.480311,64,32
163,16,256,10,2,8,8,0,491.345134,489.6298,482.2328,499.9558,7.999741,64,32
164,16,256,10,2,8,32,0,495.164492,486.7474,483.8147,517.4436,14.476757,64,32
165,16,256,10,2,4,16,0,501.257593,495.5109,492.1339,524.6277,13.58217,64,32
166,16,256,10,2,6,8,0,506.995222,510.8544,490.8099,526.0136,14.374611,64,32
167,16,256,10,2,4,32,0,508.011538,508.7392,492.0476,518.7476,10.336426,64,32
168,16,256,10,2,6,16,0,511.197922,506.9204,491.3144,551.8743,24.264373,64,32
169,16,256,10,2,6,32,0,512.617717,517.8958,496.6071,524.616,12.03537,64,32
170,16,256,10,2,4,8,0,519.462486,515.5237,493.1021,550.1131,20.673731,64,32
171,16,256,10,2,8,16,0,521.872773,528.0233,501.9466,550.2566,20.321451,64,32
172,16,256,12,2,8,16,0,982.734769,991.5023,961.7948,997.3002,17.093613,64,32
173,16,256,12,2,4,8,0,993.978811,1006.4987,963.48,1008.9045,20.12739,64,32
174,16,256,12,2,6,8,0,1007.366833,1020.0735,955.2375,1073.5176,49.200978,64,32
175,16,256,12,2,4,32,0,1012.15678,1003.8335,990.1327,1060.9802,28.644388,64,32
176,16,256,12,2,8,8,0,1014.827894,998.7257,971.1272,1121.4486,60.516242,64,32
177,16,256,12,2,6,16,0,1030.431266,987.3894,976.567,1135.7324,72.264872,64,32
178,16,256,12,2,8,32,0,1079.570022,1089.1562,985.0399,1223.7912,101.245542,64,32
179,16,256,12,2,6,32,0,1091.512244,1123.26,993.6088,1206.257,87.960081,64,32
180,16,256,12,2,4,16,0,1105.434327,1073.582,1052.9106,1234.4865,74.396004,64,32
