rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
75,16,64,6,2,4,8,0,29.405527,28.8087,27.5007,33.3723,2.270845,64,32
76,16,64,6,2,6,32,0,29.35616,27.8929,26.9301,32.7524,2.973051,64,32
77,16,64,6,2,8,16,0,29.862253,29.9551,27.4762,32.1742,1.740826,64,32
78,16,64,6,2,4,32,0,30.224578,31.9901,27.1641,32.8688,2.749114,64,32
79,16,64,6,2,8,32,0,30.633063,29.9481,26.7675,35.486,3.209159,64,32
80,16,64,6,2,6,16,0,31.465871,32.6569,28.4197,33.2533,2.181325,64,32
81,16,64,6,2,6,8,0,32.418751,32.367,30.2039,34.1785,1.516233,64,32
82,16,16,10,2,4,8,0,43.508807,43.3265,41.8285,45.3843,1.750329,64,32
83,16,16,10,2,8,8,0,43.567199,44.0276,41.1508,44.967,1.553123,64,32
84,16,16,10,2,4,32,0,44.11846,45.2023,40.7773,46.555,2.362075,64,32
85,16,16,10,2,8,16,0,44.16319,43.1597,40.1903,51.2615,4.605703,64,32
86,16,16,10,2,6,8,0,44.795199,45.4572,42.9485,45.701,1.17224,64,32
87,16,4,12,2,8,8,0,44.876096,45.6684,42.0325,46.3078,1.701689,64,32
88,16,4,12,2,8,16,0,44.891486,44.9009,43.1313,46.1155,1.116834,64,32
89,16,4,12,2,4,16,0,44.975726,44.6671,43.7088,46.0554,1.014576,64,32
90,16,4,12,2,6,16,0,45.01721,45.488,41.871,46.9522,1.978345,64,32
91,16,4,12,2,4,32,0,45.05777,45.666,42.761,45.8877,1.325532,64,32
92,16,4,12,2,4,8,0,45.142579,46.2122,43.0446,46.3119,1.531683,64,32
93,16,16,10,2,6,16,0,45.157233,45.0509,43.9804,47.3922,1.35286,64,32
94,16,4,12,2,8,32,0,45.275242,45.1362,44.9323,45.8163,0.389682,64,32
95,16,16,10,2,8,32,0,46.001417,43.6813,42.638,54.3045,4.781179,64,32
96,16,4,12,2,6,32,0,46.280806,46.2211,44.8619,47.484,0.968061,64,32
97,16,16,10,2,6,32,0,47.597696,48.1637,42.62,50.4109,2.999632,64,32
98,16,256,6,3,6,16,0,48.06294,48.2287,47.4402,48.4297,0.421062,64,32
99,16,256,6,3,4,32,0,50.230047,50.5314,49.1415,51.1665,1.005482,64,32
100,16,16,10,2,4,16,0,50.543145,47.3594,47.2163,62.6063,6.659548,64,32
101,16,256,6,3,8,16,0,50.90348,50.8707,48.6024,52.5487,1.638593,64,32
102,16,4,12,2,6,8,0,50.233178,44.4173,42.0061,67.2376,11.705362,64,32
103,16,256,6,3,8,8,0,52.935916,53.1296,50.668,54.75,1.4603,64,32
104,16,256,6,3,6,8,0,53.431494,53.6166,51.8343,54.6482,1.017481,64,32
105,16,256,6,3,4,16,0,54.148954,54.3767,50.4443,57.7281,2.60114,64,32
106,16,64,12,3,6,16,0,55.296545,56.7584,52.421,57.8823,2.692755,64,32
107,16,64,12,3,8,16,0,56.65035,56.8073,55.3243,57.3322,0.801085,64,32
108,16,256,6,3,4,8,0,56.690605,57.0741,54.9469,57.497,1.046087,64,32
109,16,256,6,3,6,32,0,57.269131,57.2157,51.0724,64.0983,4.95261,64,32
110,16,64,12,3,6,32,0,57.73367,58.2251,55.5357,58.7125,1.314245,64,32
111,16,64,12,3,4,16,0,59.965249,59.6436,59.1687,60.9267,0.728389,64,32
112,16,64,12,3,8,8,0,59.966491,60.4117,59.0565,60.4789,0.674956,64,32
113,16,64,12,3,8,32,0,61.830487,64.9887,55.8669,66.0094,4.686454,64,32
114,16,64,12,3,4,8,0,62.424011,64.1174,58.0076,66.1604,4.10499,64,32
115,16,64,12,3,4,32,0,63.06976,63.4266,61.3675,63.9491,1.003724,64,32
116,16,64,12,3,6,8,0,63.880918,63.8708,63.3795,64.4944,0.438368,64,32
117,16,256,6,3,8,32,0,66.937066,62.9363,55.7625,96.7725,16.928166,64,32
118,16,16,12,2,8,16,0,83.109517,83.1287,82.1153,84.0762,0.7898,64,32
119,16,16,12,2,6,16,0,84.425469,84.8993,82.1477,85.8493,1.469546,64,32
120,16,16,12,2,6,32,0,85.842821,85.8674,85.1342,86.6337,0.607557,64,32
121,16,16,12,2,6,8,0,85.836723,86.7469,81.5854,88.3331,2.595526,64,32
122,16,16,12,2,4,32,0,89.427804,89.6561,87.6974,90.8216,1.227204,64,32
123,16,16,12,2,8,8,0,90.035539,91.9738,84.4429,95.482,4.874439,64,32
124,16,16,12,2,4,8,0,92.141644,91.8588,90.2706,95.0432,1.85001,64,32
125,16,16,12,2,8,32,0,99.122372,97.9885,87.2687,108.2121,8.345085,64,32
126,16,16,12,2,4,16,0,97.523452,89.9032,85.9017,142.3733,24.074253,64,32
127,16,256,6,2,8,32,0,104.147306,104.2839,97.3276,110.8674,4.789026,64,32
128,16,256,6,2,4,16,0,105.922598,103.0024,101.667,116.6304,6.123388,64,32
129,16,256,6,2,4,8,0,107.601269,109.4929,97.1701,114.4584,7.191913,64,32
130,16,256,6,2,8,8,0,108.396458,109.7096,103.1666,111.808,3.6944,64,32
131,16,256,6,2,6,8,0,109.960635,113.0673,94.4499,128.5172,14.324083,64,32
132,16,256,6,2,6,16,0,112.92263,110.0728,104.7151,123.3025,8.146624,64,32
133,16,256,6,2,6,32,0,114.842905,115.8846,109.5432,118.2367,3.443391,64,32
134,16,256,6,2,8,16,0,115.897648,112.4392,95.6045,155.3059,23.643576,64,32
135,16,64,10,2,8,32,0,119.30543,115.826,113.957,129.0991,6.665295,64,32
136,16,64,10,2,8,8,0,121.548784,123.986,108.717,127.87,7.562078,64,32
137,16,64,10,2,6,16,0,122.175098,121.7744,112.8346,129.9124,6.63464,64,32
138,16,64,10,2,8,16,0,123.149713,123.8658,113.9753,132.385,7.532771,64,32
139,16,64,10,2,4,16,0,123.786185,122.0178,120.2391,133.6171,5.537464,64,32
140,16,64,10,2,4,32,0,125.371942,126.9548,115.2645,136.386,7.801629,64,32
141,16,64,10,2,6,8,0,126.146051,130.3954,117.7715,132.7124,7.667842,64,32
142,16,64,10,2,6,32,0,127.939821,128.3585,124.3779,131.459,2.691991,64,32
143,16,256,6,2,4,32,0,132.856607,137.0635,114.9932,154.5422,16.4703,64,32
144,16,64,10,2,4,8,0,133.224143,127.7981,112.481,176.589,24.417779,64,32
145,16,256,12,3,6,16,0,217.042299,214.9705,212.1333,227.1297,5.934405,64,32
146,16,256,12,3,4,8,0,216.905301,218.6153,199.7295,233.1153,12.858617,64,32
147,16,256,12,3,6,8,0,223.584579,220.271,217.9358,238.6733,8.617208,64,32
148,16,256,12,3,8,32,0,225.184417,222.0304,191.0864,267.0632,27.740845,64,32
149,16,256,12,3,4,16,0,226.417693,223.6833,214.5679,245.9112,11.834863,64,32
150,16,64,12,2,8,8,0,228.068748,218.9929,216.5481,247.754,15.0688,64,32
151,16,64,12,2,8,16,0,229.105447,236.3296,214.3709,239.4852,11.633241,64,32
152,16,64,12,2,6,32,0,233.854818,233.9448,224.3182,245.0044,9.301056,64,32
153,16,64,12,2,6,8,0,236.316522,240.9982,217.9448,241.3548,10.377679,64,32
154,16,64,12,2,4,16,0,236.772966,237.8603,228.5293,242.1433,5.138702,64,32
155,16,256,12,3,6,32,0,236.92977,243.7113,217.4385,259.3458,17.496097,64,32
156,16,256,12,3,8,16,0,238.145531,234.8955,227.2441,258.332,12.376362,64,32
157,16,256,12,3,4,32,0,238.030174,235.2175,219.6886,279.4311,23.841461,64,32
158,16,64,12,2,4,32,0,242.408751,242.5032,241.1997,244.1164,1.243361,64,32
159,16,256,12,3,8,8,0,241.641281,231.134,211.6621,312.0686,40.868981,64,32
160,16,64,12,2,6,16,0,244.132423,237.6265,232.9652,274.4252,17.283058,64,32
161,16,64,12,2,4,8,0,247.313826,240.1332,236.2754,267.2535,14.243851,64,32
162,16,64,12,2,8,32,0,248.020303,240.1122,227.6334,282.79,23.173846,64,32
163,16,256,10,2,8,32,0,428.700629,426.4574,415.2144,448.5354,13.720415,64,32
164,16,256,10,2,6,8,0,428.944838,429.2432,399.4049,470.4536,27.454151,64,32
165,16,256,10,2,6,32,0,438.090049,444.4121,396.9591,499.9273,39.990386,64,32
166,16,256,10,2,6,16,0,441.720555,432.7455,410.0241,471.5045,26.259347,64,32
167,16,256,10,2,4,8,0,450.500528,448.956,410.6434,487.8251,35.716336,64,32
168,16,256,10,2,8,8,0,453.824856,450.4183,435.5436,482.0713,18.809368,64,32
169,16,256,10,2,4,32,0,461.628485,463.3685,424.9446,513.1693,38.14303,64,32
170,16,256,10,2,4,16,0,469.868075,458.9533,449.3183,523.6424,30.449873,64,32
171,16,256,10,2,8,16,0,477.272881,480.903,423.3896,520.2055,39.150058,64,32
172,16,256,12,2,8,32,0,843.760217,847.6383,783.7025,908.4681,54.700283,64,32
173,16,256,12,2,8,16,0,859.073044,875.6183,791.5057,904.4849,44.212566,64,32
174,16,256,12,2,4,8,0,863.417384,867.5644,835.6334,887.3699,19.415264,64,32
175,16,256,12,2,6,32,0,878.256016,848.0821,826.9858,978.7535,64.665123,64,32
176,16,256,12,2,8,8,0,880.438541,879.6115,827.4638,914.3974,35.796634,64,32
177,16,256,12,2,6,16,0,884.629345,897.0702,823.4915,927.6058,43.95912,64,32
178,16,256,12,2,6,8,0,924.143886,921.8405,879.3051,978.3051,41.228992,64,32
179,16,256,12,2,4,32,0,936.40179,931.7615,918.8126,955.6317,17.495559,64,32
180,16,256,12,2,4,16,0,962.52054,953.8082,891.3536,1049.9018,73.226865,64,32
