rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
43,16,64,6,3,8,8,1776,50.911608,50.5146,44.4801,56.505,4.92178
44,16,64,6,3,4,32,1648,51.233704,51.0567,45.929,58.9696,4.868572
45,16,64,6,3,4,16,1584,51.929018,51.7362,46.4025,59.2457,4.851479
46,16,64,6,3,6,16,1744,52.081025,53.9902,47.4571,56.4751,4.177936
47,16,64,6,3,6,32,1840,52.776241,53.1793,47.0222,60.2996,5.014339
48,16,64,6,3,6,8,1648,53.286938,52.6585,48.1861,58.7482,4.010301
49,16,64,6,3,4,8,1520,53.396072,52.7154,46.9898,61.8863,5.391044
50,16,4,12,3,6,32,4048,52.61362,51.9528,41.9413,66.1935,11.931943
51,16,64,6,3,8,32,2032,55.287827,53.6925,50.8108,61.8256,4.522401
52,16,64,6,3,8,16,1904,55.316729,52.3104,48.5279,72.2775,9.834202
53,16,4,10,2,6,16,2832,55.897402,56.2307,51.1701,58.9289,3.213904
54,16,4,10,2,8,16,2992,57.077821,58.3671,52.6554,61.3957,3.681516
55,16,4,10,2,4,32,2736,58.585609,60.8502,51.7874,64.3183,5.465061
56,16,4,10,2,6,8,2736,58.726457,60.2589,52.3339,65.9131,6.379597
57,16,4,10,2,8,8,2864,60.188863,59.1064,52.5745,77.7178,10.039851
58,16,4,10,2,6,32,2928,60.922094,57.8257,55.2791,73.3596,7.37596
59,16,4,10,2,8,32,3120,61.264977,59.6013,57.1128,66.7372,4.026484
60,16,4,10,2,4,16,2672,64.294216,61.7183,54.8139,84.8237,11.520012
61,16,4,12,3,4,16,3792,61.26386,67.9761,38.4078,90.5016,24.123174
62,16,4,12,3,4,32,3856,67.798,67.4126,55.8128,86.205,12.820895
63,16,64,6,2,4,8,1136,69.207856,69.9734,61.3082,83.5648,8.918361
64,16,64,6,2,8,16,1520,69.589556,70.0458,62.603,76.5785,5.182489
65,16,64,6,2,4,16,1200,69.781477,68.7037,65.771,74.8693,3.616618
66,16,64,6,2,8,8,1392,69.71679,69.8027,64.6664,74.9339,4.991357
67,16,64,6,2,6,16,1360,69.816728,69.8548,64.935,74.709,3.471427
68,16,64,6,2,8,32,1648,72.114344,72.2851,63.1955,78.1047,5.705546
69,16,64,6,2,6,8,1264,72.456038,74.0079,66.9175,77.0057,4.742608
70,16,64,6,2,6,32,1456,72.793751,71.4034,67.2062,79.5511,4.847276
71,16,64,6,2,4,32,1264,73.39018,73.8374,68.7195,78.2745,3.662431
72,16,16,12,3,4,8,2144,79.024263,81.2331,74.0571,81.5805,3.399688
73,16,4,10,2,4,8,2608,78.564069,80.4504,64.4819,97.4916,13.25827
74,16,16,12,3,6,8,2272,79.752318,79.8953,75.061,84.5787,3.848218
75,16,16,12,3,8,8,2400,80.552957,82.4332,74.4065,87.2719,5.585715
76,16,16,12,3,8,16,2528,81.466707,81.971,74.3157,85.8378,4.363331
77,16,16,12,3,8,32,2656,82.37971,82.4864,75.7537,89.9598,5.955833
78,16,16,12,3,4,16,2208,83.752598,83.1123,77.5561,89.0168,4.491213
79,16,16,12,3,6,32,2464,83.984858,82.5941,79.6074,89.2464,3.816302
80,16,16,12,3,6,16,2368,84.028307,82.8797,79.4991,88.3745,3.5721
81,16,16,12,3,4,32,2272,85.017039,85.5429,81.7665,86.5666,1.950143
82,16,16,10,2,8,16,1936,107.801166,109.617,103.5508,110.4523,3.156352
83,16,16,10,2,4,16,1616,108.45822,112.3818,100.5985,113.9886,6.356963
84,16,16,10,2,8,8,1808,110.913512,111.2388,107.0901,116.4614,4.002495
85,16,16,10,2,4,8,1552,111.212666,107.673,105.8023,123.7242,7.582734
86,16,16,10,2,6,32,1872,113.499414,113.4918,106.8396,120.1165,4.906446
87,16,4,12,2,4,16,2704,114.493609,114.9803,111.6853,118.0545,2.438679
88,16,4,12,2,4,8,2640,114.599572,114.867,113.0539,115.3272,0.897449
89,16,4,12,2,6,8,2768,115.554301,115.2258,107.6931,126.3557,6.932317
90,16,4,12,2,8,32,3152,115.864802,114.1897,105.228,126.4484,9.3769
91,16,16,10,2,8,32,2064,116.073049,116.3685,104.2214,132.0149,10.180487
92,16,16,10,2,6,8,1680,116.353127,116.2552,100.9441,134.4474,12.616948
93,16,16,10,2,6,16,1776,116.500385,113.9485,103.8374,132.4425,10.899067
94,16,16,10,2,4,32,1680,117.109789,117.8997,109.4193,122.3639,5.350303
95,16,4,12,2,4,32,2768,117.18215,116.0542,113.5322,123.8545,3.895701
96,16,4,12,2,8,16,3024,117.763587,115.9849,115.468,126.0905,4.624601
97,16,4,12,2,8,8,2896,117.722554,120.0708,107.3269,122.3819,6.137694
98,16,4,12,2,6,16,2864,118.401464,118.4207,112.3222,128.0437,6.184539
99,16,4,12,2,6,32,2960,134.11717,129.3716,117.4739,157.9467,15.508965
100,16,256,6,3,4,16,1296,178.219964,178.7884,173.8554,180.5672,2.744538
101,16,256,6,3,4,8,1232,178.3249,176.3688,171.5632,188.1664,6.273119
102,16,256,6,3,8,32,1744,181.668879,180.782,178.1821,187.6796,3.544161
103,16,256,6,3,6,32,1552,181.752727,185.2026,174.7871,186.2711,5.318487
104,16,256,6,3,6,16,1456,188.171153,185.5279,175.5313,211.9125,14.058979
105,16,256,6,3,6,8,1360,201.789756,201.8298,180.1855,222.6782,15.254388
106,16,256,6,3,4,32,1360,204.29416,212.2733,178.7507,234.7018,23.243454
107,16,64,12,3,6,16,1840,208.625476,210.2752,202.0512,215.8227,5.682559
108,16,256,6,3,8,8,1488,204.835129,188.0171,170.025,329.2532,66.456465
109,16,64,12,3,8,8,1872,213.719167,214.5673,207.9399,221.8009,5.768046
110,16,64,12,3,6,32,1936,213.764427,215.8797,201.0872,222.8363,8.20474
111,16,16,12,2,8,16,1968,214.950882,211.8569,207.7538,228.9517,8.177418
112,16,16,12,2,6,8,1712,217.78237,217.0432,209.7705,226.6349,6.307327
113,16,16,12,2,4,16,1648,217.917853,217.8909,211.826,227.7349,6.05028
114,16,64,12,3,6,8,1744,218.017101,217.33,206.3072,230.8985,10.053307
115,16,64,12,3,4,32,1744,218.766675,216.3563,211.894,235.2966,9.460111
116,16,64,12,3,4,16,1680,219.360478,216.9322,213.0498,227.6031,5.757334
117,16,16,12,2,4,8,1584,220.113104,222.7925,207.1506,232.096,9.512459
118,16,64,12,3,8,16,2000,221.536359,219.1787,209.9619,236.4405,9.905888
119,16,16,12,2,6,32,1904,221.740824,221.4449,214.8275,230.1816,5.801382
120,16,16,12,2,6,16,1808,221.920953,220.8929,210.1626,241.7847,11.812065
121,16,16,12,2,8,8,1840,223.323112,220.7493,211.941,245.0441,12.541811
122,16,16,12,2,8,32,2096,224.040828,225.9859,217.1242,228.5465,4.744592
123,16,64,12,3,8,32,2128,223.679142,221.5306,205.6072,250.4122,16.458127
124,16,16,12,2,4,32,1712,225.029168,219.7786,215.0794,245.1249,12.565486
125,16,256,6,2,6,16,1168,232.20304,226.0794,221.6583,255.8277,13.886343
126,16,256,6,2,8,8,1200,232.603973,232.8861,223.1805,244.5221,8.237899
127,16,256,6,2,8,16,1328,236.275689,234.9028,224.2242,253.1528,10.435681
128,16,256,6,2,4,32,1072,236.663182,236.976,231.6527,241.3706,3.849775
129,16,256,6,2,6,8,1072,236.889682,233.0811,231.5335,251.592,8.305942
130,16,256,6,2,6,32,1264,238.791076,238.7508,229.839,246.5349,5.983357
131,16,256,6,2,4,16,1008,241.984938,237.8885,233.4096,253.7129,9.072506
132,16,256,6,2,8,32,1456,243.405533,244.3145,224.7035,264.1222,16.800887
133,16,256,6,2,4,8,944,262.240941,249.4895,231.0437,335.0482,41.980955
134,16,64,12,3,4,8,1616,279.819818,287.3956,212.4624,345.8033,54.999082
135,16,64,10,2,4,8,1200,286.326397,286.8842,279.2552,293.7514,5.881452
136,16,64,10,2,6,16,1424,287.567628,287.6827,285.1414,289.9127,1.863631
137,16,64,10,2,4,16,1264,288.179834,293.2139,274.3044,299.847,11.307521
138,16,64,10,2,8,16,1584,291.52351,291.9187,280.3303,302.4019,8.876601
139,16,64,10,2,4,32,1328,296.740465,293.8362,292.6951,305.208,5.228837
140,16,64,10,2,6,32,1520,297.704978,301.852,284.0946,312.319,12.632262
141,16,64,10,2,8,8,1456,297.786862,291.2057,281.2526,334.1895,20.632682
142,16,64,10,2,8,32,1712,307.885397,303.2272,282.4133,335.5127,24.564454
143,16,64,10,2,6,8,1328,323.549925,330.8467,282.3402,384.1707,40.947857
144,16,256,6,3,8,16,1616,315.467923,353.8456,186.13,385.7982,81.423051
145,16,64,12,2,8,8,1488,567.170116,567.2369,557.7321,578.6017,9.084824
146,16,64,12,2,4,32,1360,569.012093,566.3869,557.6391,583.5319,10.258943
147,16,64,12,2,8,32,1744,570.319262,570.5071,555.8256,580.5265,9.87298
148,16,64,12,2,8,16,1616,573.384076,573.0148,570.0271,578.3204,3.234558
149,16,64,12,2,6,8,1360,574.822314,573.0792,556.8681,593.6179,15.246353
150,16,64,12,2,6,32,1552,580.368949,574.1235,570.3859,596.6,11.523409
151,16,64,12,2,6,16,1456,587.051969,579.0072,556.6696,655.3171,38.795099
152,16,64,12,2,4,16,1296,591.000111,583.1418,566.6273,630.2192,24.612869
153,16,64,12,2,4,8,1232,605.896017,579.9584,570.5865,722.7961,64.846338
154,16,256,12,3,8,16,1712,681.578094,682.361,662.205,696.204,13.552125
155,16,256,12,3,6,16,1552,682.196736,683.6877,675.4265,687.9297,4.702477
156,16,256,12,3,4,16,1392,685.668563,687.1224,675.5531,696.0866,7.674484
157,16,256,12,3,4,32,1456,687.548329,692.2416,668.5853,694.3311,10.741515
158,16,256,12,3,6,32,1648,692.106741,687.1654,680.2806,714.4555,13.568976
159,16,256,12,3,6,8,1456,692.31423,689.4171,681.7665,708.9572,11.526892
160,16,256,12,3,8,8,1584,695.652365,703.2349,670.0205,715.7885,17.986494
161,16,256,12,3,4,8,1328,695.706133,698.0367,664.2962,731.1344,24.168802
162,16,256,12,3,8,32,1840,697.637308,695.8551,691.9724,707.7225,5.976906
163,16,256,10,2,4,32,1136,946.987748,948.8773,924.3674,982.501,23.460664
164,16,256,10,2,4,16,1072,948.038454,942.2551,929.9088,966.9093,14.923582
165,16,256,10,2,8,32,1520,956.398708,958.3258,939.2656,983.8283,17.964364
166,16,256,10,2,6,8,1136,957.400281,950.2484,927.7408,1018.1691,36.33714
167,16,256,10,2,6,16,1232,1006.226444,969.309,936.8543,1164.4334,93.36527
168,16,256,10,2,8,8,1264,1011.223145,990.0816,947.3386,1165.6067,87.236969
169,16,256,10,2,6,32,1328,1019.678517,962.5933,946.1299,1277.2476,140.810373
170,16,256,10,2,8,16,1392,1058.12033,944.162,921.314,1448.4508,225.872735
171,16,256,10,2,4,8,1008,1101.842637,967.8098,935.7143,1456.0637,236.63468
172,16,256,12,2,8,8,1296,1848.639978,1838.5367,1819.4444,1895.3605,32.298149
173,16,256,12,2,6,32,1360,1860.234874,1849.0019,1844.2123,1889.2724,19.960121
174,16,256,12,2,8,16,1424,1873.912942,1866.6526,1818.3189,1973.8425,61.341409
175,16,256,12,2,6,16,1264,1885.914034,1880.8241,1853.9346,1929.1497,31.415663
176,16,256,12,2,4,16,1104,1887.50147,1884.6314,1859.3259,1907.4226,18.98157
177,16,256,12,2,4,8,1040,1890.703013,1895.2701,1857.8137,1918.8691,22.17031
178,16,256,12,2,8,32,1552,1927.397574,1953.8157,1849.6926,2011.9794,68.279246
179,16,256,12,2,6,8,1168,1959.95676,1955.8568,1841.5536,2144.5846,119.31953
180,16,256,12,2,4,32,1168,1958.640782,1881.4797,1841.3751,2270.2789,176.784373
