rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
62,16,16,12,2,8,8,1840,1.87252,1.7714,1.7098,2.3338,0.255142,32
63,16,16,12,2,4,32,1712,1.888039,1.9003,1.8151,1.9425,0.047419,32
64,16,4,12,2,4,16,2704,1.880908,1.9919,1.3656,2.7204,0.560336,32
65,16,16,12,2,8,32,2096,1.983003,1.9537,1.9428,2.104,0.067665,32
66,16,16,6,2,8,32,2000,2.040726,2.1594,1.8023,2.2457,0.225019,32
67,16,16,12,2,6,16,1808,2.043565,1.9345,1.7108,2.5602,0.328159,32
68,16,16,6,2,6,16,1712,2.053492,1.9478,1.8068,2.5259,0.282195,32
69,16,16,12,2,4,8,1584,2.07156,1.9532,1.7008,2.4596,0.334019,32
70,16,16,12,3,4,16,2208,2.146058,2.1581,2.0632,2.2175,0.070988,32
71,16,16,6,3,4,32,2176,2.181966,2.1518,2.1337,2.2695,0.060912,32
72,16,16,10,2,6,16,1776,2.182474,1.9885,1.6921,3.0439,0.588821,32
73,16,16,12,2,4,16,1648,2.182982,1.9577,1.9042,3.406,0.651004,32
74,16,16,6,3,6,16,2272,2.289417,2.1625,2.1445,2.8978,0.330747,32
75,16,16,6,3,8,32,2560,2.302083,2.1694,2.1321,2.8533,0.303758,32
76,16,16,10,2,6,32,1872,2.367654,2.3911,2.2013,2.5741,0.146214,32
77,16,16,6,3,6,8,2176,2.38137,2.1571,2.0317,3.147,0.48953,32
78,16,16,6,3,6,32,2368,2.439702,2.3785,2.2109,2.8816,0.256718,32
79,16,16,6,3,4,8,2048,2.441823,2.5309,1.9405,2.7716,0.310435,32
80,16,16,12,3,8,8,2400,2.461805,2.2071,2.0909,3.3168,0.538898,32
81,16,16,12,3,4,32,2272,2.543136,2.4985,2.4734,2.7189,0.102408,32
82,16,16,12,3,6,8,2272,2.599328,2.4984,2.4044,2.858,0.212906,32
83,16,16,12,3,8,32,2656,2.63081,2.6519,2.5755,2.6875,0.047914,32
84,16,16,12,3,8,16,2528,2.632439,2.601,2.5884,2.7089,0.05284,32
85,16,16,12,3,6,32,2464,2.650901,2.6309,2.4631,2.8517,0.142514,32
86,16,16,12,3,6,16,2368,2.882261,2.8926,2.3537,3.804,0.58486,32
87,16,16,6,3,8,16,2432,2.871475,3.2759,2.1119,4.0014,0.822505,32
88,16,16,6,3,8,8,2304,3.081943,2.6863,2.6027,5.2792,1.158759,32
89,16,16,6,3,4,16,2112,3.254938,3.1933,2.569,4.1528,0.680827,32
90,16,64,6,2,6,32,1456,3.868628,3.8468,3.7644,3.9802,0.088702,32
91,16,64,6,2,4,8,1136,4.207633,4.2366,3.9806,4.3575,0.138893,32
92,16,64,10,2,4,16,1264,4.218361,3.975,3.9147,5.2315,0.558891,32
93,16,16,12,3,4,8,2144,4.223933,4.4147,3.3171,5.1973,0.687064,32
94,16,64,10,2,8,32,1712,4.303129,4.3559,4.1376,4.4757,0.143194,32
95,16,64,10,2,8,16,1584,4.386953,4.3694,4.1726,4.7198,0.213104,32
96,16,64,6,2,6,8,1264,4.367347,4.0469,3.9306,5.6571,0.718351,32
97,16,64,12,2,8,16,1616,4.417133,4.6602,3.9546,4.9272,0.446814,32
98,16,64,10,2,4,32,1328,4.436923,4.1708,4.1283,5.1336,0.449813,32
99,16,64,12,2,8,8,1488,4.475502,4.3627,4.261,5.129,0.362736,32
100,16,64,10,2,6,16,1424,4.572886,4.5079,4.2986,4.9248,0.248349,32
101,16,64,12,2,4,8,1232,4.584129,4.5619,4.2218,4.9548,0.34194,32
102,16,64,12,2,8,32,1744,4.651876,4.329,4.2261,5.3126,0.55731,32
103,16,64,12,2,4,32,1360,4.735836,4.6586,4.4404,5.126,0.255775,32
104,16,64,6,2,6,16,1360,4.754968,4.6644,4.643,4.9749,0.145251,32
105,16,64,12,2,6,32,1552,4.812133,4.7663,4.6046,5.0374,0.163898,32
106,16,64,6,2,8,16,1520,4.862306,4.9476,4.0095,5.6678,0.643501,32
107,16,64,6,2,8,32,1648,4.847916,4.4323,4.1822,5.9088,0.793721,32
108,16,64,6,2,4,32,1264,4.897469,4.8882,4.6665,5.1349,0.192073,32
109,16,64,6,2,4,16,1200,4.961179,4.8581,4.8158,5.2698,0.197947,32
110,16,64,12,2,4,16,1296,4.982543,4.9556,4.0534,6.8789,1.119906,32
111,16,64,12,2,6,8,1360,5.05537,4.9129,4.6699,5.9152,0.516153,32
112,16,64,10,2,8,8,1456,5.240392,4.8533,4.737,6.3473,0.693893,32
113,16,64,10,2,6,32,1520,5.342123,4.8988,4.8523,7.6301,1.22724,32
114,16,64,6,2,8,8,1392,5.557625,5.5983,4.1038,7.3954,1.269925,32
115,16,64,6,3,4,32,1648,5.70856,5.666,5.4925,5.9267,0.197302,32
116,16,64,12,3,4,16,1680,5.764836,5.7783,5.5001,5.9462,0.168023,32
117,16,64,6,3,8,16,1904,5.853454,5.8326,5.2183,6.5136,0.480771,32
118,16,64,6,3,4,16,1584,5.991832,5.9518,5.8502,6.2515,0.16644,32
119,16,64,6,3,8,8,1776,6.214074,5.9807,5.8654,7.2381,0.569225,32
120,16,64,10,2,4,8,1200,6.135251,5.5042,5.2286,8.4155,1.342968,32
121,16,64,6,3,6,32,1840,6.27604,6.3078,5.6444,7.1298,0.551328,32
122,16,64,12,3,6,32,1936,6.409212,6.1955,5.9259,7.8729,0.813655,32
123,16,64,12,3,6,8,1744,6.458869,6.6156,5.5041,8.2662,1.122509,32
124,16,64,6,3,6,16,1744,6.584658,6.3277,6.1157,7.4376,0.537042,32
125,16,64,6,3,8,32,2032,6.681581,6.6823,6.4954,6.96,0.195694,32
126,16,64,12,3,4,32,1744,6.732803,6.3226,6.2399,8.1992,0.83521,32
127,16,64,12,3,4,8,1616,6.682282,6.2992,4.9984,9.5838,2.011501,32
128,16,64,6,3,4,8,1520,7.128757,7.4156,6.5405,7.6066,0.496541,32
129,16,64,6,3,6,8,1648,7.150664,7.1426,6.9603,7.4281,0.17191,32
130,16,64,12,2,6,16,1456,7.074535,6.8891,5.7974,9.2402,1.393101,32
131,16,64,12,3,8,8,1872,7.618026,7.168,7.0389,9.5552,1.069457,32
132,16,64,12,3,8,32,2128,7.753508,7.9274,6.3191,8.8541,1.034014,32
133,16,64,12,3,8,16,2000,7.808263,8.3005,6.7336,8.6992,0.915445,32
134,16,64,10,2,6,8,1328,8.269054,8.7489,5.9352,10.768,1.748249,32
135,16,64,12,3,6,16,1840,8.728936,8.6647,8.0257,9.4546,0.539613,32
136,16,256,10,2,6,32,1328,11.494537,10.3324,9.4049,15.2119,2.589838,32
137,16,256,10,2,4,8,1008,12.14349,11.8782,10.0205,14.294,1.720513,32
138,16,256,10,2,8,16,1392,13.325316,12.8335,12.1456,15.8852,1.472822,32
139,16,256,6,2,4,16,1008,13.327272,12.3037,11.8194,17.172,2.201334,32
140,16,256,10,2,6,8,1136,13.457058,13.4785,12.5264,14.398,0.698358,32
141,16,256,10,2,6,16,1232,13.823926,13.1968,12.3347,15.893,1.712217,32
142,16,256,12,2,6,32,1360,14.217245,14.1451,13.8977,14.8351,0.359546,32
143,16,256,6,2,6,8,1072,14.488863,14.2755,13.0462,16.4827,1.307134,32
144,16,256,6,2,4,8,944,14.597734,14.2185,13.6837,16.3593,1.056446,32
145,16,256,6,2,6,16,1168,14.52354,13.815,12.5716,17.9929,2.097522,32
146,16,256,12,2,4,32,1168,14.562324,14.3052,12.3152,16.717,1.96798,32
147,16,256,12,2,8,8,1296,14.87573,14.4843,13.9659,16.8039,1.102596,32
148,16,256,6,2,6,32,1264,14.903351,13.7707,13.5049,17.5697,1.887014,32
149,16,256,6,2,8,32,1456,15.267888,15.3451,14.6867,15.8277,0.42543,32
150,16,256,10,2,8,32,1520,15.265166,14.4274,13.4758,17.8718,1.923354,32
151,16,256,6,2,8,8,1200,15.419268,15.279,14.8356,16.3908,0.605888,32
152,16,256,10,2,4,16,1072,15.422333,15.4575,14.5838,16.114,0.55835,32
153,16,256,12,2,8,32,1552,15.480682,15.6256,13.7491,17.4473,1.380054,32
154,16,256,12,2,8,16,1424,15.612009,15.761,13.0362,19.5781,2.556759,32
155,16,256,10,2,4,32,1136,15.847219,15.8542,15.6798,16.0005,0.13515,32
156,16,256,12,2,4,8,1040,15.908522,15.9417,14.2201,17.7967,1.288923,32
157,16,256,6,2,8,16,1328,15.951768,14.5445,11.6311,21.7562,4.194582,32
158,16,256,12,2,6,8,1168,17.863674,18.1658,16.5433,19.5974,1.24551,32
159,16,256,12,2,4,16,1104,18.05167,17.9327,15.5264,20.3273,1.819042,32
160,16,256,12,2,6,16,1264,18.32797,17.9166,15.815,21.426,2.191235,32
161,16,256,10,2,8,8,1264,18.629811,18.9317,15.7226,20.9862,1.90174,32
162,16,256,6,2,4,32,1072,19.084482,18.5298,16.9631,21.7174,2.194371,32
163,16,256,6,3,4,8,1232,19.67461,19.829,18.7264,20.1083,0.555715,32
164,16,256,12,3,4,16,1392,20.689721,20.3313,19.9987,21.5251,0.755028,32
165,16,256,6,3,8,8,1488,21.183203,20.8787,19.4715,23.6479,1.593371,32
166,16,256,6,3,6,32,1552,21.563594,21.8392,20.0147,23.2336,1.272316,32
167,16,256,6,3,6,8,1360,21.872843,22.5093,19.6416,23.2549,1.413667,32
168,16,256,6,3,4,16,1296,22.051364,22.9157,19.6484,24.7526,2.295303,32
169,16,256,6,3,4,32,1360,22.112873,22.6706,19.7195,23.2105,1.431309,32
170,16,256,12,3,4,8,1328,22.198264,21.4177,20.2156,25.8266,2.149658,32
171,16,256,12,3,6,8,1456,22.303006,23.3951,19.4778,25.2724,2.40762,32
172,16,256,6,3,6,16,1456,22.851328,21.7462,19.815,27.6925,3.29378,32
173,16,256,6,3,8,16,1616,23.144316,23.15,22.48,23.5546,0.416473,32
174,16,256,12,3,8,8,1584,23.695819,24.0698,21.3165,24.9131,1.477343,32
175,16,256,6,3,8,32,1744,24.686248,24.1072,22.6971,30.3596,3.177699,32
176,16,256,12,3,8,16,1712,25.465772,25.8383,20.5856,29.8562,3.686348,32
177,16,256,12,3,6,16,1552,27.146503,28.4286,23.1965,29.1684,2.463051,32
178,16,256,12,3,6,32,1648,27.270645,26.4309,23.6489,31.5826,3.403867,32
179,16,256,12,3,4,32,1456,27.357684,27.2661,24.2024,32.6928,3.562044,32
180,16,256,12,3,8,32,1840,29.539027,29.4726,27.2475,31.7938,1.811708,32
