rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
47,16,4,10,2,4,16,3812,23.883266,23.798,23.5238,24.5148,0.382909,,32
48,16,4,10,2,8,8,4004,23.960724,23.7664,23.6492,24.444,0.363457,,32
49,16,4,10,2,8,16,4132,24.039421,24.0688,23.6045,24.6952,0.42303,,32
50,16,4,10,2,6,16,3972,24.244989,24.32,23.8912,24.6254,0.286148,,32
51,16,4,10,2,4,32,3876,24.790737,24.9255,23.8143,25.7847,0.771073,,32
52,16,4,10,2,6,32,4068,24.826256,24.7971,24.0294,25.3373,0.518385,,32
53,16,4,10,2,6,8,3876,24.859743,23.6527,23.4522,30.6585,3.162735,,32
54,16,4,10,2,8,32,4260,25.12659,25.2796,24.6244,25.5311,0.437106,,32
55,16,64,6,3,8,8,2212,25.54009,25.674,24.8311,25.8604,0.408765,,32
56,16,64,6,3,6,8,2084,25.563384,25.5389,25.3529,25.8297,0.170854,,32
57,16,64,6,3,4,8,1956,25.708726,25.731,25.2958,26.3095,0.404407,,32
58,16,64,6,3,4,32,2084,25.70589,25.9753,24.5468,26.1816,0.668989,,32
59,16,64,6,3,6,16,2180,25.927488,25.7968,25.7174,26.3478,0.254315,,32
60,16,64,6,3,8,16,2340,26.145772,26.037,25.6019,27.0949,0.559652,,32
61,16,64,6,3,6,32,2276,26.48901,26.2614,25.9358,27.2389,0.536908,,32
62,16,64,6,3,8,32,2468,26.534504,26.9215,25.1242,26.9926,0.801335,,32
63,16,64,6,3,4,16,2020,27.849051,25.6727,25.3389,37.3154,5.157699,,32
64,16,64,6,2,8,16,1956,31.592687,31.9668,30.0726,33.0782,1.284465,,32
65,16,64,6,2,4,16,1636,32.066632,32.2103,31.559,32.3672,0.342329,,32
66,16,64,6,2,4,8,1572,32.272014,32.2882,32.1129,32.4289,0.134936,,32
67,16,64,6,2,6,8,1700,32.302089,32.4716,31.9063,32.6847,0.358142,,32
68,16,16,12,3,4,8,2756,32.422468,31.8534,31.2524,33.9356,1.254901,,32
69,16,64,6,2,8,32,2084,32.649123,33.5675,30.6953,33.8695,1.496491,,32
70,16,64,6,2,6,16,1796,32.793638,32.7771,32.3143,33.2619,0.336555,,32
71,16,64,6,2,8,8,1828,32.87025,32.833,32.2932,33.4676,0.443267,,32
72,16,64,6,2,6,32,1892,32.863692,33.0857,30.9448,34.023,1.154728,,32
73,16,64,6,2,4,32,1700,32.986825,32.7964,32.6566,33.7245,0.429416,,32
74,16,16,12,3,4,16,2820,33.740789,33.8845,32.971,34.1668,0.465542,,32
75,16,16,12,3,8,8,3012,33.823423,33.9322,33.2819,34.2339,0.373742,,32
76,16,16,12,3,6,16,2980,34.304871,34.276,33.8797,34.8631,0.415468,,32
77,16,16,12,3,4,32,2884,34.511091,34.4117,34.2539,34.9047,0.286532,,32
78,16,16,12,3,8,32,3268,34.897236,34.7445,34.5171,35.6267,0.42615,,32
79,16,16,12,3,8,16,3140,35.052669,34.4797,34.1772,37.1172,1.246925,,32
80,16,16,12,3,6,32,3076,35.226134,35.2921,34.8486,35.3846,0.214731,,32
81,16,16,12,3,6,8,2884,36.152694,33.8449,33.4734,44.5032,4.680255,,32
82,16,4,12,2,6,32,4100,42.868545,41.8581,41.021,45.4864,2.078601,,32
83,16,16,10,2,4,16,2228,42.99389,44.0392,40.8302,44.6482,1.858683,,32
84,16,4,12,2,4,8,3780,43.236147,42.8558,41.8946,45.6183,1.533251,,32
85,16,4,12,2,6,8,3908,43.288783,44.2607,40.8468,45.186,2.050595,,32
86,16,16,10,2,4,32,2292,43.542836,43.5176,42.371,44.93,1.14777,,32
87,16,16,10,2,8,32,2676,43.531387,44.315,41.2535,45.5427,2.054906,,32
88,16,16,10,2,6,16,2388,43.889915,43.785,42.9079,44.9592,0.984687,,32
89,16,16,10,2,4,8,2164,43.974579,43.8981,43.357,44.7932,0.527477,,32
90,16,16,10,2,6,32,2484,44.454073,44.6058,43.6544,44.8334,0.489226,,32
91,16,16,10,2,6,8,2292,44.433287,44.1238,41.6261,47.6662,2.181287,,32
92,16,16,10,2,8,16,2548,44.576017,44.2471,44.1373,45.9134,0.754972,,32
93,16,4,12,2,4,16,3844,44.995876,45.0556,44.6068,45.3455,0.30443,,32
94,16,4,12,2,8,8,4036,45.057273,45.3465,43.8347,45.5446,0.695235,,32
95,16,4,12,2,6,16,4004,45.112873,45.3103,43.4853,46.0581,0.970502,,32
96,16,4,12,2,8,16,4164,45.427093,45.0374,44.9543,46.4604,0.649492,,32
97,16,4,12,2,8,32,4292,45.731674,45.9287,44.3745,46.3031,0.785341,,32
98,16,4,12,2,4,32,3908,47.215466,46.1052,44.3749,54.2085,3.911063,,32
99,16,16,10,2,8,8,2420,47.340047,44.5432,43.7007,61.5088,7.690765,,32
100,16,256,6,3,6,16,1796,81.212642,82.2169,78.887,82.7325,1.724396,,32
101,16,16,12,2,8,16,2580,81.289335,80.953,77.6336,85.2153,3.450576,,32
102,16,256,6,3,8,8,1828,81.630607,82.4348,77.6452,83.7293,2.361354,,32
103,16,16,12,2,8,32,2708,81.712258,80.5666,77.5768,86.2679,3.724658,,32
104,16,16,12,2,6,8,2324,81.866,83.003,78.7881,84.4842,2.734116,,32
105,16,256,6,3,6,8,1700,81.948899,81.6635,79.1805,84.413,2.104871,,32
106,16,16,12,2,6,32,2516,81.947946,82.9727,78.5147,85.4608,3.211324,,32
107,16,16,12,2,4,32,2324,82.212028,82.169,78.5591,85.1866,2.59955,,32
108,16,16,12,2,6,16,2420,82.208526,82.8775,78.9192,85.2494,2.776006,,32
109,16,256,6,3,4,8,1572,83.501144,83.6641,81.4392,85.713,1.620936,,32
110,16,16,12,2,8,8,2452,83.490706,84.8427,78.3883,85.6962,3.016004,,32
111,16,16,12,2,4,8,2196,83.850897,84.1152,82.5114,85.3639,1.142504,,32
112,16,64,12,3,4,16,2116,84.235255,83.7967,82.0726,86.7388,2.309831,,32
113,16,16,12,2,4,16,2260,84.222106,84.6514,79.3152,87.9906,3.130134,,32
114,16,64,12,3,6,32,2372,84.275419,82.9648,81.1878,88.4806,3.174058,,32
115,16,256,6,3,8,16,1956,84.385263,84.6982,83.5965,85.0267,0.625369,,32
116,16,64,12,3,6,8,2180,84.50066,83.7394,81.9362,87.3279,2.489481,,32
117,16,256,6,3,4,16,1636,84.534483,84.4385,83.8503,86.0667,0.901375,,32
118,16,64,12,3,4,32,2180,84.737407,84.799,81.1116,88.68,2.687635,,32
119,16,256,6,3,4,32,1700,84.879944,84.7991,82.993,86.3767,1.39234,,32
120,16,256,6,3,8,32,2084,84.909434,85.1439,83.4272,86.0982,1.245988,,32
121,16,64,12,3,8,8,2308,85.073706,84.9115,82.8015,88.0884,2.325076,,32
122,16,256,6,3,6,32,1892,85.332454,85.5195,82.9054,87.4207,1.644359,,32
123,16,64,12,3,4,8,2052,85.385207,86.6839,80.3115,88.0148,3.06052,,32
124,16,64,12,3,8,16,2436,85.497717,85.9928,83.176,86.8147,1.458709,,32
125,16,64,12,3,6,16,2276,86.034153,87.2519,83.1914,87.4922,1.88756,,32
126,16,64,12,3,8,32,2564,86.892802,86.96,84.9377,88.5437,1.41172,,32
127,16,256,6,2,4,16,1348,104.548785,103.8006,102.3144,107.6082,2.252556,,32
128,16,64,10,2,6,16,1860,105.362451,103.399,103.1075,112.4278,3.971674,,32
129,16,64,10,2,8,32,2148,105.802329,104.9773,104.3581,109.0128,1.953427,,32
130,16,256,6,2,4,32,1412,105.976034,107.1214,102.0707,108.1448,2.495752,,32
131,16,64,10,2,6,32,1956,106.171717,105.092,103.4291,108.9943,2.605526,,32
132,16,64,10,2,8,8,1892,106.808179,106.7548,103.4852,112.001,3.424823,,32
133,16,256,6,2,6,16,1508,107.138841,108.4102,102.9449,109.0468,2.579335,,32
134,16,256,6,2,8,16,1668,107.325211,107.7708,102.9753,111.1864,3.106417,,32
135,16,64,10,2,4,16,1700,108.110868,107.078,105.9458,112.9316,2.829054,,32
136,16,256,6,2,6,8,1412,108.202731,108.1954,107.6032,108.8063,0.479322,,32
137,16,256,6,2,6,32,1604,108.244238,108.2872,107.3109,109.1277,0.809463,,32
138,16,256,6,2,8,8,1540,108.261101,108.4029,105.0592,110.0088,1.957164,,32
139,16,64,10,2,4,8,1636,108.473136,105.9418,103.8099,115.0148,5.225421,,32
140,16,64,10,2,4,32,1764,109.095988,107.1114,103.5432,114.5681,4.946942,,32
141,16,256,6,2,4,8,1284,109.157586,107.893,102.993,120.5438,6.612,,32
142,16,64,10,2,6,8,1764,109.535449,106.7676,104.1321,116.749,5.477252,,32
143,16,256,6,2,8,32,1796,110.375326,110.0218,105.6211,118.3979,4.791454,,32
144,16,64,10,2,8,16,2020,118.07287,113.6096,110.8719,133.1937,9.602255,,32
145,16,64,12,2,4,8,1668,207.600303,206.4023,204.5635,211.7775,3.142234,,32
146,16,64,12,2,6,8,1796,211.534227,211.0006,203.241,218.9088,6.114912,,32
147,16,64,12,2,4,32,1796,211.75605,210.5822,210.0907,216.0765,2.483925,,32
148,16,64,12,2,6,16,1892,212.580155,211.0316,209.7183,217.8304,3.353605,,32
149,16,64,12,2,6,32,1988,213.764593,214.7141,206.9616,218.1028,4.109087,,32
150,16,64,12,2,8,16,2052,213.821864,212.0263,209.1603,220.5336,4.568415,,32
151,16,64,12,2,8,8,1924,217.171513,215.4775,210.3683,224.9013,5.936042,,32
152,16,64,12,2,4,16,1732,219.977295,222.8077,205.7655,233.8786,10.639545,,32
153,16,64,12,2,8,32,2180,220.764271,218.3886,206.9943,237.2403,11.024075,,32
154,16,256,12,3,6,16,1892,273.157081,271.5298,269.4719,282.7767,5.442701,,32
155,16,256,12,3,8,8,1924,273.547709,273.2495,267.6539,278.3179,4.533102,,32
156,16,256,12,3,4,32,1796,273.869325,273.0353,269.2579,282.0488,4.888582,,32
157,16,256,12,3,4,8,1668,274.885769,275.9785,271.7131,278.1981,2.742442,,32
158,16,256,12,3,6,8,1796,275.819422,274.7265,272.5482,283.1497,4.314845,,32
159,16,256,12,3,8,16,2052,278.802414,276.5439,272.1198,290.2798,7.43151,,32
160,16,256,12,3,8,32,2180,280.806511,279.3188,275.5775,292.5381,6.9112,,32
161,16,256,12,3,6,32,1988,280.431283,270.7994,268.1883,314.826,19.74484,,32
162,16,256,12,3,4,16,1732,281.299313,270.6589,270.0751,318.191,20.712883,,32
163,16,256,10,2,8,8,1604,366.985446,367.5971,363.6001,369.6449,2.760392,,32
164,16,256,10,2,6,8,1476,371.928165,368.1975,362.65,383.5445,9.228759,,32
165,16,256,10,2,4,16,1412,374.041913,375.8134,368.7567,378.3261,4.268388,,32
166,16,256,10,2,8,32,1860,374.965485,373.0023,368.3847,384.1525,7.073276,,32
167,16,256,10,2,4,8,1348,375.312022,371.4916,369.0546,386.2331,7.419689,,32
168,16,256,10,2,6,32,1668,376.478448,377.082,371.2209,383.2081,5.082344,,32
169,16,256,10,2,4,32,1476,377.689287,379.9393,371.3376,383.272,5.059651,,32
170,16,256,10,2,6,16,1572,379.538581,380.4058,362.3736,396.52,12.187305,,32
171,16,256,10,2,8,16,1732,380.855009,379.764,367.5463,407.6014,16.288824,,32
172,16,256,12,2,8,16,1764,707.515813,707.8778,694.7571,722.4713,9.943574,,32
173,16,256,12,2,6,32,1700,708.899463,705.3179,703.1215,721.2471,7.342859,,32
174,16,256,12,2,8,32,1892,709.581991,708.0048,702.2461,718.7542,7.238266,,32
175,16,256,12,2,4,32,1508,717.072079,720.4619,698.9902,733.7257,13.68361,,32
176,16,256,12,2,6,8,1508,717.198938,716.5716,711.5961,725.4428,5.313538,,32
177,16,256,12,2,4,8,1380,730.386239,732.501,715.1284,737.0549,9.010339,,32
178,16,256,12,2,6,16,1604,734.058972,731.8541,711.6527,766.1937,20.398086,,32
179,16,256,12,2,8,8,1636,773.305076,721.0832,690.8591,995.6805,126.162142,,32
180,16,256,12,2,4,16,1444,841.423359,829.6226,757.4058,937.7866,65.900628,,32
