rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
48,16,64,6,3,6,32,2272,67.09331,65.9021,62.0573,75.9619,5.29591,,32
49,16,4,12,3,6,32,5184,66.783717,67.3664,46.8722,88.9181,15.718983,,32
50,16,4,6,3,6,16,4992,67.587656,70.2874,55.532,84.9069,11.393217,,32
51,16,4,10,2,8,32,4256,69.818923,68.7278,65.5579,77.2904,4.694643,,32
52,16,4,10,2,8,16,4128,70.308679,69.3078,68.3277,72.6697,1.904025,,32
53,16,4,10,2,6,32,4064,71.376254,72.1534,67.2049,75.7455,3.2629,,32
54,16,64,6,3,8,16,2336,70.185069,68.355,55.411,100.3097,18.165213,,32
55,16,64,6,3,8,8,2208,71.855619,63.1916,61.0855,103.918,18.28067,,32
56,16,4,10,2,6,16,3968,74.132952,74.5663,68.6923,78.8667,4.665416,,32
57,16,4,10,2,4,16,3808,81.874784,82.0297,71.2176,97.0845,10.421433,,32
58,16,64,6,3,4,8,1952,82.217795,84.8978,73.3673,89.1936,6.153205,,32
59,16,4,10,2,4,32,3872,82.585173,79.5844,76.9233,90.826,6.019558,,32
60,16,64,6,3,4,32,2080,82.959374,81.8082,77.7986,90.6938,5.733521,,32
61,16,4,10,2,4,8,3744,85.519503,85.0223,74.6234,95.2318,7.689367,,32
62,16,4,10,2,6,8,3872,83.837747,81.6593,64.592,112.258,22.202203,,32
63,16,64,6,2,6,8,1696,88.788643,88.357,84.4234,95.9226,4.587644,,32
64,16,64,6,2,4,32,1696,90.099698,90.1591,87.5051,94.6578,2.932708,,32
65,16,64,6,2,8,32,2080,92.603454,93.2604,90.7803,93.7352,1.239098,,32
66,16,64,6,2,4,8,1568,92.757192,94.7044,87.2023,96.7735,4.113644,,32
67,16,64,6,3,4,16,2016,91.246162,88.4956,74.3476,139.1757,26.233437,,32
68,16,16,12,3,4,8,2752,97.454486,99.0211,93.5668,100.8032,3.294679,,32
69,16,64,6,2,4,16,1632,98.104662,97.3441,95.3345,104.2969,3.628958,,32
70,16,16,12,3,8,32,3264,99.184766,97.2369,96.993,103.6444,3.024563,,32
71,16,16,12,3,4,16,2816,105.052036,106.2933,94.9912,119.9382,9.54476,,32
72,16,16,12,3,8,16,3136,106.232598,101.7489,97.8538,117.4077,8.650181,,32
73,16,16,12,3,4,32,2880,106.809102,100.3585,91.3419,136.7006,18.540759,,32
74,16,16,12,3,6,8,2880,111.054657,119.1139,93.5337,126.6837,15.339698,,32
75,16,16,12,3,6,16,2976,114.086585,110.9152,104.1538,128.9861,9.653803,,32
76,16,16,12,3,8,8,3008,116.054647,118.4569,102.043,127.5266,10.234117,,32
77,16,16,10,2,4,32,2288,117.681061,117.6811,115.2208,119.9428,1.850935,,32
78,16,16,10,2,4,8,2160,120.721437,120.3471,116.2224,126.7324,4.696606,,32
79,16,16,10,2,6,16,2384,121.956226,121.2661,117.5012,128.2422,4.137024,,32
80,16,16,10,2,8,16,2544,122.708283,126.0481,116.4557,128.5334,5.775738,,32
81,16,16,10,2,4,16,2224,124.033406,123.8802,121.3543,127.5844,2.433813,,32
82,16,16,10,2,8,8,2416,124.705859,125.7164,118.3727,128.9477,4.248889,,32
83,16,16,10,2,6,32,2480,125.286778,126.4691,119.6323,130.0955,4.350607,,32
84,16,4,12,2,8,8,4032,125.630443,124.6886,121.6554,132.1793,3.913548,,32
85,16,4,12,2,8,32,4288,128.028889,129.8125,119.9983,134.0426,5.473089,,32
86,16,16,10,2,8,32,2672,129.735263,129.7917,124.816,137.3988,4.887192,,32
87,16,4,12,2,6,8,3904,131.176671,131.6802,129.5277,132.5557,1.374267,,32
88,16,4,12,2,4,16,3840,131.375481,133.0804,122.4733,139.0159,6.39345,,32
89,16,4,12,2,8,16,4160,132.075554,132.6646,126.7419,138.5984,4.880413,,32
90,16,4,12,2,6,16,4000,132.092421,133.8969,122.7979,143.3409,7.81197,,32
91,16,64,6,2,6,16,1792,132.726158,132.4537,129.0911,135.3781,2.489199,,32
92,16,4,12,2,6,32,4096,133.049029,134.0548,123.6035,140.1659,7.074854,,32
93,16,4,12,2,4,32,3904,135.526026,134.1611,129.545,147.5267,6.973398,,32
94,16,16,10,2,6,8,2288,132.581522,122.2315,110.8904,201.935,37.459865,,32
95,16,4,12,2,4,8,3776,143.239423,145.8576,136.7401,148.4442,5.106567,,32
96,16,16,12,3,6,32,3072,144.224521,130.7856,125.6784,184.6673,25.019306,,32
97,16,64,6,2,8,16,1952,151.921474,152.1079,130.7106,169.7382,14.161513,,32
98,16,64,6,2,6,32,1888,162.010712,158.9887,118.8264,203.9192,31.796456,,32
99,16,64,6,2,8,8,1824,182.900053,184.5011,160.0298,210.6783,19.155129,,32
100,16,64,12,3,6,16,2272,216.25707,216.1315,204.0689,224.1094,8.298936,,32
101,16,64,12,3,6,8,2176,216.549918,213.5788,205.0214,235.3491,11.284781,,32
102,16,256,6,3,8,32,2080,217.368223,216.6535,203.3143,227.6307,10.270201,,32
103,16,256,6,3,8,16,1952,219.059813,221.0716,211.6608,224.8161,5.48155,,32
104,16,64,12,3,4,16,2112,219.893224,220.1025,212.7968,227.3861,5.689947,,32
105,16,256,6,3,4,32,1696,220.207509,218.1764,213.7235,232.0498,7.134694,,32
106,16,256,6,3,8,8,1824,220.195745,216.767,209.6639,232.7768,9.410468,,32
107,16,64,12,3,4,8,2048,220.3985,217.5525,209.5052,232.5509,9.292582,,32
108,16,64,12,3,4,32,2176,222.230053,221.716,218.2182,228.6193,3.862694,,32
109,16,256,6,3,6,32,1888,222.99542,225.8944,213.8973,228.3775,6.363589,,32
110,16,256,6,3,6,8,1696,223.593701,223.5521,212.0291,235.5778,9.103664,,32
111,16,64,12,3,8,16,2432,226.506662,226.0729,218.6685,238.1935,7.173983,,32
112,16,256,6,3,6,16,1792,228.083245,230.7522,218.7234,238.7611,7.969159,,32
113,16,64,12,3,8,8,2304,233.328119,231.121,215.6828,259.7058,16.227836,,32
114,16,256,6,3,4,16,1632,234.356373,228.0287,214.8379,278.066,24.566215,,32
115,16,64,12,3,6,32,2368,239.464129,229.4585,221.6471,268.5381,19.662314,,32
116,16,64,10,2,8,8,1888,240.100567,238.8153,232.8489,246.317,5.825892,,32
117,16,16,12,2,4,8,2192,240.682947,239.7637,233.215,255.8408,8.968831,,32
118,16,64,10,2,6,32,1952,241.624549,240.1763,237.8566,249.4603,4.518011,,32
119,16,64,10,2,6,16,1856,245.527325,245.1911,237.1918,253.489,5.884051,,32
120,16,64,10,2,8,32,2144,245.92244,249.7396,229.3583,254.1754,9.831883,,32
121,16,64,12,3,8,32,2560,246.516922,239.5133,222.1664,288.4961,26.48173,,32
122,16,64,10,2,8,16,2016,247.666725,247.8925,234.5753,260.0155,10.129233,,32
123,16,16,12,2,6,16,2416,249.015433,240.253,233.5041,280.2753,18.866958,,32
124,16,16,12,2,4,32,2320,252.707044,244.71,240.3831,290.5996,20.942023,,32
125,16,64,10,2,6,8,1760,254.259451,253.6832,245.4726,261.8073,6.931135,,32
126,16,16,12,2,8,32,2704,254.559408,253.8483,247.8227,263.8228,7.117062,,32
127,16,16,12,2,4,16,2256,260.78131,263.5828,234.3717,283.7191,18.335965,,32
128,16,64,10,2,4,32,1760,266.538758,263.8637,259.1407,279.9501,7.944119,,32
129,16,64,10,2,4,16,1696,266.659554,270.4187,253.3902,278.1302,9.795055,,32
130,16,16,12,2,8,8,2448,268.377365,273.7909,229.3675,297.0089,27.120874,,32
131,16,256,6,2,6,16,1504,274.204615,272.4735,264.0336,286.1147,8.354221,,32
132,16,256,6,2,6,8,1408,275.892579,276.0545,265.8089,284.3409,7.806203,,32
133,16,256,6,2,4,32,1408,278.935629,275.7446,270.4075,302.3707,13.279466,,32
134,16,256,6,2,6,32,1600,281.009121,273.2254,269.4051,308.1447,16.297121,,32
135,16,256,6,2,8,16,1664,283.19312,282.2661,275.5,290.5125,5.606073,,32
136,16,16,12,2,8,16,2576,288.966086,290.2034,263.4096,309.575,18.005948,,32
137,16,256,6,2,8,8,1536,289.30173,273.3685,265.6523,370.2604,44.209717,,32
138,16,256,6,2,8,32,1792,293.178187,281.5675,269.3703,360.448,37.385465,,32
139,16,256,6,2,4,8,1280,297.385933,287.7483,263.9918,346.1736,30.80972,,32
140,16,16,12,2,6,8,2320,300.083772,294.8505,287.2351,331.773,17.797582,,32
141,16,256,6,3,4,8,1568,302.468655,306.0696,270.9079,339.5353,28.544312,,32
142,16,64,10,2,4,8,1632,313.883454,297.5275,272.8418,383.6683,43.800102,,32
143,16,256,6,2,4,16,1344,316.548284,311.08,284.9163,390.2157,42.622077,,32
144,16,16,12,2,6,32,2512,344.612463,364.4762,266.5003,427.8025,72.241227,,32
145,16,64,12,2,4,16,1728,440.321433,438.8392,433.689,451.7093,6.727757,,32
146,16,64,12,2,4,8,1664,442.65357,441.4902,433.1986,450.5881,6.634202,,32
147,16,64,12,2,6,8,1792,521.280683,521.3889,501.5425,544.8268,15.985931,,32
148,16,64,12,2,4,32,1792,531.263272,522.6536,506.5363,567.1361,25.692674,,32
149,16,64,12,2,6,32,1984,541.993947,542.124,527.1187,554.5239,12.278209,,32
150,16,64,12,2,8,16,2048,567.928255,564.6885,549.5073,587.7351,14.139239,,32
151,16,64,12,2,6,16,1888,568.320293,556.0449,510.2317,665.1447,57.424861,,32
152,16,64,12,2,8,8,1920,592.639992,591.5819,556.438,625.8576,27.029752,,32
153,16,64,12,2,8,32,2176,657.020609,594.7052,571.3615,856.7019,125.241834,,32
154,16,256,12,3,8,16,2048,790.94495,791.9192,778.5958,797.7472,7.569421,,32
155,16,256,12,3,4,32,1792,790.894693,783.5955,769.8958,820.8434,20.56531,,32
156,16,256,12,3,6,32,1984,797.718377,800.9631,768.2278,829.1953,22.712074,,32
157,16,256,12,3,6,8,1792,804.373694,799.487,790.7776,833.7176,17.082511,,32
158,16,256,12,3,8,32,2176,804.686557,810.2488,778.6228,816.0663,15.419746,,32
159,16,256,12,3,4,16,1728,805.998847,814.3455,779.2777,817.3211,16.207295,,32
160,16,256,12,3,8,8,1920,806.992037,805.5487,799.3395,814.7787,5.746218,,32
161,16,256,12,3,6,16,1888,834.312969,807.1226,803.5297,915.1559,48.198954,,32
162,16,256,12,3,4,8,1664,909.858496,936.3947,781.1172,1046.6684,111.508629,,32
163,16,256,10,2,4,16,1408,1035.489455,1025.7239,993.4617,1086.6763,35.990837,,32
164,16,256,10,2,8,8,1600,1045.530342,1041.5066,1038.1923,1057.671,7.932863,,32
165,16,256,10,2,8,32,1856,1049.295972,1055.7774,1016.5641,1078.5692,23.346355,,32
166,16,256,10,2,6,32,1664,1070.124699,1084.1761,1001.2387,1134.7521,49.966131,,32
167,16,256,10,2,4,8,1344,1070.80533,1086.9583,1012.9686,1132.519,46.971431,,32
168,16,256,10,2,6,8,1472,1082.43164,1103.6994,1011.2145,1142.9741,53.843904,,32
169,16,256,10,2,6,16,1568,1097.821538,1110.3335,1068.8637,1129.7909,27.680436,,32
170,16,256,10,2,4,32,1472,1102.128486,1062.5044,1016.184,1359.5766,142.29914,,32
171,16,256,10,2,8,16,1728,1148.979056,1034.0754,1015.7229,1376.1295,182.096983,,32
172,16,256,12,2,8,8,1632,2028.519618,2021.5916,1998.3904,2069.066,31.205488,,32
173,16,256,12,2,6,16,1600,2035.241532,2022.7165,2010.184,2063.4025,25.135556,,32
174,16,256,12,2,6,8,1504,2043.391751,2053.7116,1989.2424,2082.6938,35.836315,,32
175,16,256,12,2,6,32,1696,2054.661254,2036.0521,2015.1298,2110.4234,39.799453,,32
176,16,256,12,2,8,32,1888,2058.859234,2064.7872,2026.3919,2081.565,20.555936,,32
177,16,256,12,2,4,16,1440,2088.471594,2077.5256,1982.9628,2300.2702,123.905403,,32
178,16,256,12,2,4,32,1504,2109.074597,2106.5287,2057.2851,2192.2662,55.208113,,32
179,16,256,12,2,8,16,1760,2112.722372,2102.9238,2070.2553,2160.5621,34.783428,,32
180,16,256,12,2,4,8,1376,2152.706582,2118.3522,1966.5115,2584.9162,247.90826,,32
