rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
72,16,4,12,2,6,16,0,0.98125,1.0105,0.8644,1.1011,0.102596,32
73,16,4,12,3,6,8,0,0.978469,0.8983,0.8666,1.1459,0.13534,32
74,16,256,6,2,8,16,0,0.981717,0.9905,0.8651,1.1612,0.126397,32
75,16,64,6,2,8,32,0,0.98581,0.9804,0.8686,1.0897,0.082838,32
76,16,64,6,2,8,16,0,0.967401,0.9451,0.772,1.3011,0.232847,32
77,16,4,6,2,8,8,0,0.996172,0.9859,0.9485,1.0842,0.052834,32
78,16,16,6,2,4,8,0,0.995748,0.9975,0.8985,1.0805,0.067774,32
79,16,4,12,2,6,32,0,0.993474,1.0412,0.8287,1.1135,0.10837,32
80,16,4,6,3,8,16,0,0.972623,0.9043,0.7048,1.2898,0.26547,32
81,16,256,6,3,8,8,0,0.991759,0.9272,0.8711,1.1749,0.151701,32
82,16,4,6,2,8,16,0,0.993489,0.9637,0.8341,1.1985,0.135812,32
83,16,16,6,2,6,16,0,1.000703,1.0326,0.8602,1.0671,0.082369,32
84,16,16,12,2,8,32,0,1.002728,0.9948,0.9533,1.0787,0.048277,32
85,16,16,6,2,8,8,0,1.002987,0.9749,0.9389,1.1397,0.082176,32
86,16,256,12,3,4,32,0,1.003604,0.9946,0.8717,1.1319,0.099474,32
87,16,4,6,2,6,8,0,1.007538,0.9909,0.9688,1.0831,0.047649,32
88,16,16,12,3,4,32,0,1.008157,1.0098,0.977,1.0454,0.025818,32
89,16,4,12,2,8,16,0,0.999801,0.967,0.819,1.2156,0.160125,32
90,16,4,10,2,8,32,0,1.003752,1.0305,0.8193,1.1593,0.14016,32
91,16,64,12,2,8,32,0,1.011109,1.0125,0.9241,1.0874,0.068562,32
92,16,16,10,2,8,8,0,1.009013,1.0052,0.8985,1.1659,0.12033,32
93,16,4,6,2,4,8,0,0.998553,1.0849,0.7223,1.2184,0.204597,32
94,16,4,12,2,4,16,0,1.015008,1.0399,0.8834,1.1274,0.089407,32
95,16,16,12,3,6,16,0,1.016082,0.9793,0.9487,1.1152,0.078439,32
96,16,16,6,3,6,16,0,1.018067,1.0293,0.8988,1.1184,0.088294,32
97,16,16,10,2,6,32,0,1.01484,0.9722,0.8277,1.2421,0.163732,32
98,16,4,12,3,8,8,0,1.024229,1.0138,0.9087,1.1598,0.105289,32
99,16,64,12,3,8,16,0,1.014412,1.0029,0.7826,1.3922,0.222397,32
100,16,256,12,2,6,16,0,1.020834,0.9332,0.7848,1.3505,0.23556,32
101,16,256,12,2,8,8,0,1.032489,1.053,0.8197,1.237,0.151708,32
102,16,64,6,2,4,32,0,1.035694,0.9761,0.9035,1.2026,0.145325,32
103,16,256,12,2,8,32,0,1.031102,1.0335,0.8588,1.3249,0.19211,32
104,16,256,6,2,6,32,0,1.038921,1.0054,0.8907,1.256,0.138751,32
105,16,256,6,3,4,16,0,1.037788,0.9703,0.9292,1.2806,0.152122,32
106,16,64,10,2,6,32,0,1.035643,0.9725,0.9111,1.3592,0.184766,32
107,16,16,12,2,8,16,0,1.037472,0.9955,0.8766,1.2411,0.173511,32
108,16,64,10,2,4,8,0,1.041686,1.0283,0.9045,1.2848,0.161381,32
109,16,64,10,2,6,8,0,1.04772,1.0559,0.9141,1.2162,0.108665,32
110,16,4,6,3,8,32,0,1.049484,1.0041,0.9741,1.2145,0.102726,32
111,16,64,12,3,6,8,0,1.045231,1.0908,0.8862,1.3154,0.176506,32
112,16,64,10,2,4,32,0,1.060324,1.0257,0.9818,1.1567,0.078207,32
113,16,256,12,3,4,8,0,1.057171,1.0309,0.9302,1.279,0.150667,32
114,16,256,6,2,6,8,0,1.06611,1.0712,0.9681,1.221,0.096964,32
115,16,16,12,2,6,32,0,1.064069,1.0083,0.963,1.2687,0.130232,32
116,16,16,6,3,4,32,0,1.063219,1.0445,0.9287,1.3265,0.153828,32
117,16,64,12,3,6,32,0,1.040941,0.9416,0.8124,1.5953,0.325509,32
118,16,64,12,2,4,16,0,1.065425,1.0425,0.8605,1.3069,0.17612,32
119,16,64,10,2,4,16,0,1.07658,1.0678,1.0323,1.1495,0.043278,32
120,16,256,10,2,8,16,0,1.076099,1.0315,0.9908,1.1949,0.092861,32
121,16,256,6,2,4,8,0,1.078773,1.0908,1.0001,1.1816,0.076993,32
122,16,16,6,2,8,16,0,1.072613,1.1708,0.8202,1.3153,0.210219,32
123,16,64,12,2,6,32,0,1.082921,1.1022,0.9274,1.2369,0.148484,32
124,16,256,12,2,6,8,0,1.076669,1.0098,0.906,1.4575,0.223802,32
125,16,256,12,3,8,32,0,1.093872,1.096,1.0547,1.1386,0.032614,32
126,16,4,12,3,6,32,0,1.081785,1.0217,0.9133,1.4271,0.199476,32
127,16,4,12,3,4,8,0,1.088432,1.055,0.9623,1.3047,0.141705,32
128,16,16,12,2,6,16,0,1.082087,1.0171,0.8571,1.4222,0.216217,32
129,16,256,10,2,6,32,0,1.090278,1.1114,0.9013,1.2934,0.159825,32
130,16,16,12,3,8,8,0,1.097225,1.0819,0.9997,1.2019,0.09603,32
131,16,256,12,2,6,32,0,1.091621,1.0035,0.962,1.2995,0.160164,32
132,16,256,6,3,8,32,0,1.101713,1.0992,1.022,1.1941,0.074512,32
133,16,256,6,2,4,16,0,1.089027,1.0832,0.8718,1.3551,0.205269,32
134,16,256,12,3,6,32,0,1.097712,1.1012,0.9628,1.2489,0.135889,32
135,16,64,6,3,4,8,0,1.094803,1.0481,0.9236,1.5228,0.2363,32
136,16,4,6,3,6,16,0,1.110112,1.1425,0.9069,1.3442,0.181462,32
137,16,256,12,2,4,32,0,1.103389,1.1656,0.8432,1.4202,0.237102,32
138,16,16,6,3,6,32,0,1.119444,1.0944,0.8693,1.3782,0.189061,32
139,16,4,12,3,8,32,0,1.114333,0.9705,0.9527,1.394,0.232067,32
140,16,256,12,3,6,16,0,1.126086,1.0535,0.9683,1.6005,0.257869,32
141,16,16,12,3,8,16,0,1.144635,1.2003,0.9821,1.3245,0.160652,32
142,16,64,12,3,4,8,0,1.119597,1.0212,0.8766,1.861,0.398639,32
143,16,64,10,2,8,32,0,1.1583,1.1543,0.9845,1.3797,0.140722,32
144,16,16,12,3,4,8,0,1.164792,1.1281,1.1036,1.293,0.079357,32
145,16,256,6,3,8,16,0,1.163224,1.2028,0.9862,1.2996,0.117922,32
146,16,64,6,2,4,16,0,1.155184,1.1788,0.9193,1.4021,0.228856,32
147,16,256,6,3,4,8,0,1.184262,1.1895,1.0535,1.3293,0.100772,32
148,16,256,6,2,4,32,0,1.140372,1.0448,0.8421,1.6916,0.391013,32
149,16,256,12,3,8,16,0,1.191327,1.2549,0.9205,1.3323,0.166682,32
150,16,256,12,3,6,8,0,1.194932,1.1746,0.9923,1.3972,0.152631,32
151,16,64,6,2,6,32,0,1.191304,1.2035,0.9307,1.4873,0.265334,32
152,16,64,6,3,6,32,0,1.219177,1.2249,1.0684,1.3291,0.101857,32
153,16,64,12,2,8,16,0,1.167156,1.0885,0.7585,1.9172,0.453529,32
154,16,256,6,3,6,32,0,1.207931,1.2253,0.9594,1.5354,0.259624,32
155,16,64,12,3,8,32,0,1.22488,1.2255,1.0234,1.5221,0.20424,32
156,16,64,6,3,6,8,0,1.218088,1.1884,0.9288,1.6198,0.28249,32
157,16,256,10,2,4,16,0,1.263949,1.2572,1.1527,1.3859,0.090645,32
158,16,16,12,3,6,32,0,1.255097,1.3521,0.9732,1.4282,0.195414,32
159,16,16,10,2,6,16,0,1.26059,1.2553,1.0832,1.4565,0.161235,32
160,16,64,6,3,8,16,0,1.258392,1.2635,1.0027,1.5444,0.211791,32
161,16,256,12,3,4,16,0,1.26294,1.2152,1.056,1.5363,0.2015,32
162,16,64,6,2,6,8,0,1.207609,1.1462,0.8792,2.1815,0.522879,32
163,16,16,12,2,6,8,0,1.230292,1.0629,0.9744,1.9946,0.42355,32
164,16,256,12,3,8,8,0,1.28758,1.3228,1.1816,1.3842,0.081799,32
165,16,256,10,2,4,8,0,1.275328,1.2583,1.0348,1.6786,0.235665,32
166,16,4,12,2,8,32,0,1.28116,1.1765,1.0828,1.6636,0.255006,32
167,16,16,12,3,4,16,0,1.327324,1.328,1.2795,1.3671,0.03331,32
168,16,16,12,3,8,32,0,1.315819,1.2693,1.0596,1.7547,0.257177,32
169,16,256,6,2,6,16,0,1.31826,1.3708,1.0012,1.6689,0.272867,32
170,16,256,10,2,8,32,0,1.35199,1.276,1.1412,1.7322,0.259588,32
171,16,64,6,3,4,16,0,1.319286,1.106,0.9924,2.1788,0.508874,32
172,16,256,12,2,4,16,0,1.373869,1.2821,1.165,1.7166,0.230535,32
173,16,256,6,3,6,16,0,1.364082,1.3032,1.022,1.8771,0.31453,32
174,16,256,10,2,6,16,0,1.38025,1.3753,0.9746,1.8874,0.398092,32
175,16,64,6,3,6,16,0,1.418472,1.5333,1.1169,1.728,0.304405,32
176,16,256,10,2,4,32,0,1.577435,1.542,1.213,2.4447,0.487449,32
177,16,64,6,3,4,32,0,1.592182,1.5477,1.087,2.3965,0.485834,32
178,16,64,6,3,8,8,0,1.747121,1.817,1.4109,2.2687,0.331018,32
179,16,256,10,2,6,8,0,2.670594,2.5936,1.523,5.2191,1.476337,32
180,16,16,12,3,6,8,0,3.70107,3.2272,1.8429,7.4517,2.312969,32
