rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
102,16,64,6,2,6,16,0,1.023644,0.9197,0.916,1.2439,0.160028,32
103,16,256,6,3,8,16,0,1.034227,1.0031,0.9853,1.1428,0.066512,32
104,16,16,12,3,4,8,0,1.034753,0.9877,0.9386,1.2503,0.122695,32
105,16,4,10,2,8,16,0,1.036993,1.1152,0.8877,1.1604,0.122333,32
106,16,4,6,2,8,32,0,1.053772,1.0305,0.9217,1.2018,0.117005,32
107,16,64,6,2,4,32,0,1.053773,1.0096,0.9217,1.2458,0.12693,32
108,16,16,6,3,8,16,0,1.071534,1.0996,0.9294,1.1699,0.095477,32
109,16,4,6,3,6,8,0,1.072963,1.1074,0.9174,1.143,0.092686,32
110,16,4,12,2,6,8,0,1.094243,1.0495,1.0273,1.3409,0.134927,32
111,16,4,6,3,4,16,0,1.094819,1.0163,0.9635,1.3231,0.15739,32
112,16,4,6,2,4,16,0,1.103272,1.1068,1.0247,1.1685,0.063485,32
113,16,16,10,2,6,8,0,1.091415,1.0254,0.9059,1.3231,0.201531,32
114,16,4,12,3,8,16,0,1.105576,1.0913,1.0685,1.1928,0.0497,32
115,16,4,12,3,4,32,0,1.100256,1.1327,0.9361,1.4148,0.195441,32
116,16,16,10,2,4,32,0,1.11661,1.1277,1.0117,1.2599,0.092664,32
117,16,64,6,2,6,8,0,1.113923,1.0957,0.9437,1.2852,0.127576,32
118,16,16,6,2,8,8,0,1.123938,1.1088,1.0829,1.1861,0.039303,32
119,16,4,12,2,6,16,0,1.121863,1.074,1.0376,1.3133,0.113853,32
120,16,4,10,2,6,8,0,1.136547,1.1472,1.0063,1.2204,0.0851,32
121,16,16,10,2,4,16,0,1.137644,1.1365,1.0189,1.259,0.089351,32
122,16,64,12,2,4,32,0,1.157459,1.1124,0.9774,1.4673,0.200316,32
123,16,64,6,3,8,16,0,1.140967,1.0838,0.8462,1.5982,0.301215,32
124,16,16,10,2,6,16,0,1.165031,1.2207,0.9952,1.3401,0.142393,32
125,16,16,6,3,8,8,0,1.180819,1.1432,1.0877,1.3566,0.111454,32
126,16,64,6,3,6,8,0,1.185549,1.1594,1.1454,1.3079,0.068098,32
127,16,64,6,3,4,32,0,1.185244,1.18,1.0873,1.3102,0.100086,32
128,16,256,12,3,6,32,0,1.184912,1.2353,0.9832,1.2902,0.1225,32
129,16,16,10,2,8,32,0,1.174509,1.1915,0.9339,1.4153,0.222282,32
130,16,16,6,2,4,16,0,1.192432,1.1799,1.1184,1.2609,0.055273,32
131,16,64,12,3,8,8,0,1.202886,1.1547,1.0904,1.3872,0.117972,32
132,16,16,6,2,8,16,0,1.212367,1.1803,1.1404,1.3948,0.105609,32
133,16,16,12,3,6,16,0,1.189945,1.176,0.8465,1.7383,0.324101,32
134,16,16,6,2,6,32,0,1.211206,1.2216,1.0334,1.5263,0.204585,32
135,16,4,6,3,8,32,0,1.226401,1.1678,1.0723,1.4237,0.156695,32
136,16,16,6,3,6,16,0,1.228557,1.2015,0.9518,1.6471,0.253568,32
137,16,64,6,3,4,8,0,1.247825,1.1779,1.0815,1.498,0.166248,32
138,16,4,12,3,8,32,0,1.244206,1.1617,1.001,1.6259,0.24678,32
139,16,16,10,2,8,16,0,1.254301,1.2961,0.9567,1.4761,0.207793,32
140,16,4,12,2,4,32,0,1.269229,1.3209,1.063,1.4601,0.154246,32
141,16,4,12,2,6,32,0,1.277898,1.3011,1.1768,1.3143,0.057666,32
142,16,16,10,2,4,8,0,1.269866,1.1772,1.1167,1.5609,0.186933,32
143,16,16,6,2,4,32,0,1.298498,1.3431,1.0324,1.4585,0.167472,32
144,16,4,12,3,4,8,0,1.307081,1.3335,1.0993,1.5211,0.153636,32
145,16,16,10,2,8,8,0,1.333734,1.3273,1.2117,1.5213,0.118317,32
146,16,16,10,2,6,32,0,1.351952,1.327,1.3155,1.4195,0.045632,32
147,16,16,12,2,6,16,0,1.363786,1.3793,1.2477,1.5247,0.107243,32
148,16,16,6,3,4,32,0,1.374487,1.3684,1.1637,1.6353,0.204356,32
149,16,16,12,2,8,8,0,1.385009,1.4199,1.1891,1.6086,0.158887,32
150,16,16,12,3,8,8,0,1.403622,1.4136,1.2416,1.6008,0.132474,32
151,16,64,6,3,4,16,0,1.416641,1.3713,1.2611,1.583,0.146189,32
152,16,16,6,3,4,8,0,1.421022,1.4686,1.3149,1.5264,0.09985,32
153,16,4,12,3,8,8,0,1.431446,1.3981,1.3304,1.5881,0.106105,32
154,16,16,12,2,6,32,0,1.404968,1.4898,0.862,1.7487,0.353952,32
155,16,64,6,2,8,32,0,1.460165,1.4253,1.294,1.648,0.142257,32
156,16,16,6,3,8,32,0,1.482559,1.4847,1.3165,1.5966,0.112466,32
157,16,4,6,3,4,32,0,1.479267,1.476,1.2391,1.8522,0.267347,32
158,16,4,6,3,8,16,0,1.570686,1.5801,1.4609,1.6691,0.08176,32
159,16,4,12,2,4,16,0,1.579895,1.589,1.4644,1.6899,0.084186,32
160,16,64,6,2,4,16,0,1.584539,1.5984,1.4576,1.6955,0.095869,32
161,16,16,12,2,6,8,0,1.591559,1.577,1.3653,1.7568,0.159498,32
162,16,16,12,3,8,32,0,1.606476,1.5475,1.4721,1.8462,0.162313,32
163,16,16,6,2,4,8,0,1.481783,1.2696,1.0734,3.1871,0.885674,32
164,16,256,10,2,4,8,0,1.652969,1.6269,1.4708,1.936,0.169665,32
165,16,16,12,2,4,16,0,1.6879,1.7123,1.4394,1.8712,0.165164,32
166,16,16,6,2,6,8,0,1.682327,1.7562,1.3214,2.0454,0.303604,32
167,16,16,12,3,6,32,0,1.71947,1.7034,1.4882,1.921,0.171598,32
168,16,4,6,3,6,32,0,1.72652,1.7471,1.6604,1.7852,0.055625,32
169,16,16,6,3,6,32,0,1.772975,1.7745,1.5247,1.9581,0.163617,32
170,16,64,6,2,8,16,0,1.812498,1.6723,1.4242,2.3543,0.440954,32
171,16,4,10,2,4,8,0,1.916647,1.872,1.7715,2.1165,0.151478,32
172,16,16,12,3,8,16,0,1.934598,1.9683,1.5898,2.5501,0.392531,32
173,16,4,10,2,4,16,0,1.994764,1.9906,1.7737,2.2795,0.231676,32
174,16,4,6,3,8,8,0,1.990381,1.8129,1.636,3.0172,0.569749,32
175,16,16,6,2,8,32,0,2.064581,2.189,1.627,2.4183,0.318794,32
176,16,64,12,2,8,32,0,2.025135,1.6684,1.4592,3.7554,0.951641,32
177,16,16,12,3,6,8,0,2.256714,2.297,1.4831,2.852,0.539514,32
178,16,4,6,3,6,16,0,2.721045,2.6076,2.0947,4.3268,0.893205,32
179,16,64,6,2,6,32,0,2.79311,3.3817,1.7843,3.7517,0.895164,32
180,16,64,6,2,8,8,0,5.376362,6.0032,2.8445,9.8201,3.264361,32
