rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
52,16,16,12,2,6,32,0,0.546637,0.501,0.4659,0.7949,0.138075,32
53,16,64,12,3,8,16,0,0.557486,0.5587,0.4975,0.6294,0.049137,32
54,16,4,12,2,8,16,0,0.558662,0.5492,0.5113,0.6474,0.054078,32
55,16,4,6,2,6,32,0,0.560525,0.5791,0.5093,0.631,0.05245,32
56,16,256,12,3,4,16,0,0.559888,0.556,0.4657,0.6909,0.086614,32
57,16,16,6,2,4,16,0,0.550824,0.4804,0.471,0.8535,0.164001,32
58,16,16,12,2,8,16,0,0.565268,0.5219,0.5174,0.6812,0.072424,32
59,16,256,12,3,6,16,0,0.571524,0.5928,0.5064,0.6197,0.051803,32
60,16,4,12,3,8,16,0,0.573831,0.5763,0.5001,0.6653,0.070019,32
61,16,256,12,2,6,32,0,0.57687,0.5712,0.538,0.6088,0.030092,32
62,16,64,10,2,4,32,0,0.574019,0.5307,0.5104,0.6831,0.077168,32
63,16,256,12,2,4,16,0,0.574581,0.5565,0.4802,0.6978,0.082348,32
64,16,4,6,2,8,8,0,0.578055,0.5644,0.5291,0.6308,0.046561,32
65,16,4,10,2,6,32,0,0.576549,0.5639,0.4735,0.675,0.087332,32
66,16,64,10,2,8,32,0,0.561929,0.4935,0.4402,0.8959,0.186906,32
67,16,4,12,3,6,32,0,0.57885,0.5422,0.4597,0.8144,0.134912,32
68,16,16,12,2,6,8,0,0.589777,0.5689,0.5578,0.677,0.049797,32
69,16,256,10,2,4,16,0,0.587148,0.5537,0.4845,0.6988,0.091713,32
70,16,16,6,3,6,32,0,0.609351,0.6296,0.4762,0.7758,0.110306,32
71,16,16,6,3,8,16,0,0.608335,0.5792,0.4856,0.8365,0.136521,32
72,16,256,12,2,8,16,0,0.62488,0.6344,0.5398,0.7084,0.073687,32
73,16,4,10,2,4,8,0,0.618537,0.5747,0.5199,0.8624,0.135027,32
74,16,4,6,2,8,32,0,0.619301,0.6185,0.4573,0.7752,0.128849,32
75,16,256,12,3,8,32,0,0.633726,0.638,0.5158,0.7805,0.096329,32
76,16,64,6,3,6,16,0,0.633131,0.57,0.5265,0.8947,0.150302,32
77,16,4,10,2,6,16,0,0.644708,0.5948,0.5846,0.7494,0.08101,32
78,16,16,6,3,8,32,0,0.640205,0.627,0.5061,0.836,0.120569,32
79,16,16,12,3,8,8,0,0.646566,0.6366,0.5597,0.743,0.068537,32
80,16,64,6,2,8,16,0,0.647291,0.5952,0.553,0.8655,0.128973,32
81,16,4,12,2,8,8,0,0.653712,0.5918,0.5681,0.9447,0.157738,32
82,16,64,6,3,8,8,0,0.663686,0.645,0.4944,0.8396,0.139187,32
83,16,16,6,2,6,16,0,0.674491,0.6601,0.6221,0.7686,0.054996,32
84,16,256,12,3,8,8,0,0.667752,0.618,0.5469,0.9069,0.152993,32
85,16,256,6,2,8,16,0,0.673402,0.6361,0.5481,0.9545,0.157962,32
86,16,4,12,3,4,32,0,0.673641,0.6553,0.5261,0.9434,0.154689,32
87,16,256,6,3,6,32,0,0.693369,0.6573,0.5964,0.8203,0.110808,32
88,16,256,10,2,8,32,0,0.687782,0.6576,0.5452,1.0864,0.217693,32
89,16,64,6,3,4,8,0,0.706897,0.6818,0.611,0.9032,0.111752,32
90,16,16,6,3,6,16,0,0.711363,0.716,0.6336,0.854,0.08569,32
91,16,16,10,2,8,32,0,0.7135,0.6811,0.6507,0.8856,0.096078,32
92,16,16,6,2,4,32,0,0.713814,0.7077,0.6168,0.9236,0.122477,32
93,16,256,6,3,8,8,0,0.717613,0.6655,0.6213,0.8485,0.102796,32
94,16,4,12,2,4,32,0,0.714542,0.7209,0.5878,0.9022,0.135188,32
95,16,4,10,2,4,16,0,0.722193,0.7232,0.6072,0.8689,0.102718,32
96,16,4,12,2,6,32,0,0.72742,0.6784,0.5648,0.924,0.147184,32
97,16,64,6,3,4,32,0,0.738936,0.6711,0.6177,1.0999,0.197671,32
98,16,64,10,2,4,8,0,0.728071,0.6509,0.5018,1.2298,0.286652,32
99,16,16,12,2,6,16,0,0.761026,0.7664,0.6444,0.96,0.125792,32
100,16,256,6,2,8,8,0,0.768521,0.7952,0.6879,0.8345,0.061103,32
101,16,256,10,2,6,32,0,0.74972,0.6902,0.6255,1.184,0.23373,32
102,16,256,12,3,6,32,0,0.770873,0.7632,0.6574,0.8849,0.086914,32
103,16,16,6,2,8,16,0,0.775651,0.7395,0.7154,0.9559,0.100925,32
104,16,64,6,2,4,8,0,0.775842,0.744,0.6841,0.9632,0.117891,32
105,16,256,12,2,8,32,0,0.788572,0.795,0.7013,0.8844,0.082915,32
106,16,64,12,3,8,32,0,0.808583,0.8154,0.7511,0.86,0.046957,32
107,16,16,12,2,4,8,0,0.793588,0.7579,0.5948,1.1995,0.23013,32
108,16,64,6,3,6,32,0,0.805343,0.7715,0.6451,1.2177,0.235473,32
109,16,256,12,3,8,16,0,0.823869,0.8116,0.6687,0.9457,0.117128,32
110,16,4,10,2,6,8,0,0.810857,0.8354,0.5688,1.1327,0.208276,32
111,16,16,12,2,8,32,0,0.824579,0.9041,0.6519,0.9576,0.132403,32
112,16,16,10,2,4,8,0,0.825303,0.8566,0.637,0.9962,0.133099,32
113,16,256,10,2,8,8,0,0.829131,0.8632,0.6815,0.9982,0.118504,32
114,16,16,12,3,6,32,0,0.833912,0.913,0.6328,0.9795,0.15708,32
115,16,64,6,3,8,32,0,0.830894,0.753,0.6534,1.1677,0.206561,32
116,16,256,6,3,4,8,0,0.842037,0.8224,0.6653,0.9963,0.136964,32
117,16,64,12,2,8,16,0,0.846923,0.8252,0.7427,0.9663,0.095061,32
118,16,64,10,2,6,32,0,0.849719,0.8219,0.7165,1.0916,0.148207,32
119,16,64,6,2,6,32,0,0.850619,0.8282,0.7018,1.0926,0.150402,32
120,16,64,10,2,6,8,0,0.848059,0.947,0.6604,1.0301,0.163532,32
121,16,4,12,3,8,8,0,0.851551,0.8282,0.7,1.0754,0.166121,32
122,16,16,10,2,6,8,0,0.849714,0.792,0.7292,1.2022,0.191609,32
123,16,64,12,3,4,32,0,0.871052,0.846,0.8068,0.9438,0.058335,32
124,16,256,6,2,4,8,0,0.851389,0.883,0.5797,1.2159,0.235484,32
125,16,16,12,3,4,8,0,0.871902,0.8761,0.7166,1.0467,0.117776,32
126,16,16,6,3,4,16,0,0.867889,0.7712,0.7399,1.2397,0.20905,32
127,16,16,10,2,4,16,0,0.882581,0.8366,0.8242,1.0188,0.084936,32
128,16,64,6,3,6,8,0,0.861494,0.8161,0.6161,1.2239,0.257843,32
129,16,64,6,2,4,16,0,0.873418,0.8757,0.6313,1.1875,0.225135,32
130,16,64,6,3,8,16,0,0.817597,0.7132,0.5808,1.7839,0.499163,32
131,16,256,6,3,8,32,0,0.868637,0.8377,0.5386,1.1808,0.255939,32
132,16,4,6,3,4,32,0,0.898758,0.8683,0.815,1.0359,0.090264,32
133,16,16,10,2,6,16,0,0.900593,0.9315,0.7917,1.0043,0.090259,32
134,16,4,10,2,4,32,0,0.900697,0.8734,0.7663,1.0719,0.123977,32
135,16,4,6,3,8,16,0,0.907471,0.9105,0.7079,1.0578,0.135998,32
136,16,16,6,3,8,8,0,0.870811,0.8032,0.5646,1.2989,0.346955,32
137,16,64,6,3,4,16,0,0.909025,0.8982,0.6554,1.1888,0.231676,32
138,16,64,10,2,8,16,0,0.934123,0.9537,0.773,1.0552,0.117218,32
139,16,4,6,3,6,32,0,0.922022,0.889,0.7035,1.2931,0.236602,32
140,16,256,6,2,4,16,0,0.941715,0.9615,0.8158,1.0489,0.087925,32
141,16,64,6,2,6,16,0,0.928699,0.8368,0.6584,1.5817,0.357663,32
142,16,4,6,2,4,16,0,0.924685,0.7858,0.6516,1.4185,0.38515,32
143,16,16,6,2,4,8,0,0.960713,1.0314,0.6139,1.3341,0.295267,32
144,16,4,10,2,8,8,0,0.990717,1.044,0.8359,1.2074,0.152993,32
145,16,64,12,3,8,8,0,0.9963,1.0313,0.8156,1.3031,0.193983,32
146,16,64,6,2,8,32,0,0.910245,0.7204,0.6542,2.41,0.760643,32
147,16,16,12,3,4,16,0,1.058116,1.0721,0.8626,1.3642,0.195239,32
148,16,4,12,3,4,8,0,1.08246,1.0921,0.8349,1.2999,0.182422,32
149,16,16,12,2,8,8,0,1.072588,1.0986,0.8248,1.4257,0.263896,32
150,16,64,10,2,8,8,0,1.074087,1.0428,0.7676,1.6211,0.313672,32
151,16,16,6,3,4,32,0,1.070537,1.1699,0.5624,1.4409,0.333849,32
152,16,16,10,2,8,8,0,1.111762,1.0526,0.9329,1.5767,0.256749,32
153,16,256,6,3,6,16,0,1.125712,1.1424,0.9732,1.3726,0.160428,32
154,16,64,12,2,4,8,0,1.105783,0.9635,0.9227,1.8225,0.383836,32
155,16,4,12,2,6,16,0,1.135173,1.161,0.8397,1.7624,0.360094,32
156,16,64,12,2,6,16,0,1.151113,1.3038,0.8721,1.4169,0.268184,32
157,16,256,10,2,4,8,0,1.18321,1.2201,1.0195,1.3914,0.143299,32
158,16,16,6,3,4,8,0,1.179533,1.2573,0.8902,1.2954,0.168966,32
159,16,256,10,2,4,32,0,1.175349,1.2097,0.8547,1.5392,0.258044,32
160,16,4,12,3,6,16,0,1.227663,1.3537,0.8572,1.5858,0.287871,32
161,16,64,12,2,8,32,0,1.262105,1.3705,0.8963,1.5657,0.27088,32
162,16,16,6,2,8,8,0,1.291787,1.2601,1.1037,1.6094,0.187834,32
163,16,256,12,2,6,8,0,1.228357,1.0943,0.9243,2.3426,0.58643,32
164,16,4,6,3,6,8,0,1.255383,1.3477,0.6017,2.1186,0.574016,32
165,16,64,12,3,4,16,0,1.338034,1.3076,1.0159,1.7899,0.360166,32
166,16,64,12,3,4,8,0,1.368405,1.2562,1.1588,1.9291,0.312704,32
167,16,16,12,3,6,8,0,1.391802,1.5555,0.9924,1.7565,0.319548,32
168,16,64,12,2,8,8,0,1.428433,1.3807,1.212,1.8265,0.243902,32
169,16,64,12,3,6,8,0,1.470887,1.4492,1.1486,1.802,0.247963,32
170,16,256,6,3,4,16,0,1.492101,1.3796,0.8518,2.2527,0.588255,32
171,16,16,12,2,4,32,0,1.485053,1.5866,0.8775,2.6575,0.782159,32
172,16,64,12,2,4,16,0,1.634474,1.4569,1.2951,2.085,0.369026,32
173,16,4,6,2,8,16,0,1.633292,1.7015,1.0141,2.5181,0.544831,32
174,16,4,12,2,4,8,0,1.637434,1.8247,1.031,2.4683,0.575239,32
175,16,4,10,2,8,16,0,2.028977,2.1462,1.4043,2.7875,0.554447,32
176,16,4,6,2,6,16,0,1.727678,1.5503,0.5531,3.7984,1.39403,32
177,16,64,12,3,6,16,0,2.168285,2.7376,1.1264,3.4335,1.015679,32
178,16,256,6,2,4,32,0,2.403887,2.3382,1.2438,3.6813,0.959492,32
179,16,64,6,2,6,8,0,2.101555,1.6664,1.3077,7.1339,2.50166,32
180,16,256,6,2,6,8,0,2.482224,1.6392,1.2847,5.5258,2.077335,32
