rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
37,16,4,12,3,4,8,4864,1.075841,1.0416,0.9292,1.5292,0.249117,,32
38,16,4,12,3,4,32,4992,1.114563,1.0433,1.0207,1.3396,0.138186,,32
39,16,4,12,2,6,16,4000,1.039719,0.7817,0.7499,1.824,0.5068,,32
40,16,4,12,3,6,8,4992,1.131624,1.1109,1.0481,1.2597,0.079264,,32
41,16,4,12,3,8,32,5376,1.176688,1.055,1.0481,1.6333,0.251758,,32
42,16,4,12,3,6,16,5088,1.256781,1.3191,1.0274,1.6244,0.245998,,32
43,16,4,10,2,4,8,3744,1.275367,1.2255,1.0975,1.5543,0.174569,,32
44,16,16,12,2,4,8,2192,1.3388,1.3035,1.2949,1.4839,0.080517,,32
45,16,4,12,2,6,32,4096,1.393097,1.4148,1.2832,1.438,0.062964,,32
46,16,16,12,2,6,8,2320,1.402751,1.372,1.3648,1.5342,0.072907,,32
47,16,16,10,2,6,8,2288,1.405503,1.4131,1.3743,1.428,0.021908,,32
48,16,16,10,2,4,8,2160,1.446389,1.4365,1.4309,1.4878,0.023549,,32
49,16,16,6,2,8,16,2480,1.45237,1.4137,1.4037,1.612,0.088947,,32
50,16,16,6,2,4,32,2224,1.461088,1.3813,1.3765,1.7106,0.143783,,32
51,16,16,6,2,8,32,2608,1.487677,1.4637,1.4408,1.55,0.054155,,32
52,16,16,10,2,8,16,2544,1.500886,1.5017,1.4135,1.6013,0.080763,,32
53,16,16,10,2,8,8,2416,1.514514,1.5416,1.4544,1.5619,0.050033,,32
54,16,16,6,2,6,32,2416,1.56667,1.5473,1.4979,1.7204,0.088236,,32
55,16,16,10,2,4,16,2224,1.602739,1.5817,1.5525,1.7343,0.075157,,32
56,16,16,10,2,6,32,2480,1.641035,1.6346,1.5915,1.6994,0.048227,,32
57,16,16,6,2,6,8,2224,1.64851,1.646,1.5745,1.7378,0.0621,,32
58,16,16,10,2,8,32,2672,1.657194,1.5997,1.5739,1.7884,0.10515,,32
59,16,16,12,2,6,16,2416,1.67092,1.6506,1.622,1.7902,0.067606,,32
60,16,16,6,2,4,8,2096,1.664827,1.6828,1.3218,1.9838,0.242249,,32
61,16,16,12,2,4,16,2256,1.681044,1.6781,1.6479,1.7267,0.032866,,32
62,16,16,6,2,6,16,2320,1.681405,1.6876,1.594,1.7663,0.061916,,32
63,16,16,10,2,4,32,2288,1.690031,1.6813,1.6686,1.7245,0.02151,,32
64,16,16,12,2,6,32,2512,1.69591,1.6988,1.6674,1.7303,0.023474,,32
65,16,16,10,2,6,16,2384,1.724427,1.7053,1.6979,1.8165,0.051244,,32
66,16,16,12,2,8,8,2448,1.77281,1.712,1.6444,2.0625,0.164711,,32
67,16,16,12,2,4,32,2320,1.783254,1.7519,1.7123,1.9131,0.086451,,32
68,16,16,6,3,6,8,2784,1.832365,1.845,1.7993,1.8569,0.028268,,32
69,16,16,6,3,6,32,2976,1.859883,1.861,1.8468,1.8711,0.008931,,32
70,16,16,6,2,4,16,2160,1.817947,1.5251,1.4891,3.1234,0.702058,,32
71,16,16,12,2,8,16,2576,2.004212,1.944,1.733,2.3171,0.242505,,32
72,16,16,6,2,8,8,2352,2.009089,1.9565,1.6425,2.4127,0.31088,,32
73,16,16,12,3,4,32,2880,2.053601,2.0272,2.01,2.1536,0.059581,,32
74,16,16,6,3,4,32,2784,2.064879,2.0533,2.0251,2.1628,0.056286,,32
75,16,16,6,3,8,8,2912,2.102528,2.088,2.0267,2.2615,0.091702,,32
76,16,16,6,3,8,16,3040,2.11524,2.0217,1.9155,2.4646,0.249585,,32
77,16,16,12,3,4,8,2752,2.147884,2.1455,2.021,2.2862,0.102617,,32
78,16,16,6,3,6,16,2880,2.186088,2.1447,2.1255,2.3834,0.109766,,32
79,16,16,6,3,4,8,2656,2.240887,2.2435,2.1614,2.319,0.068271,,32
80,16,16,12,3,6,32,3072,2.300281,2.1602,2.1434,2.6859,0.23842,,32
81,16,16,12,3,6,16,2976,2.305622,2.318,2.1482,2.5749,0.169398,,32
82,16,4,12,3,4,16,4928,2.218319,1.8189,1.5302,3.5293,0.883267,,32
83,16,16,12,2,8,32,2704,2.3529,2.1753,1.9428,2.9962,0.485642,,32
84,16,16,6,3,8,32,3168,2.392133,2.2356,1.967,3.099,0.4685,,32
85,16,16,12,3,6,8,2880,2.378097,2.1411,2.0601,3.5351,0.623812,,32
86,16,16,12,3,8,8,3008,2.486478,2.3081,2.2316,3.229,0.412583,,32
87,16,16,6,3,4,16,2720,2.521195,2.3515,2.2231,2.9653,0.360877,,32
88,16,16,12,3,8,32,3264,2.914854,2.8047,2.3314,3.6881,0.598765,,32
89,16,16,12,3,4,16,2816,3.003941,2.3187,2.1649,5.2942,1.383824,,32
90,16,16,12,3,8,16,3136,3.379113,3.6316,2.2917,4.5624,0.953218,,32
91,16,64,6,2,4,32,1696,4.709016,4.804,4.2289,5.3625,0.448454,,32
92,16,64,10,2,8,8,1888,4.78218,5.0002,3.848,6.244,0.949973,,32
93,16,64,6,2,4,16,1632,4.961415,4.9958,4.481,5.874,0.566124,,32
94,16,64,6,2,6,32,1888,4.984508,4.9601,4.5433,5.4623,0.450525,,32
95,16,64,6,2,6,16,1792,5.074674,4.9771,4.6317,5.9609,0.513395,,32
96,16,64,10,2,6,8,1760,5.103607,5.0508,4.7804,5.3781,0.246874,,32
97,16,64,6,2,4,8,1568,5.091426,5.0459,4.609,5.8805,0.499838,,32
98,16,64,10,2,6,16,1856,5.162581,5.1362,5.0846,5.2635,0.07537,,32
99,16,64,12,2,8,8,1920,5.042173,4.6389,3.9947,7.8981,1.543828,,32
100,16,64,6,2,8,32,2080,5.133374,4.5463,4.297,6.5374,1.091297,,32
101,16,64,6,2,6,8,1696,5.21454,5.2699,4.5596,5.9372,0.514787,,32
102,16,64,10,2,4,8,1632,5.218758,5.4384,4.545,5.6998,0.502246,,32
103,16,64,6,2,8,8,1824,5.502609,5.5747,4.7688,6.2057,0.60791,,32
104,16,64,6,2,8,16,1952,5.602957,5.6301,5.0429,6.204,0.436609,,32
105,16,64,12,2,6,16,1888,5.535757,5.1825,4.182,9.3085,2.040982,,32
106,16,64,12,2,8,32,2176,5.741127,5.6447,4.887,7.4749,1.012166,,32
107,16,64,12,2,6,32,1984,5.743447,5.9089,4.5749,6.9184,0.969799,,32
108,16,64,10,2,4,16,1696,5.70343,4.9646,4.6634,9.4839,2.016252,,32
109,16,64,6,3,6,32,2272,6.168929,6.0009,5.8623,6.6077,0.322508,,32
110,16,64,12,2,4,16,1728,6.159654,5.9838,4.3825,9.0644,1.702159,,32
111,16,64,12,2,4,32,1792,6.294498,5.9587,5.6685,8.4137,1.154961,,32
112,16,64,6,3,4,32,2080,6.356448,6.2516,5.7157,7.4533,0.675848,,32
113,16,64,6,3,6,8,2080,6.404709,6.2359,6.2051,6.7107,0.264706,,32
114,16,64,12,2,8,16,2048,6.272004,6.4598,4.8099,8.9886,1.630992,,32
115,16,64,6,3,4,16,2016,6.502368,6.4936,5.6905,7.5125,0.727847,,32
116,16,64,6,3,8,32,2464,6.679123,6.4636,6.1323,7.6926,0.612442,,32
117,16,64,6,3,8,16,2336,6.740429,6.6258,6.4202,7.5292,0.445056,,32
118,16,64,12,2,4,8,1664,6.528527,7.782,3.8041,8.5429,1.965613,,32
119,16,64,12,2,6,8,1792,6.328583,5.8989,4.1036,11.2104,2.969626,,32
120,16,64,10,2,8,16,2016,6.865679,6.972,4.9006,8.9364,1.497962,,32
121,16,64,6,3,8,8,2208,7.015818,6.8249,6.7426,8.0197,0.553499,,32
122,16,64,12,3,4,32,2176,6.967462,7.169,5.7934,8.5931,1.163411,,32
123,16,64,6,3,4,8,1952,7.102266,7.3267,6.447,7.571,0.489159,,32
124,16,64,10,2,8,32,2144,7.125301,7.2548,5.4414,9.3636,1.702038,,32
125,16,64,12,3,8,16,2432,7.413356,7.3938,7.1897,7.5938,0.17445,,32
126,16,64,12,3,4,8,2048,7.428129,7.3988,6.9158,8.1178,0.496932,,32
127,16,64,6,3,6,16,2176,7.842961,7.9183,6.7722,8.8961,0.96897,,32
128,16,64,12,3,8,8,2304,7.969223,8.0936,7.7011,8.1413,0.208475,,32
129,16,64,12,3,6,8,2176,8.278413,8.9272,5.5023,10.7646,1.96852,,32
130,16,64,12,3,6,32,2368,8.636367,9.1374,6.6719,9.9844,1.262603,,32
131,16,64,12,3,8,32,2560,8.577119,8.9417,5.9289,10.7834,1.863621,,32
132,16,64,12,3,6,16,2272,8.50456,7.6982,5.9903,14.2565,3.516803,,32
133,16,64,12,3,4,16,2112,8.85964,8.4199,6.907,13.3094,2.448676,,32
134,16,64,10,2,6,32,1952,9.43297,8.702,7.1131,12.8069,2.40066,,32
135,16,64,10,2,4,32,1760,9.750891,9.8818,8.5283,10.8486,0.939314,,32
136,16,256,6,2,8,8,1536,15.928793,16.507,14.571,16.9708,1.17295,,32
137,16,256,10,2,4,16,1408,16.848588,16.5702,15.5448,18.4948,1.281008,,32
138,16,256,10,2,4,8,1344,17.538959,17.3317,15.8284,20.5117,1.749567,,32
139,16,256,6,2,6,32,1600,17.54384,17.4015,15.4069,20.9388,2.082275,,32
140,16,256,12,2,8,8,1632,17.780689,17.6771,17.0178,19.0614,0.857287,,32
141,16,256,10,2,6,8,1472,18.001759,17.5542,16.936,20.4986,1.411122,,32
142,16,256,10,2,8,16,1728,18.039949,18.2482,15.1276,22.8548,2.991863,,32
143,16,256,12,2,6,32,1696,18.033203,16.4429,15.9435,22.8465,3.071346,,32
144,16,256,12,2,4,8,1376,18.43717,17.8814,17.609,19.6632,0.944342,,32
145,16,256,12,2,4,16,1440,19.11023,19.1767,17.859,20.2134,0.934813,,32
146,16,256,6,2,6,16,1504,18.72608,18.5454,14.9529,26.6389,4.753885,,32
147,16,256,6,2,4,8,1280,18.912144,17.3124,15.72,25.1023,4.108921,,32
148,16,256,12,2,6,16,1600,19.23684,19.0481,17.6765,21.6018,1.4657,,32
149,16,256,10,2,6,16,1568,19.162593,19.4655,16.1872,22.0248,2.59451,,32
150,16,256,6,2,4,32,1408,19.260657,17.9785,17.8061,22.4056,2.076938,,32
151,16,256,10,2,6,32,1664,19.351798,19.5111,18.1046,21.3632,1.300401,,32
152,16,256,12,2,8,32,1888,19.3268,20.6653,15.2191,21.3783,2.492013,,32
153,16,256,6,2,6,8,1408,19.531513,18.8791,17.9441,22.8845,1.919388,,32
154,16,256,10,2,8,8,1600,19.577113,18.4966,18.0824,22.017,1.932876,,32
155,16,256,6,2,4,16,1344,19.965845,19.6921,17.4127,24.2321,2.652998,,32
156,16,256,12,2,6,8,1504,20.28163,20.3354,17.872,24.9936,2.814604,,32
157,16,256,12,2,4,32,1504,19.964142,17.8414,15.7961,38.3493,9.603104,,32
158,16,256,10,2,8,32,1856,20.784088,18.4751,16.4347,29.6678,5.881242,,32
159,16,256,6,2,8,16,1664,21.591221,21.9336,19.0367,24.7823,2.359091,,32
160,16,256,10,2,4,32,1472,21.84036,20.9892,18.9198,26.0376,2.885833,,32
161,16,256,12,2,8,16,1760,21.864897,22.3221,19.2714,26.2849,2.804136,,32
162,16,256,6,2,8,32,1792,21.404895,21.3233,16.1833,28.9696,6.053286,,32
163,16,256,6,3,4,16,1632,23.390292,23.3305,22.1698,24.8624,1.0039,,32
164,16,256,6,3,4,8,1568,24.398919,24.6805,21.394,27.385,2.347683,,32
165,16,256,6,3,8,8,1824,24.747914,23.9525,20.0662,29.9682,3.784397,,32
166,16,256,12,3,4,32,1792,25.39303,25.4858,22.9166,28.8768,2.214241,,32
167,16,256,6,3,8,32,2080,25.261288,23.91,22.2237,31.9917,3.884453,,32
168,16,256,6,3,8,16,1952,25.750796,26.5625,20.2764,30.9354,4.849884,,32
169,16,256,12,3,6,8,1792,26.38556,24.7121,22.9366,34.3006,4.507929,,32
170,16,256,6,3,6,32,1888,26.487191,27.418,21.7315,30.6813,3.444063,,32
171,16,256,12,3,6,32,1984,26.291541,27.9203,20.1509,32.4233,5.19506,,32
172,16,256,6,3,4,32,1696,27.620034,27.167,25.5029,31.6055,2.551722,,32
173,16,256,12,3,8,8,1920,27.755541,26.3509,23.8988,34.467,4.050697,,32
174,16,256,12,3,4,16,1728,29.362079,29.1101,24.6526,37.0588,4.551578,,32
175,16,256,12,3,8,16,2048,29.690392,31.9362,24.1312,32.2006,3.495379,,32
176,16,256,12,3,8,32,2176,29.948542,31.4702,25.9787,35.508,4.008804,,32
177,16,256,12,3,6,16,1888,30.091543,29.558,26.8141,36.9042,4.078334,,32
178,16,256,6,3,6,16,1792,30.652661,29.8796,25.6502,36.9436,4.282067,,32
179,16,256,12,3,4,8,1664,30.743238,28.2546,27.2547,42.9562,6.653278,,32
180,16,256,6,3,6,8,1696,35.588336,35.9762,33.2708,37.2548,1.642901,,32
