rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
167,16,256,12,3,6,32,1984,31.41819,30.708,30.09,33.4402,1.384428,,32
168,16,256,6,3,8,16,1952,31.471767,30.2804,27.2291,37.9157,4.016244,,32
169,16,256,12,3,8,8,1920,32.159647,32.5343,28.5787,34.754,2.301153,,32
170,16,256,6,3,4,16,1632,32.259785,31.6184,29.8523,36.3591,2.426046,,32
171,16,256,12,3,6,8,1792,32.997377,34.1419,29.7561,36.1802,3.114895,,32
172,16,256,6,3,8,32,2080,33.383152,33.4357,28.2797,39.3817,3.971803,,32
173,16,256,12,3,8,32,2176,33.458561,32.3889,29.6177,39.6911,4.030773,,32
174,16,256,12,3,4,8,1664,33.563741,32.4705,29.9988,38.8877,3.391508,,32
175,16,256,12,3,4,32,1792,33.712784,32.8979,28.9021,42.5731,5.650845,,32
176,16,256,12,3,4,16,1728,34.158952,33.2553,32.7817,36.4925,1.638722,,32
177,16,256,10,2,4,8,1344,33.458499,38.0073,22.679,43.7007,8.590092,,32
178,16,256,6,3,4,8,1568,37.15509,38.1828,31.8898,41.0904,3.365401,,32
179,16,256,6,3,6,32,1888,38.406778,37.1795,35.3018,43.7321,3.268583,,32
180,16,256,12,3,6,16,1888,51.268944,52.9607,43.6495,56.5547,4.832305,,32
