rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
139,16,256,10,2,8,16,1728,33.368342,33.0652,28.4515,38.7256,3.936643,,32
140,16,256,12,2,6,8,1504,34.001853,33.6644,31.6772,38.3897,2.677966,,32
141,16,256,6,2,8,16,1664,34.561925,33.236,29.8899,41.7805,4.471608,,32
142,16,256,6,2,6,16,1504,34.867678,34.3741,32.2956,37.3205,2.079376,,32
143,16,256,12,2,4,16,1440,34.928826,35.3897,32.2332,37.3972,2.076634,,32
144,16,256,10,2,6,16,1568,34.938098,34.1951,33.5759,39.0977,2.318176,,32
145,16,256,6,2,6,32,1600,35.563903,35.3517,32.6085,40.2645,2.941045,,32
146,16,256,10,2,6,8,1472,35.682311,35.0393,34.4358,39.1169,1.952381,,32
147,16,256,12,2,8,8,1632,35.689361,35.0775,32.6835,38.9182,2.575156,,32
148,16,256,6,3,8,16,1952,35.832194,35.834,34.5639,36.8862,0.872706,,32
149,16,256,12,2,4,8,1376,36.11702,36.8846,33.0744,39.226,2.672353,,32
150,16,256,6,3,8,32,2080,36.716749,36.7225,36.2332,37.1554,0.335914,,32
151,16,256,6,2,8,32,1792,36.73294,35.3335,34.328,40.7551,2.948227,,32
152,16,256,6,2,8,8,1536,36.928405,36.7,34.5222,39.2553,1.832185,,32
153,16,256,10,2,4,8,1344,36.933003,36.7161,34.6515,39.3644,2.196698,,32
154,16,256,6,2,4,32,1408,37.114418,36.3768,32.6081,43.6229,4.198288,,32
155,16,256,10,2,4,32,1472,37.290736,36.7386,33.8209,41.736,2.942609,,32
156,16,256,10,2,8,32,1856,38.100924,36.0169,35.9388,44.2798,3.618063,,32
157,16,256,12,3,4,8,1664,38.504335,38.8489,36.232,41.3218,2.188727,,32
158,16,256,12,2,8,32,1888,38.946952,39.5386,36.019,41.3797,1.984251,,32
159,16,256,10,2,4,16,1408,38.995474,37.7999,34.9857,44.9661,3.763249,,32
160,16,256,6,3,6,16,1792,39.165617,37.4885,35.015,47.3116,4.756555,,32
161,16,256,6,3,4,16,1632,39.636061,38.9762,38.5678,42.8574,1.796943,,32
162,16,256,12,2,6,16,1600,39.663303,39.648,36.6208,44.4493,3.008089,,32
163,16,256,12,3,8,32,2176,39.817298,40.5398,35.2486,44.7459,3.90711,,32
164,16,256,10,2,8,8,1600,40.229202,37.6271,36.1124,48.2414,5.488503,,32
165,16,256,12,2,6,32,1696,40.700594,40.8932,34.1062,45.7162,4.470544,,32
166,16,256,12,3,4,32,1792,42.489964,42.7454,40.822,44.4647,1.656127,,32
167,16,256,12,3,8,8,1920,42.794926,42.4984,41.2827,44.2495,1.133259,,32
168,16,256,6,3,6,8,1696,43.160066,42.4708,40.6486,47.1649,2.467374,,32
169,16,256,6,3,6,32,1888,44.326556,44.1425,43.1117,46.3428,1.202356,,32
170,16,256,6,3,4,32,1696,45.43961,44.6359,44.1488,47.5894,1.494099,,32
171,16,256,6,3,8,8,1824,45.822857,46.2425,44.9395,46.471,0.766128,,32
172,16,256,12,3,4,16,1728,46.124772,46.9064,44.0991,47.3021,1.348437,,32
173,16,256,12,3,6,16,1888,46.424787,45.9317,44.7047,48.6116,1.653294,,32
174,16,256,12,3,6,8,1792,46.375261,46.2915,41.8725,50.3043,3.284166,,32
175,16,256,12,2,8,16,1760,46.459547,44.6087,44.207,50.7106,2.929572,,32
176,16,256,6,3,4,8,1568,46.540706,46.6429,43.095,50.1964,2.569505,,32
177,16,256,12,3,6,32,1984,46.670472,45.5088,41.4493,52.3427,4.325784,,32
178,16,256,6,2,4,16,1344,47.226279,50.3832,41.071,51.3358,4.627467,,32
179,16,256,12,3,8,16,2048,49.853645,47.8566,46.2099,60.3336,5.785225,,32
180,16,256,12,2,4,32,1504,65.69073,65.0308,60.9278,72.5882,4.372231,,32
