rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
84,16,16,6,3,8,32,3172,2.586258,2.5401,2.5176,2.6893,0.07755,,32
85,16,16,12,3,4,16,2820,2.618584,2.643,2.5401,2.6745,0.060166,,32
86,16,16,12,3,6,16,2980,2.650263,2.6275,2.599,2.7464,0.05886,,32
87,16,16,6,3,6,32,2980,2.65494,2.6411,2.4012,2.944,0.205137,,32
88,16,16,6,2,6,16,2324,2.908437,2.6079,2.5135,4.5233,0.861107,,32
89,16,16,12,3,6,8,2884,3.046136,2.9645,2.8536,3.5173,0.274277,,32
90,16,16,6,2,4,32,2228,3.062214,3.0477,2.4102,4.5694,0.849587,,32
91,16,64,10,2,4,32,1764,4.203196,4.1827,3.9801,4.4213,0.191978,,32
92,16,64,10,2,6,16,1860,4.228296,4.2548,4.0207,4.4343,0.15524,,32
93,16,64,12,2,8,16,2052,4.239321,4.2392,4.1451,4.3567,0.086169,,32
94,16,64,10,2,8,32,2148,4.292247,4.2844,4.0797,4.5758,0.186191,,32
95,16,64,6,2,8,16,1956,4.395723,4.3517,4.3301,4.4829,0.072552,,32
96,16,64,6,2,8,32,2084,4.401915,4.2414,4.1447,5.203,0.446532,,32
97,16,64,6,2,4,8,1572,4.436798,4.4503,4.3015,4.554,0.1182,,32
98,16,64,6,2,4,16,1636,4.452609,4.453,4.3475,4.6024,0.099932,,32
99,16,64,6,2,8,8,1828,4.472995,4.4792,4.3642,4.543,0.067017,,32
100,16,64,10,2,6,32,1956,4.504817,4.5166,4.2575,4.6735,0.168266,,32
101,16,64,12,2,4,16,1732,4.569529,4.5078,4.3542,5.004,0.264322,,32
102,16,64,10,2,4,16,1700,4.640348,4.6923,4.4138,4.8792,0.177366,,32
103,16,64,12,2,6,8,1796,4.673307,4.6419,4.533,4.9184,0.145292,,32
104,16,64,10,2,4,8,1636,4.715835,4.6278,4.4314,5.0949,0.268305,,32
105,16,64,12,2,4,8,1668,4.726856,4.6846,4.4229,5.318,0.344986,,32
106,16,64,6,2,6,16,1796,4.747836,4.6677,4.5778,4.9816,0.192134,,32
107,16,64,10,2,8,8,1892,4.804072,4.8854,4.5387,5.0682,0.217296,,32
108,16,64,12,2,8,8,1924,4.809438,4.7629,4.6992,5.0223,0.13168,,32
109,16,64,6,2,4,32,1700,4.834023,4.8775,4.6655,4.9793,0.12296,,32
110,16,64,12,2,6,32,1988,4.82597,4.8322,4.2871,5.799,0.581044,,32
111,16,64,6,2,6,32,1892,4.850438,4.8515,4.6091,5.1952,0.247348,,32
112,16,64,6,2,6,8,1700,4.898774,4.9034,4.7577,5.0584,0.108918,,32
113,16,64,12,2,8,32,2180,4.981577,4.9379,4.7569,5.47,0.292451,,32
114,16,64,12,2,4,32,1796,5.195117,5.2253,4.8417,5.5305,0.245893,,32
115,16,64,10,2,6,8,1764,5.223432,5.2441,5.1233,5.3135,0.084504,,32
116,16,64,10,2,8,16,2020,5.272955,5.1499,5.0847,5.5243,0.209681,,32
117,16,64,6,3,4,16,2020,5.300558,5.2177,5.1968,5.4506,0.130736,,32
118,16,64,12,3,8,8,2308,5.406969,5.4007,5.3193,5.4917,0.066918,,32
119,16,64,12,3,4,32,2180,5.49879,5.5361,5.4168,5.5839,0.0768,,32
120,16,64,12,3,6,32,2372,5.561523,5.5873,5.4347,5.6854,0.094082,,32
121,16,64,6,3,4,32,2084,5.562279,5.5841,5.4417,5.6738,0.109346,,32
122,16,64,12,3,6,16,2276,5.56368,5.5321,5.4855,5.7032,0.083734,,32
123,16,64,12,3,4,16,2116,5.593421,5.4948,5.4342,5.9784,0.22792,,32
124,16,64,12,2,6,16,1892,5.610633,5.6124,5.1229,6.5448,0.57434,,32
125,16,64,6,3,6,8,2084,5.660481,5.6136,5.5266,5.919,0.149886,,32
126,16,64,6,3,8,32,2468,5.698354,5.6776,5.4408,5.942,0.209617,,32
127,16,64,12,3,6,8,2180,5.719655,5.6604,5.5768,5.9591,0.150544,,32
128,16,64,12,3,8,16,2436,5.72167,5.7572,5.5874,5.8713,0.115341,,32
129,16,64,12,3,8,32,2564,5.725951,5.6038,5.3314,6.3594,0.389077,,32
130,16,64,6,3,4,8,1956,5.740252,5.7955,5.6052,5.8987,0.129381,,32
131,16,64,12,3,4,8,2052,5.738407,5.7916,5.4691,6.0706,0.242764,,32
132,16,64,6,3,8,16,2340,5.754713,5.6876,5.5308,6.0134,0.19562,,32
133,16,64,6,3,6,32,2276,5.876244,5.9345,5.69,6.0102,0.149802,,32
134,16,64,6,3,6,16,2180,5.910849,5.9117,5.8234,6.0298,0.079984,,32
135,16,64,6,3,8,8,2212,5.986964,6.0226,5.8685,6.0614,0.076761,,32
136,16,256,10,2,4,8,1348,12.074448,12.0331,11.8345,12.4694,0.237762,,32
137,16,256,6,2,4,32,1412,12.256717,12.2788,11.7726,12.5685,0.299412,,32
138,16,256,10,2,8,8,1604,12.615114,12.6132,12.2598,12.9545,0.246239,,32
139,16,256,10,2,6,16,1572,12.663149,12.5389,12.0057,13.4007,0.663507,,32
140,16,256,10,2,4,32,1476,12.718739,12.528,12.3529,13.4667,0.440309,,32
141,16,256,10,2,4,16,1412,12.875217,12.6279,12.4047,14.0041,0.645279,,32
142,16,256,6,2,6,16,1508,13.117033,13.3079,11.9416,14.1965,0.965735,,32
143,16,256,10,2,6,32,1668,13.167361,13.1133,13.0112,13.3122,0.130767,,32
144,16,256,6,2,4,8,1284,13.249235,13.4658,12.7864,13.7005,0.413459,,32
145,16,256,12,2,6,8,1508,13.247626,13.5998,11.8375,13.9216,0.840595,,32
146,16,256,12,2,6,32,1700,13.396874,13.6319,12.0254,14.3091,0.846889,,32
147,16,256,12,3,4,32,1796,13.494782,13.5981,13.1908,13.7474,0.261773,,32
148,16,256,10,2,8,32,1860,13.639408,13.7005,13.1535,14.0108,0.319223,,32
149,16,256,12,2,8,16,1764,13.701965,13.4792,13.3349,14.9313,0.684161,,32
150,16,256,6,2,8,16,1668,13.731942,13.6904,13.5418,13.9338,0.154828,,32
151,16,256,6,2,6,8,1412,13.733063,13.8809,13.3005,14.1469,0.350894,,32
152,16,256,12,2,4,16,1444,13.8816,13.8512,13.7024,14.1711,0.177281,,32
153,16,256,12,2,4,32,1508,13.89714,13.987,13.4058,14.4003,0.400409,,32
154,16,256,12,2,8,8,1636,13.912065,13.1625,12.6771,15.7759,1.451007,,32
155,16,256,6,2,6,32,1604,14.210903,14.0227,13.1203,15.7334,0.947967,,32
156,16,256,12,2,6,16,1604,14.443531,13.9039,13.6105,16.2317,1.074099,,32
157,16,256,6,2,8,8,1540,14.711655,14.6532,14.2883,15.0437,0.325502,,32
158,16,256,6,2,8,32,1796,14.829951,14.8242,14.3471,15.5493,0.515002,,32
159,16,256,10,2,6,8,1476,14.90649,15.0292,14.2977,15.142,0.346709,,32
160,16,256,12,3,8,8,1924,15.219442,15.1983,14.4273,15.7776,0.534087,,32
161,16,256,6,2,4,16,1348,15.456299,15.2753,15.1832,15.9017,0.308185,,32
162,16,256,6,3,8,16,1956,15.570225,15.7439,15.2759,15.7739,0.25175,,32
163,16,256,12,2,4,8,1380,15.640574,15.3875,15.2683,16.4964,0.50814,,32
164,16,256,12,3,6,32,1988,15.858794,15.9327,15.5483,16.1097,0.223673,,32
165,16,256,12,3,8,32,2180,15.921831,15.9021,14.8617,17.3223,0.884234,,32
166,16,256,6,3,6,16,1796,15.962206,15.8884,15.8477,16.1393,0.125499,,32
167,16,256,12,3,4,8,1668,15.948362,15.9258,14.5809,16.9822,0.944634,,32
168,16,256,12,3,4,16,1732,16.081285,16.4447,15.3995,16.6356,0.587569,,32
169,16,256,12,2,8,32,1892,15.791714,13.5997,12.381,23.5182,4.75037,,32
170,16,256,12,3,8,16,2052,16.317531,16.5061,15.7476,17.1016,0.575345,,32
171,16,256,10,2,8,16,1732,15.986182,16.5233,12.6708,23.6643,4.484487,,32
172,16,256,6,3,6,32,1892,16.460838,16.5017,16.1415,16.6286,0.189799,,32
173,16,256,6,3,4,16,1636,16.463698,16.4717,15.9548,16.7864,0.344497,,32
174,16,256,6,3,4,32,1700,16.678711,16.6153,16.0787,17.641,0.588688,,32
175,16,256,6,3,4,8,1572,17.409405,17.4646,16.5935,18.2866,0.693791,,32
176,16,256,6,3,6,8,1700,17.909899,17.7094,17.5531,18.6171,0.438639,,32
177,16,256,6,3,8,8,1828,17.916144,18.0205,16.86,19.0256,0.82767,,32
178,16,256,6,3,8,32,2084,17.689144,17.7206,14.2453,22.6195,3.72631,,32
179,16,256,12,3,6,16,1892,18.711973,18.9475,17.2047,19.522,0.932408,,32
180,16,256,12,3,6,8,1796,19.268471,19.3245,18.2797,20.4742,0.823257,,32
