rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
52,16,16,6,2,6,16,2320,0.444647,0.4428,0.4418,0.4513,0.003873,,32
53,16,16,6,2,4,16,2160,0.449984,0.4375,0.4338,0.4907,0.024022,,32
54,16,16,10,2,8,32,2672,0.451548,0.4431,0.435,0.4701,0.016919,,32
55,16,16,6,3,4,8,2656,0.453686,0.4549,0.441,0.467,0.01034,,32
56,16,16,6,3,4,32,2784,0.457115,0.4572,0.4425,0.4756,0.012011,,32
57,16,16,12,2,6,16,2416,0.453802,0.4037,0.3945,0.6502,0.108339,,32
58,16,16,6,3,6,8,2784,0.468426,0.4667,0.4636,0.4793,0.006355,,32
59,16,16,12,2,6,8,2320,0.468898,0.4746,0.4463,0.4993,0.021231,,32
60,16,16,6,3,8,32,3168,0.475934,0.4761,0.4731,0.4794,0.002721,,32
61,16,16,6,2,4,32,2224,0.48134,0.4718,0.4686,0.5257,0.024569,,32
62,16,16,12,2,6,32,2512,0.483384,0.4749,0.4739,0.501,0.012854,,32
63,16,16,6,2,8,8,2352,0.482316,0.4624,0.4513,0.5809,0.054865,,32
64,16,16,10,2,6,16,2384,0.485246,0.4726,0.4496,0.5586,0.042598,,32
65,16,16,10,2,4,16,2224,0.510515,0.5129,0.5023,0.5206,0.0076,,32
66,16,16,6,2,6,32,2416,0.524721,0.5221,0.518,0.5331,0.007156,,32
67,16,16,6,3,8,8,2912,0.529718,0.5236,0.5206,0.5519,0.012838,,32
68,16,16,10,2,6,8,2288,0.542146,0.5402,0.5389,0.5495,0.004411,,32
69,16,16,12,2,4,16,2256,0.566639,0.5651,0.5541,0.5832,0.0131,,32
70,16,16,6,2,6,8,2224,0.558837,0.5148,0.4491,0.7318,0.122986,,32
71,16,16,6,3,4,16,2720,0.569106,0.5682,0.5641,0.5754,0.004431,,32
72,16,16,10,2,4,8,2160,0.573835,0.5623,0.5494,0.6067,0.023633,,32
73,16,16,6,3,8,16,3040,0.577475,0.578,0.5743,0.5802,0.002559,,32
74,16,16,12,2,4,32,2320,0.574911,0.5524,0.5341,0.7162,0.077564,,32
75,16,16,12,3,4,8,2752,0.577189,0.5499,0.4905,0.6872,0.094296,,32
76,16,16,12,2,8,8,2448,0.586044,0.5829,0.5725,0.6013,0.013049,,32
77,16,16,12,3,8,16,3136,0.583829,0.5775,0.5191,0.7067,0.078136,,32
78,16,16,12,3,6,8,2880,0.576926,0.4817,0.4728,0.8386,0.167995,,32
79,16,16,12,3,6,16,2976,0.593534,0.5582,0.5259,0.7915,0.109571,,32
80,16,16,12,2,8,16,2576,0.599193,0.585,0.5399,0.6686,0.056256,,32
81,16,16,12,2,8,32,2704,0.599888,0.6385,0.4653,0.7622,0.125829,,32
82,16,16,6,2,4,8,2096,0.611428,0.6066,0.5714,0.6587,0.040225,,32
83,16,4,12,2,6,32,4096,0.612713,0.6065,0.595,0.6537,0.02401,,32
84,16,16,12,3,8,8,3008,0.610599,0.6084,0.4856,0.7942,0.123631,,32
85,16,16,10,2,6,32,2480,0.626147,0.6275,0.6164,0.6335,0.007189,,32
86,16,16,12,3,8,32,3264,0.623249,0.6033,0.5309,0.82,0.110584,,32
87,16,16,12,3,4,16,2816,0.642177,0.757,0.4795,0.8156,0.163313,,32
88,16,16,12,3,4,32,2880,0.671698,0.6176,0.5982,0.7893,0.098829,,32
89,16,16,12,3,6,32,3072,0.6733,0.6083,0.5603,0.8333,0.133641,,32
90,16,16,12,2,4,8,2192,1.26317,1.1557,1.0689,1.9049,0.345933,,32
91,16,64,12,3,4,16,2112,1.343389,1.3393,1.3216,1.3779,0.021064,,32
92,16,64,10,2,4,8,1632,1.350314,1.3116,1.2446,1.6076,0.148105,,32
93,16,64,10,2,8,16,2016,1.365086,1.3384,1.3297,1.43,0.043766,,32
94,16,64,6,2,4,32,1696,1.379808,1.3425,1.2077,1.7092,0.211922,,32
95,16,64,6,2,4,16,1632,1.43263,1.4664,1.3659,1.4725,0.050166,,32
96,16,64,12,3,8,8,2304,1.463128,1.3733,1.3392,1.9559,0.266587,,32
97,16,64,6,3,4,32,2080,1.486594,1.4476,1.3286,1.7303,0.179162,,32
98,16,64,6,2,6,32,1888,1.506895,1.4691,1.3919,1.7233,0.139518,,32
99,16,64,12,2,6,16,1888,1.513375,1.4793,1.468,1.5844,0.054756,,32
100,16,64,12,3,6,8,2176,1.51176,1.4638,1.4361,1.7416,0.12817,,32
101,16,64,12,3,6,16,2272,1.497259,1.3424,1.3203,2.0186,0.297792,,32
102,16,64,6,3,8,16,2336,1.530835,1.5414,1.4748,1.5736,0.045557,,32
103,16,64,6,2,6,8,1696,1.534759,1.4572,1.389,1.7363,0.170152,,32
104,16,64,12,2,8,32,2176,1.554846,1.5523,1.5313,1.583,0.022805,,32
105,16,64,6,2,8,8,1824,1.562668,1.5231,1.4846,1.6591,0.082211,,32
106,16,64,6,2,8,32,2080,1.565351,1.5506,1.5152,1.6549,0.052477,,32
107,16,64,6,3,4,8,1952,1.57075,1.5061,1.4659,1.7352,0.122347,,32
108,16,64,6,3,8,8,2208,1.587426,1.5808,1.3701,1.9703,0.226188,,32
109,16,64,6,3,4,16,2016,1.540309,1.2624,1.2344,2.6442,0.605255,,32
110,16,64,6,2,8,16,1952,1.619771,1.5242,1.4548,2.0554,0.252745,,32
111,16,64,6,3,6,8,2080,1.635661,1.4663,1.4411,2.044,0.283735,,32
112,16,64,6,3,6,32,2272,1.658224,1.489,1.3939,2.3559,0.405225,,32
113,16,64,6,2,6,16,1792,1.68811,1.6372,1.5132,1.9069,0.17543,,32
114,16,64,12,2,6,8,1792,1.734272,1.6205,1.5869,2.0824,0.21599,,32
115,16,64,6,2,4,8,1568,1.744719,1.6683,1.6275,1.9853,0.156922,,32
116,16,64,12,2,8,16,2048,1.748581,1.6269,1.5756,2.2246,0.267931,,32
117,16,64,12,2,6,32,1984,1.773563,1.7008,1.6743,2.0445,0.157245,,32
118,16,64,10,2,6,16,1856,1.789873,1.7956,1.741,1.8455,0.038306,,32
119,16,64,6,3,8,32,2464,1.754743,1.535,1.418,2.369,0.455006,,32
120,16,64,12,3,4,8,2048,1.816925,1.7965,1.6925,2.0093,0.116805,,32
121,16,64,12,2,4,16,1728,1.808296,1.8222,1.541,2.1908,0.247304,,32
122,16,64,12,3,8,32,2560,1.807451,1.7658,1.3136,2.3769,0.426738,,32
123,16,64,12,3,8,16,2432,1.86595,1.726,1.5626,2.6491,0.433149,,32
124,16,64,12,2,4,32,1792,1.922883,1.9566,1.7042,2.308,0.244739,,32
125,16,64,10,2,6,32,1952,1.937877,1.9202,1.4939,2.4552,0.457838,,32
126,16,64,6,3,6,16,2176,1.994668,1.8451,1.7817,2.4018,0.275492,,32
127,16,64,10,2,8,32,2144,2.066738,2.3067,1.5644,2.677,0.488736,,32
128,16,64,10,2,4,16,1696,2.248052,2.2491,1.8844,2.6702,0.296032,,32
129,16,64,12,2,4,8,1664,2.208333,2.5149,1.6132,3.0356,0.628753,,32
130,16,64,12,3,6,32,2368,2.141625,1.7067,1.5399,3.3447,0.940752,,32
131,16,64,12,2,8,8,1920,2.347043,2.4751,1.9063,2.6255,0.299287,,32
132,16,64,12,3,4,32,2176,2.287704,2.2217,1.7534,3.8967,0.877226,,32
133,16,64,10,2,6,8,1760,2.334838,2.5437,1.5058,3.0636,0.583119,,32
134,16,64,10,2,8,8,1888,2.640557,2.8996,1.9303,3.7466,0.742441,,32
135,16,64,10,2,4,32,1760,2.896096,3.0986,2.0658,3.2738,0.493371,,32
136,16,256,10,2,8,16,1728,4.767036,4.5639,4.4279,5.3158,0.417383,,32
137,16,256,12,2,6,16,1600,4.685172,4.4107,3.8272,7.3931,1.468753,,32
138,16,256,6,3,8,32,2080,4.886685,4.6889,4.573,5.553,0.423763,,32
139,16,256,12,3,4,8,1664,5.106338,5.0013,4.8663,5.5255,0.288937,,32
140,16,256,10,2,4,16,1408,5.193299,5.22,4.9904,5.4652,0.193255,,32
141,16,256,12,3,8,32,2176,5.176767,5.0052,4.6234,6.1011,0.618747,,32
142,16,256,12,2,8,16,1760,5.501792,5.4693,4.9239,6.252,0.496824,,32
143,16,256,6,3,6,16,1792,5.449958,5.4762,3.7149,6.7746,1.25115,,32
144,16,256,10,2,6,8,1472,5.692326,5.449,4.8804,8.1593,1.358145,,32
145,16,256,12,2,4,32,1504,5.917449,5.35,5.1058,7.4942,1.08821,,32
146,16,256,6,2,8,8,1536,5.999521,5.6097,5.1082,7.4051,1.035303,,32
147,16,256,12,2,4,8,1376,6.135772,6.1189,5.8783,6.3072,0.170255,,32
148,16,256,6,2,6,16,1504,6.134999,5.9757,5.4825,6.8857,0.56389,,32
149,16,256,6,3,4,16,1632,6.002977,6.1026,4.216,9.054,2.031672,,32
150,16,256,6,3,4,8,1568,6.220081,5.9686,5.4072,7.6295,0.848695,,32
151,16,256,6,2,4,8,1280,6.350429,6.572,5.1589,8.2463,1.234287,,32
152,16,256,10,2,6,16,1568,6.435856,6.4275,5.8841,7.161,0.461953,,32
153,16,256,6,3,8,16,1952,6.362546,5.8962,5.1226,8.6925,1.384232,,32
154,16,256,6,2,4,32,1408,6.436411,6.6815,5.3671,7.8755,0.963415,,32
155,16,256,12,3,8,8,1920,6.281952,7.8051,4.3047,8.1184,1.944159,,32
156,16,256,6,2,4,16,1344,6.337117,5.4454,5.0927,9.9122,2.006611,,32
157,16,256,6,3,6,8,1696,6.435765,6.7288,4.5857,8.1311,1.389084,,32
158,16,256,12,2,6,8,1504,6.575222,6.3541,6.1262,7.3758,0.525976,,32
159,16,256,12,2,8,8,1632,6.543284,6.0477,5.7791,8.0025,0.948455,,32
160,16,256,12,2,8,32,1888,6.447631,6.0376,5.2575,9.8097,1.82111,,32
161,16,256,12,2,6,32,1696,6.482526,6.3295,4.8755,9.4589,1.74155,,32
162,16,256,10,2,8,8,1600,6.746122,6.5709,5.7932,8.1472,1.074504,,32
163,16,256,12,3,6,32,1984,7.086577,7.1831,6.7106,7.4634,0.295498,,32
164,16,256,12,3,4,16,1728,7.102239,6.9767,5.5349,9.092,1.666436,,32
165,16,256,12,3,8,16,2048,7.240624,7.3335,6.4647,8.0143,0.567843,,32
166,16,256,10,2,8,32,1856,7.079876,6.8506,5.0533,10.3986,1.947074,,32
167,16,256,12,3,4,32,1792,7.497454,7.5165,7.1718,7.9614,0.332178,,32
168,16,256,12,2,4,16,1440,7.323742,7.1217,5.4118,10.9515,2.049709,,32
169,16,256,6,2,6,32,1600,7.354411,9.2554,4.6949,10.1738,2.715969,,32
170,16,256,6,3,4,32,1696,7.672922,7.4888,6.0754,10.9473,1.839285,,32
171,16,256,6,3,6,32,1888,7.881633,7.3859,6.9984,9.4548,1.011239,,32
172,16,256,10,2,4,32,1472,7.766672,7.5075,5.5441,9.8017,1.765015,,32
173,16,256,10,2,6,32,1664,8.11434,8.3575,6.9963,9.3003,1.000062,,32
174,16,256,6,3,8,8,1824,7.783109,7.7429,4.8472,11.4811,2.751637,,32
175,16,256,6,2,8,32,1792,8.229513,9.4966,6.1713,10.7351,2.083,,32
176,16,256,10,2,4,8,1344,8.143392,8.6624,5.5992,11.9135,2.731273,,32
177,16,256,6,2,8,16,1664,8.355477,7.4258,6.3156,12.2386,2.404799,,32
178,16,256,6,2,6,8,1408,9.362425,9.2652,5.4848,15.547,3.614742,,32
179,16,256,12,3,6,16,1888,13.309055,13.596,9.2195,17.3547,2.940341,,32
180,16,256,12,3,6,8,1792,15.067642,15.2936,13.7743,16.0189,0.929644,,32
