rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
104,16,256,12,2,6,32,0,0.743932,0.7237,0.6761,0.8422,0.073279
105,16,256,6,3,4,32,0,0.746407,0.7756,0.6192,0.8711,0.096776
106,16,256,6,3,8,8,0,0.749109,0.7162,0.6762,0.8624,0.075831
107,16,16,6,2,8,16,0,0.746605,0.7412,0.6406,0.8888,0.102625
108,16,256,6,2,8,16,0,0.747162,0.7278,0.6587,0.8821,0.102376
109,16,4,12,2,6,16,0,0.748972,0.7398,0.6683,0.913,0.094638
110,16,64,12,3,8,16,0,0.744614,0.7228,0.6228,1.0002,0.146981
111,16,64,6,3,8,16,0,0.754669,0.7404,0.7002,0.8965,0.080126
112,16,4,12,3,8,8,0,0.754732,0.7904,0.6201,0.8771,0.117063
113,16,64,6,2,8,32,0,0.760552,0.778,0.6715,0.8726,0.087159
114,16,256,6,2,4,8,0,0.763487,0.7691,0.6984,0.8556,0.063688
115,16,256,10,2,4,16,0,0.758791,0.8064,0.6021,0.9325,0.132532
116,16,256,6,2,8,32,0,0.762255,0.7841,0.5899,0.9029,0.121292
117,16,256,6,2,4,16,0,0.770477,0.7654,0.7003,0.8221,0.047275
118,16,256,10,2,8,16,0,0.774791,0.7507,0.7029,0.8766,0.071647
119,16,4,12,3,6,32,0,0.770395,0.7178,0.6319,0.9599,0.133753
120,16,16,12,2,6,32,0,0.779512,0.7479,0.7316,0.8882,0.066486
121,16,64,6,3,6,8,0,0.779834,0.7455,0.7259,0.8759,0.065053
122,16,16,10,2,8,16,0,0.781503,0.802,0.692,0.8117,0.051112
123,16,64,12,3,6,32,0,0.777573,0.7571,0.6361,0.9492,0.11536
124,16,256,6,2,4,32,0,0.786645,0.8244,0.6694,0.8261,0.067744
125,16,256,10,2,6,16,0,0.791222,0.7673,0.7395,0.8777,0.060344
126,16,256,10,2,8,8,0,0.78458,0.7667,0.6142,0.9651,0.134524
127,16,16,12,2,6,8,0,0.793808,0.7813,0.7051,0.874,0.072214
128,16,16,6,2,4,32,0,0.791917,0.779,0.6558,0.9699,0.118741
129,16,16,10,2,6,16,0,0.80261,0.792,0.753,0.8718,0.045414
130,16,4,12,3,8,16,0,0.801585,0.8232,0.6912,0.8962,0.094277
131,16,64,12,2,6,8,0,0.801233,0.8282,0.5837,0.9963,0.153348
132,16,16,12,2,4,16,0,0.812851,0.7764,0.7028,1.1084,0.162592
133,16,16,12,2,6,16,0,0.825681,0.7808,0.7515,0.9479,0.091083
134,16,16,10,2,4,32,0,0.828688,0.828,0.75,0.8792,0.050633
135,16,64,12,3,6,8,0,0.831347,0.7993,0.7504,1.0183,0.104906
136,16,256,12,2,4,8,0,0.828129,0.7783,0.7158,1.1889,0.196215
137,16,16,12,2,4,32,0,0.841906,0.8005,0.7418,1.0623,0.132116
138,16,64,12,2,6,32,0,0.839843,0.881,0.5693,0.9975,0.172511
139,16,16,10,2,6,32,0,0.857376,0.8587,0.7603,0.9867,0.083835
140,16,64,10,2,6,8,0,0.847598,0.7927,0.7132,1.2112,0.207003
141,16,16,10,2,8,32,0,0.862039,0.8014,0.7907,1.0712,0.118875
142,16,16,10,2,4,8,0,0.850752,0.885,0.5901,1.135,0.208793
143,16,256,6,3,6,16,0,0.878463,0.8626,0.827,0.9718,0.055198
144,16,4,12,2,8,16,0,0.875125,0.8286,0.7732,1.0136,0.102893
145,16,256,10,2,8,32,0,0.881189,0.8618,0.7657,1.006,0.091256
146,16,16,10,2,6,8,0,0.886852,0.8998,0.8191,0.9959,0.07287
147,16,4,12,3,6,8,0,0.898942,0.8694,0.8413,0.9827,0.061971
148,16,16,12,2,4,8,0,0.885435,0.8569,0.738,1.2372,0.200475
149,16,64,12,2,6,16,0,0.898562,0.8551,0.7988,1.0979,0.115703
150,16,4,12,3,6,16,0,0.856313,0.7632,0.5954,1.5671,0.392763
151,16,4,12,2,6,8,0,0.909004,0.9222,0.7913,1.0259,0.093703
152,16,256,10,2,6,32,0,0.911834,0.9196,0.8167,1.0593,0.092086
153,16,64,6,3,6,32,0,0.91462,0.891,0.8382,1.0253,0.083887
154,16,16,12,2,8,8,0,0.915272,0.9004,0.7826,1.1122,0.143358
155,16,16,10,2,8,8,0,0.928205,0.9058,0.8347,1.0223,0.079257
156,16,16,12,2,8,16,0,0.931869,0.9483,0.7124,1.2802,0.208873
157,16,256,10,2,4,32,0,0.953541,0.9789,0.8293,1.14,0.133389
158,16,4,12,2,8,8,0,0.992914,0.9948,0.7999,1.2718,0.172793
159,16,64,10,2,4,8,0,1.005141,1.099,0.6862,1.3227,0.236673
160,16,64,12,2,4,32,0,1.028531,1.1055,0.8329,1.169,0.139902
161,16,64,10,2,8,32,0,1.032494,1.0077,0.8465,1.2332,0.149558
162,16,16,12,2,8,32,0,1.066674,1.0728,0.7669,1.3564,0.235104
163,16,4,12,3,4,32,0,1.110105,1.1165,0.6532,1.5473,0.359144
164,16,64,10,2,4,16,0,1.190693,1.1481,1.0606,1.3479,0.134746
165,16,16,12,3,6,8,0,1.178584,1.3732,0.6052,1.6614,0.40526
166,16,16,12,3,8,8,0,1.252277,1.238,0.9569,1.5666,0.247045
167,16,64,6,2,4,8,0,1.275685,1.2596,1.1957,1.3979,0.0877
168,16,16,12,3,6,16,0,1.276809,1.3193,1.1133,1.37,0.102867
169,16,16,12,3,4,8,0,1.331871,1.3003,1.2278,1.5542,0.131054
170,16,64,12,2,4,16,0,1.336065,1.2057,1.135,1.6708,0.244475
171,16,16,12,3,4,32,0,1.340692,1.5301,1.0286,1.6345,0.282631
172,16,16,12,3,6,32,0,1.357639,1.3075,1.2085,1.6846,0.187102
173,16,16,12,3,8,32,0,1.406812,1.4771,1.2226,1.5477,0.142324
174,16,16,12,3,4,16,0,1.410853,1.4874,1.2104,1.53,0.137553
175,16,16,12,3,8,16,0,1.424356,1.4733,1.186,1.582,0.149473
176,16,64,6,2,4,16,0,1.438111,1.4399,1.21,1.6762,0.218154
177,16,64,10,2,4,32,0,1.526948,1.5854,1.3776,1.6399,0.109259
178,16,4,12,2,6,32,0,1.592975,1.3772,1.2216,2.4137,0.487772
179,16,4,12,2,8,32,0,1.734497,1.6976,1.5597,2.0511,0.194584
180,16,64,10,2,8,8,0,1.396202,0.8552,0.7162,9.6158,3.910322
