rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
99,16,16,6,3,8,32,0,1.060544,1.014,0.9297,1.2232,0.134534
100,16,256,12,2,8,32,0,1.060595,1.0124,0.9326,1.2761,0.145991
101,16,64,6,2,4,32,0,1.053177,0.9479,0.8303,1.3537,0.232197
102,16,4,6,3,8,32,0,1.058619,1.1165,0.7887,1.2514,0.197834
103,16,4,12,2,4,32,0,1.06078,0.981,0.8961,1.3797,0.208191
104,16,4,12,2,8,32,0,1.072807,1.0781,0.9091,1.2571,0.123345
105,16,64,6,2,4,8,0,1.073102,1.0253,0.9566,1.2202,0.129195
106,16,256,6,2,6,32,0,1.072584,1.0605,0.9459,1.3027,0.144432
107,16,256,6,3,4,32,0,1.075742,1.0099,0.8731,1.2984,0.186806
108,16,256,6,2,8,16,0,1.081544,1.0168,0.9694,1.4468,0.198359
109,16,256,6,2,4,8,0,1.091795,1.0804,0.9705,1.2516,0.130698
110,16,256,6,3,8,8,0,1.066065,0.9657,0.8278,1.5966,0.316579
111,16,4,12,3,4,32,0,1.088951,1.051,0.911,1.3543,0.171969
112,16,64,12,3,8,8,0,1.095719,1.0419,1.0075,1.3049,0.122369
113,16,64,12,2,4,8,0,1.089457,1.0752,0.9333,1.4132,0.186956
114,16,64,6,3,4,8,0,1.095193,1.0204,0.9811,1.3081,0.142431
115,16,256,6,3,4,16,0,1.097436,1.1483,0.8975,1.3685,0.182012
116,16,256,12,2,4,8,0,1.097378,1.0137,0.9269,1.4323,0.200231
117,16,256,12,2,6,16,0,1.101012,1.0996,0.9246,1.3458,0.171143
118,16,256,12,2,8,8,0,1.106332,1.1721,0.9342,1.2385,0.124549
119,16,64,12,2,8,8,0,1.092792,0.9896,0.8944,1.4546,0.241794
120,16,64,10,2,8,8,0,1.102689,1.0682,0.9365,1.41,0.183365
121,16,256,10,2,8,8,0,1.109384,1.0544,1.0081,1.2963,0.122397
122,16,64,12,3,8,32,0,1.114269,1.0554,1.0164,1.3551,0.137028
123,16,64,12,3,6,32,0,1.05091,0.9357,0.8042,2.031,0.51216
124,16,64,6,2,6,16,0,1.11006,1.0729,0.8547,1.4822,0.252201
125,16,64,12,2,8,32,0,1.121383,1.1169,0.9481,1.4613,0.20012
126,16,64,12,3,4,16,0,1.125745,1.0612,0.9987,1.486,0.198019
127,16,16,10,2,8,32,0,1.13,1.0859,0.9474,1.4484,0.221937
128,16,16,12,2,6,32,0,1.146423,1.1043,1.0735,1.2955,0.095617
129,16,256,6,2,6,16,0,1.140866,1.1128,1.0024,1.4726,0.186246
130,16,64,10,2,6,8,0,1.154665,1.1193,1.0872,1.2645,0.072437
131,16,256,12,3,6,8,0,1.153158,1.1265,1.032,1.34,0.112979
132,16,64,6,3,8,32,0,1.158114,1.1368,1.1071,1.2492,0.059204
133,16,16,6,3,8,8,0,1.137995,1.0318,0.8836,1.5794,0.275752
134,16,256,10,2,4,16,0,1.157501,1.1344,1.0199,1.4037,0.145547
135,16,64,10,2,6,32,0,1.139355,1.117,0.9449,1.674,0.296689
136,16,256,6,3,8,16,0,1.130358,1.0867,0.8262,1.7521,0.346073
137,16,256,6,3,4,8,0,1.142933,0.9794,0.9607,1.4997,0.267136
138,16,256,12,2,6,8,0,1.180388,1.1637,1.0892,1.2566,0.066995
139,16,256,12,3,8,32,0,1.167728,1.125,1.0088,1.5562,0.217181
140,16,256,12,3,4,8,0,1.174703,1.0879,1.0087,1.525,0.216862
141,16,256,6,3,6,8,0,1.159108,1.1066,0.8984,1.767,0.334729
142,16,256,12,3,4,32,0,1.160245,1.1198,0.9423,1.7693,0.335648
143,16,256,10,2,6,32,0,1.190177,1.2003,1.0866,1.3299,0.090894
144,16,256,6,3,6,32,0,1.187029,1.1597,1.044,1.5241,0.190898
145,16,64,6,3,6,32,0,1.195606,1.197,1.0967,1.3364,0.091405
146,16,64,6,2,6,8,0,1.188044,1.1413,1.023,1.506,0.195421
147,16,16,12,2,8,32,0,1.198742,1.2094,1.0807,1.2925,0.082961
148,16,16,12,3,4,8,0,1.193658,1.206,0.9824,1.4694,0.19225
149,16,4,12,2,6,32,0,1.193263,1.1569,0.9775,1.5178,0.219095
150,16,64,6,3,6,8,0,1.222864,1.1828,1.1139,1.4086,0.117192
151,16,64,12,3,6,8,0,1.22516,1.2754,1.0412,1.4326,0.159643
152,16,64,10,2,4,8,0,1.213384,1.1229,1.0071,1.6311,0.262165
153,16,256,12,3,6,32,0,1.230396,1.2912,0.963,1.509,0.221113
154,16,64,10,2,4,32,0,1.244223,1.1964,1.0781,1.4007,0.140466
155,16,16,12,3,4,32,0,1.250041,1.2274,1.0271,1.5672,0.241215
156,16,16,12,3,8,32,0,1.279008,1.2947,1.1734,1.389,0.092624
157,16,256,12,2,4,16,0,1.268921,1.136,1.1154,1.6533,0.23819
158,16,256,12,3,8,16,0,1.282601,1.1887,1.1643,1.4808,0.159102
159,16,64,10,2,4,16,0,1.294623,1.2945,1.1207,1.4964,0.169027
160,16,256,12,2,6,32,0,1.310144,1.3841,0.9702,1.4926,0.211884
161,16,256,12,2,4,32,0,1.307631,1.3358,0.989,1.6999,0.255676
162,16,64,6,3,4,16,0,1.329696,1.3189,1.2091,1.4991,0.10835
163,16,256,12,3,8,8,0,1.356901,1.3663,1.0881,1.582,0.195396
164,16,256,10,2,4,32,0,1.360096,1.4831,1.0562,1.568,0.223724
165,16,64,10,2,8,16,0,1.352245,1.2654,1.0937,1.827,0.307419
166,16,64,6,2,8,32,0,1.367562,1.4001,1.1129,1.7031,0.21766
167,16,16,12,3,8,16,0,1.349505,1.3295,0.9678,2.0513,0.401327
168,16,64,6,2,4,16,0,1.335531,1.228,0.9238,2.1193,0.464704
169,16,16,12,3,4,16,0,1.41117,1.3763,1.202,1.6059,0.160019
170,16,256,6,3,6,16,0,1.403037,1.3634,1.1188,1.8337,0.293955
171,16,256,10,2,4,8,0,1.419189,1.39,1.1869,1.8224,0.234015
172,16,64,6,3,4,32,0,1.413127,1.4266,1.0542,1.9168,0.324024
173,16,256,6,3,8,32,0,1.420042,1.377,1.2253,2.0156,0.327396
174,16,256,10,2,6,16,0,1.447234,1.3581,1.153,2.3618,0.499977
175,16,64,6,3,6,16,0,1.551813,1.5003,1.4477,1.7391,0.130061
176,16,16,12,3,6,8,0,1.608166,1.4816,1.4099,2.0575,0.280932
177,16,16,10,2,6,16,0,1.598765,1.59,1.0729,2.8462,0.707407
178,16,256,10,2,8,32,0,1.989536,1.502,1.4693,4.7247,1.408116
179,16,256,10,2,6,8,0,2.424898,2.6222,1.9986,2.6485,0.287097
180,16,64,6,3,8,8,0,5.828589,6.224,1.8612,28.2372,10.840828
