rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
32,16,16,6,2,8,16,0,12.621564,12.5546,12.4215,12.8519,0.182778,1904
33,16,16,6,2,6,16,0,12.739175,12.6711,12.5433,13.075,0.226771,1744
34,16,16,6,2,4,32,0,12.775356,12.8051,12.6345,12.9381,0.12435,1648
35,16,16,6,2,6,32,0,13.120816,12.9979,12.9107,13.4531,0.225739,1840
36,16,16,6,2,8,32,0,13.736879,13.5846,13.4252,14.3729,0.375843,2032
37,16,4,12,3,6,8,0,17.824579,17.7991,17.3733,18.1373,0.294723,3888
38,16,4,12,3,4,8,0,17.950088,18.0368,17.6204,18.14,0.206092,3760
39,16,4,12,3,4,16,0,18.064201,17.9738,17.5799,18.7047,0.475344,3824
40,16,4,12,3,8,8,0,18.141331,18.0309,17.9247,18.5057,0.236746,4016
41,16,4,12,3,6,16,0,18.225757,18.1006,17.9612,18.7394,0.318275,3984
42,16,4,12,3,8,16,0,18.772265,18.8155,18.2304,19.4203,0.443499,4144
43,16,4,12,3,6,32,0,18.786229,18.7346,18.5588,19.1833,0.239324,4080
44,16,4,12,3,8,32,0,19.024033,18.9882,18.7003,19.3529,0.235587,4272
45,16,4,12,3,4,32,0,19.207343,18.2903,17.9931,23.2704,2.240188,3888
46,16,4,10,2,4,8,0,22.930148,22.8555,22.6665,23.3427,0.294893,2640
47,16,64,6,3,6,8,0,23.0326,22.9617,22.8661,23.3654,0.209632,1680
48,16,4,10,2,4,16,0,23.034796,23.0299,22.3305,23.7568,0.505913,2704
49,16,64,6,3,4,16,0,23.055874,23.1029,22.2767,23.4288,0.470284,1616
50,16,64,6,3,8,8,0,23.089062,23.0471,22.5947,23.6387,0.383118,1808
51,16,64,6,3,4,8,0,23.110111,23.0234,22.8334,23.483,0.246606,1552
52,16,4,10,2,6,8,0,23.146921,23.0784,22.857,23.4385,0.252265,2768
53,16,64,6,3,6,16,0,23.527353,23.7001,22.9701,23.7393,0.326119,1776
54,16,4,10,2,8,8,0,23.561287,23.5599,23.4821,23.6227,0.055881,2896
55,16,64,6,3,8,16,0,23.567566,23.4329,22.8268,24.531,0.714372,1936
56,16,4,10,2,8,16,0,23.596728,23.4696,23.242,24.1337,0.373396,3024
57,16,64,6,3,4,32,0,23.615231,23.4125,23.1881,24.2767,0.482967,1680
58,16,4,10,2,4,32,0,23.805365,23.4062,23.1982,25.4404,0.935516,2768
59,16,4,10,2,6,16,0,23.972353,24.0067,23.2908,24.7001,0.563076,2864
60,16,64,6,3,6,32,0,24.080593,24.1848,23.3798,24.5673,0.440266,1872
61,16,64,6,3,8,32,0,24.191762,23.9125,23.5923,25.3682,0.696602,2064
62,16,4,10,2,6,32,0,24.204957,24.061,23.4668,25.2946,0.674371,2960
63,16,4,10,2,8,32,0,24.272074,24.3071,23.9631,24.555,0.28358,3152
64,16,64,6,2,4,16,0,28.568314,28.6021,27.3738,29.9458,1.15895,1232
65,16,64,6,2,6,8,0,28.613267,28.6881,27.3303,30.0862,1.289245,1296
66,16,64,6,2,4,32,0,29.25097,29.8496,27.753,30.5847,1.305553,1296
67,16,64,6,2,8,8,0,30.065778,30.1549,29.8808,30.1586,0.129077,1424
68,16,64,6,2,6,16,0,30.556746,30.6077,30.0564,30.841,0.301076,1392
69,16,64,6,2,6,32,0,30.750615,30.8151,30.118,31.2785,0.432867,1488
70,16,64,6,2,8,16,0,30.754648,30.7836,30.4353,31.0775,0.240407,1552
71,16,64,6,2,4,8,0,30.957013,29.433,29.167,34.9539,2.568402,1168
72,16,64,6,2,8,32,0,31.18879,31.3059,30.3595,32.0375,0.611146,1680
73,16,16,12,3,4,8,0,32.595878,32.9056,31.4257,33.1492,0.685886,2176
74,16,16,12,3,6,8,0,32.656654,32.8921,31.5388,33.1684,0.650811,2304
75,16,16,12,3,4,16,0,32.698797,32.4721,31.8977,34.1192,0.834585,2240
76,16,16,12,3,4,32,0,32.905995,33.1817,31.1764,33.976,1.050338,2304
77,16,16,12,3,8,8,0,33.095932,33.1055,32.877,33.2867,0.148747,2432
78,16,16,12,3,6,16,0,33.287499,33.2189,33.0981,33.6892,0.231561,2400
79,16,16,12,3,8,16,0,33.569572,33.5046,33.145,34.1667,0.423192,2560
80,16,16,12,3,6,32,0,33.75508,33.4263,32.9659,34.8147,0.75187,2496
81,16,16,12,3,8,32,0,34.255832,34.2849,33.9315,34.4759,0.199873,2688
82,16,16,10,2,6,8,0,41.391166,41.5236,39.4985,43.721,1.909589,1712
83,16,16,10,2,4,8,0,41.661038,41.2421,39.6979,43.8543,1.914787,1584
84,16,16,10,2,8,8,0,41.939264,41.738,40.9969,42.9083,0.722576,1840
85,16,16,10,2,4,16,0,42.203971,42.8612,40.0572,43.4609,1.382734,1648
86,16,4,12,2,4,8,0,42.63571,42.6322,41.0504,44.3262,1.202616,2672
87,16,16,10,2,8,16,0,43.147353,43.6866,39.8188,45.1065,1.98273,1968
88,16,16,10,2,6,16,0,43.358472,43.3287,41.5983,44.7858,1.217885,1808
89,16,4,12,2,6,8,0,43.348925,43.7332,41.0637,45.4607,1.798741,2800
90,16,4,12,2,6,16,0,43.379276,43.592,41.4164,44.799,1.444238,2896
91,16,4,12,2,8,32,0,43.356893,42.4054,41.1486,46.0327,2.245388,3184
92,16,4,12,2,8,8,0,43.503585,44.4974,41.2569,45.0204,1.764648,2928
93,16,16,10,2,6,32,0,43.560466,43.3543,43.3283,44.0716,0.326314,1904
94,16,16,10,2,4,32,0,43.744271,43.7505,43.1774,44.2653,0.434642,1712
95,16,4,12,2,4,16,0,43.905413,44.0102,42.6573,45.0816,0.89596,2736
96,16,16,10,2,8,32,0,43.983496,43.902,43.0495,45.0086,0.708995,2096
97,16,4,12,2,8,16,0,44.293675,43.9765,43.5611,45.572,0.824247,3056
98,16,4,12,2,6,32,0,44.295923,45.1514,41.0757,45.4936,1.840608,2992
99,16,4,12,2,4,32,0,45.046476,44.9097,44.3644,45.8939,0.623539,2800
100,16,256,6,3,6,8,0,73.860668,74.0748,71.0946,75.6773,1.785151,1392
101,16,256,6,3,4,32,0,74.080565,73.1211,72.7737,76.136,1.620349,1392
102,16,256,6,3,4,8,0,75.415093,74.8849,73.8966,78.4852,1.895478,1264
103,16,256,6,3,4,16,0,76.199942,75.972,74.8938,78.4499,1.474867,1328
104,16,256,6,3,8,16,0,76.3131,76.6308,74.3696,78.0575,1.376594,1648
105,16,256,6,3,8,8,0,76.416946,76.0408,74.5801,79.1184,1.753191,1520
106,16,256,6,3,8,32,0,76.489339,76.1543,75.7268,77.3997,0.700467,1776
107,16,256,6,3,6,16,0,76.649357,74.925,73.4025,86.0182,5.220582,1488
108,16,256,6,3,6,32,0,76.828728,76.3999,75.8634,78.6263,1.075661,1584
109,16,16,12,2,8,32,0,78.267952,77.8766,77.1559,80.5163,1.320268,2128
110,16,16,12,2,4,8,0,78.599109,78.4603,76.1232,81.7786,2.337864,1616
111,16,16,12,2,4,16,0,78.959072,77.8059,76.5139,83.3409,2.872587,1680
112,16,16,12,2,6,8,0,79.949606,78.0177,77.2235,83.7577,3.230647,1744
113,16,16,12,2,6,16,0,80.122327,79.3092,77.5986,83.818,2.416328,1840
114,16,16,12,2,6,32,0,81.070626,81.6036,76.32,85.8238,3.430206,1936
115,16,16,12,2,4,32,0,81.252407,82.2695,78.5989,83.7768,2.382712,1744
116,16,16,12,2,8,16,0,81.416289,81.9351,77.2159,84.4444,2.996212,2000
117,16,16,12,2,8,8,0,81.594514,81.1551,78.1794,85.0911,2.512675,1872
118,16,64,12,3,6,16,0,81.858096,81.5586,79.7574,85.3069,2.111506,1872
119,16,64,12,3,8,16,0,81.879386,82.0342,79.5764,84.2091,1.933556,2032
120,16,64,12,3,4,32,0,82.471661,82.2788,81.1947,84.6273,1.419923,1776
121,16,64,12,3,8,8,0,82.477257,82.5739,78.4119,84.8985,2.613481,1904
122,16,64,12,3,6,32,0,82.570467,81.9129,79.8169,85.2784,2.149465,1968
123,16,64,12,3,8,32,0,82.712357,83.098,79.9028,84.407,1.76959,2160
124,16,64,12,3,4,16,0,83.262326,83.7288,80.187,86.7081,2.499374,1712
125,16,64,12,3,4,8,0,84.141422,84.2586,82.2779,85.656,1.266878,1648
126,16,64,12,3,6,8,0,84.186416,84.1302,83.4182,84.9507,0.671795,1776
127,16,256,6,2,4,8,0,95.548725,95.5045,93.2072,97.8129,2.098551,976
128,16,256,6,2,6,16,0,96.523418,96.7598,94.0692,99.5243,2.437296,1200
129,16,256,6,2,8,16,0,97.078318,98.822,91.5623,99.9977,3.419847,1360
130,16,256,6,2,4,16,0,97.633118,98.3387,94.4788,99.7854,2.008664,1040
131,16,256,6,2,6,32,0,98.134183,99.1103,95.3111,99.4719,1.751756,1296
132,16,256,6,2,6,8,0,98.477819,98.933,96.3717,99.5297,1.24399,1104
133,16,256,6,2,4,32,0,98.852524,99.3585,96.8935,100.3184,1.313921,1104
134,16,256,6,2,8,32,0,98.997518,99.122,97.8215,100.5688,1.03823,1488
135,16,256,6,2,8,8,0,103.183099,102.3815,102.0269,105.1119,1.352659,1232
136,16,64,10,2,6,16,0,103.352142,101.4674,101.3829,107.5597,2.810939,1456
137,16,64,10,2,4,8,0,103.70423,103.2967,102.3197,105.3334,1.35709,1232
138,16,64,10,2,6,8,0,104.078837,103.0447,102.0499,106.9156,2.080257,1360
139,16,64,10,2,8,32,0,104.184697,103.8578,102.5722,106.5047,1.711047,1744
140,16,64,10,2,6,32,0,104.592662,103.5846,103.0615,106.8361,1.68405,1552
141,16,64,10,2,4,32,0,105.267959,104.6595,102.6167,110.3329,2.954999,1360
142,16,64,10,2,8,16,0,105.352831,103.4837,101.5965,111.3096,4.039591,1616
143,16,64,10,2,4,16,0,106.14547,106.7588,102.0707,110.2317,3.135254,1296
144,16,64,10,2,8,8,0,106.202938,106.093,103.263,108.0506,1.894922,1488
145,16,64,12,2,4,8,0,204.586773,203.4592,199.3256,214.7786,6.170027,1264
146,16,64,12,2,4,16,0,204.940451,203.231,200.8058,212.0814,4.931011,1328
147,16,64,12,2,8,16,0,208.268148,207.7259,203.7182,213.9503,4.58,1648
148,16,64,12,2,8,32,0,210.124046,210.3393,207.6846,212.3277,1.749702,1776
149,16,64,12,2,6,8,0,211.72915,210.6719,204.7429,220.2539,5.747575,1392
150,16,64,12,2,6,16,0,211.978774,212.9382,201.8774,218.3524,6.261986,1488
151,16,64,12,2,4,32,0,213.526559,213.636,207.4341,219.7626,4.442226,1392
152,16,64,12,2,6,32,0,215.611587,214.5882,213.2417,219.6459,2.505112,1584
153,16,64,12,2,8,8,0,217.549837,217.4879,215.2833,220.6259,2.129967,1520
154,16,256,12,3,8,8,0,262.881009,262.3294,260.5738,265.5141,1.961992,1616
155,16,256,12,3,4,16,0,263.151053,263.4861,261.3314,265.3652,1.667999,1424
156,16,256,12,3,6,8,0,264.303433,262.456,261.2447,272.0101,4.499087,1488
157,16,256,12,3,4,8,0,264.363491,264.1625,259.4828,271.7962,4.754745,1360
158,16,256,12,3,6,32,0,265.057839,267.4023,258.3147,268.1259,4.115197,1680
159,16,256,12,3,6,16,0,267.190256,262.2527,261.1964,277.419,7.742108,1584
160,16,256,12,3,8,32,0,267.444407,266.1293,262.9465,272.4029,4.486216,1872
161,16,256,12,3,4,32,0,268.547966,270.6346,262.2955,273.2742,4.810672,1488
162,16,256,12,3,8,16,0,271.844861,273.5155,259.6646,278.4589,7.195187,1744
163,16,256,10,2,4,16,0,361.704216,361.8265,358.0901,364.7368,2.378064,1104
164,16,256,10,2,8,16,0,361.680167,359.9034,355.2656,373.6876,7.178666,1424
165,16,256,10,2,8,32,0,362.841077,358.8428,354.028,380.5991,10.370615,1552
166,16,256,10,2,6,16,0,363.772825,366.363,351.6356,370.4052,7.784727,1264
167,16,256,10,2,4,8,0,364.224174,366.4593,345.4396,385.5739,14.629035,1040
168,16,256,10,2,6,8,0,365.112674,364.5761,359.3877,372.5671,4.726455,1168
169,16,256,10,2,4,32,0,365.818803,363.8778,359.3432,373.1279,5.889133,1168
170,16,256,10,2,8,8,0,368.002977,370.3523,354.84,376.4002,8.46491,1296
171,16,256,10,2,6,32,0,368.611871,370.8359,356.1218,384.3373,11.845019,1360
172,16,256,12,2,8,8,0,690.976887,687.6307,681.7324,699.769,7.748929,1328
173,16,256,12,2,8,32,0,699.356613,700.0531,692.0903,704.8607,5.01074,1584
174,16,256,12,2,8,16,0,712.640088,710.8776,692.8147,730.5284,14.338525,1456
175,16,256,12,2,4,16,0,713.937283,709.3404,706.6594,728.4399,9.161137,1136
176,16,256,12,2,6,16,0,716.982232,715.1828,708.0248,729.3722,8.01399,1296
177,16,256,12,2,6,8,0,717.239523,711.9195,700.6002,752.7724,20.322094,1200
178,16,256,12,2,4,8,0,725.899645,722.6931,715.8863,741.8186,10.446079,1072
179,16,256,12,2,4,32,0,733.469722,740.5258,710.0712,743.6432,14.110004,1200
180,16,256,12,2,6,32,0,744.480987,742.3462,715.1296,782.0482,23.937737,1392
