rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
39,16,16,12,3,6,8,0,68.229195,66.68,65.4034,73.5759,3.345916,2304
40,16,16,12,3,8,8,0,68.220969,66.8287,65.7769,74.4495,3.622899,2432
41,16,16,12,3,4,32,0,68.670668,67.279,66.5478,72.3496,2.568957,2304
42,16,16,12,3,6,32,0,69.979643,70.0187,67.8284,71.9354,1.634291,2496
43,16,16,12,3,4,16,0,70.573134,70.4762,68.151,72.8373,1.683461,2240
44,16,16,12,3,8,32,0,73.470465,73.5076,68.2629,78.2732,4.088655,2688
45,16,64,6,2,4,16,0,73.471644,71.8746,68.0219,84.9595,6.890536,1232
46,16,16,10,2,4,16,0,88.338342,89.4062,84.2859,92.1483,3.102879,1648
47,16,16,10,2,4,8,0,88.971854,89.2057,83.9629,92.4995,3.169468,1584
48,16,16,10,2,6,32,0,89.678127,88.8889,85.3335,97.5466,4.84458,1904
49,16,16,10,2,8,32,0,90.521786,90.5433,88.5201,92.3083,1.404319,2096
50,16,16,10,2,8,16,0,91.205903,92.0289,88.1829,93.6384,2.184043,1968
51,16,16,10,2,6,8,0,91.263036,90.7864,89.4343,95.23,2.275921,1712
52,16,16,10,2,4,32,0,92.070519,92.6308,88.8116,94.3452,2.368377,1712
53,16,16,10,2,8,8,0,93.532831,92.8292,87.2101,99.3581,4.965769,1840
54,16,16,10,2,6,16,0,94.446481,94.4176,92.5899,96.2919,1.337518,1808
55,16,256,6,3,6,16,0,152.13212,152.2468,147.9747,158.651,4.4167,1488
56,16,256,6,3,4,8,0,154.9963,155.0606,145.0027,165.4301,7.222789,1264
57,16,256,6,3,8,16,0,156.055452,156.8566,150.4641,159.4195,3.349881,1648
58,16,256,6,3,4,32,0,156.577288,156.1422,153.3024,159.641,2.58793,1392
59,16,256,6,3,4,16,0,158.461567,158.3211,153.7391,163.9632,3.790331,1328
60,16,256,6,3,8,32,0,158.517033,157.7724,152.9977,164.6412,4.848053,1776
61,16,256,6,3,6,32,0,159.017828,159.9617,153.6067,162.2883,3.280021,1584
62,16,256,6,3,8,8,0,159.547661,160.839,150.3792,170.8178,8.138656,1520
63,16,256,6,3,6,8,0,164.063761,157.383,148.5458,214.0422,27.495294,1392
64,16,64,12,3,6,8,0,172.715951,173.6356,166.6297,180.2661,5.713778,1776
65,16,64,12,3,4,16,0,172.981348,171.3081,167.0713,183.462,6.221879,1712
66,16,16,12,2,4,16,0,173.643844,175.1244,164.6653,179.8758,5.726843,1680
67,16,64,12,3,8,8,0,174.838122,173.5778,165.351,182.9712,7.2846,1904
68,16,64,12,3,4,8,0,174.921803,175.4629,164.7838,186.9029,7.973182,1648
69,16,16,12,2,6,32,0,176.997847,178.2463,172.2164,179.1383,2.874679,1936
70,16,16,12,2,8,16,0,177.347044,177.3331,171.0315,183.9765,4.59787,2000
71,16,64,12,3,8,16,0,178.051945,178.1851,174.6347,183.4428,3.660176,2032
72,16,16,12,2,6,16,0,178.336163,181.4733,168.5133,186.9996,7.674284,1840
73,16,64,12,3,6,32,0,179.259536,180.1144,171.2445,183.8772,4.789074,1968
74,16,16,12,2,4,8,0,179.481844,180.0909,171.9411,185.0415,5.441328,1616
75,16,16,12,2,8,8,0,179.644731,179.552,168.9996,191.6511,8.256747,1872
76,16,64,12,3,8,32,0,179.780886,180.0984,176.4642,184.9231,3.417195,2160
77,16,64,12,3,4,32,0,180.009479,178.7938,174.27,185.9042,4.725478,1776
78,16,16,12,2,6,8,0,180.375669,179.3555,173.5853,189.1098,5.64498,1744
79,16,16,12,2,4,32,0,182.279729,182.1904,175.4053,190.6198,5.636638,1744
80,16,64,12,3,6,16,0,183.107754,181.3735,176.3432,191.2066,6.236319,1872
81,16,16,12,2,8,32,0,182.646163,174.0987,172.5511,216.0046,18.567924,2128
82,16,256,6,2,6,8,0,197.168146,198.1462,192.6474,199.5212,2.821435,1104
83,16,256,6,2,8,16,0,199.339223,199.7043,193.4427,204.593,5.054522,1360
84,16,256,6,2,8,8,0,199.326449,196.9767,193.2792,208.1197,6.676388,1232
85,16,256,6,2,4,32,0,200.953981,203.0632,192.1132,209.47,6.601283,1104
86,16,256,6,2,4,8,0,201.899719,200.8817,197.7608,206.2113,3.403607,976
87,16,256,6,2,6,32,0,202.229423,202.41,199.1552,207.2938,3.337708,1296
88,16,256,6,2,4,16,0,202.25413,201.7588,199.0265,206.6677,3.0287,1040
89,16,256,6,2,6,16,0,202.860918,202.255,192.7423,209.878,6.622602,1200
90,16,256,6,2,8,32,0,205.759663,207.2262,193.0699,215.0532,8.583866,1488
91,16,64,10,2,8,16,0,234.029904,235.9213,227.1891,240.8509,5.337345,1616
92,16,64,10,2,8,8,0,235.054724,229.2616,227.958,251.8814,10.13439,1488
93,16,64,10,2,6,16,0,235.424865,233.821,227.6125,242.1604,6.401598,1456
94,16,64,10,2,6,8,0,235.972182,233.6118,226.2382,252.1628,10.090323,1360
95,16,64,10,2,8,32,0,236.964228,235.5918,227.4279,252.1756,9.149594,1744
96,16,64,10,2,4,8,0,237.949557,237.4508,234.4617,242.642,2.95025,1232
97,16,64,10,2,4,16,0,238.284869,234.2868,227.1915,262.8845,14.009873,1296
98,16,64,10,2,6,32,0,238.744622,238.1129,230.6409,245.1628,6.360901,1552
99,16,64,10,2,4,32,0,238.819381,240.3367,227.7018,251.3097,8.760473,1360
100,16,64,12,2,8,32,0,466.457212,457.4233,451.93,502.553,20.553645,1776
101,16,64,12,2,4,16,0,470.426586,467.4479,457.6252,484.97,12.968212,1328
102,16,64,12,2,4,8,0,472.941678,465.2516,450.3949,500.7206,20.098973,1264
103,16,64,12,2,6,8,0,473.921572,473.6169,465.9596,485.6914,7.287085,1392
104,16,64,12,2,8,16,0,474.508988,468.9832,463.2273,492.8784,12.830063,1648
105,16,64,12,2,4,32,0,478.555841,485.0227,451.2529,505.5595,23.214513,1392
106,16,64,12,2,6,32,0,479.255688,476.1514,469.7836,492.9872,9.967665,1584
107,16,64,12,2,8,8,0,483.437443,490.5185,455.3485,499.8493,18.305097,1520
108,16,64,12,2,6,16,0,511.774098,479.0342,464.5215,631.6486,71.082154,1488
109,16,256,12,3,8,32,0,625.89504,626.6795,593.0565,650.7428,21.448043,1872
110,16,256,12,3,8,16,0,633.223045,628.0169,618.5752,656.9565,15.450039,1744
111,16,256,12,3,4,8,0,634.321489,641.9397,603.3041,671.5434,28.230883,1360
112,16,256,12,3,4,32,0,634.746529,640.0027,609.6287,655.2576,17.105395,1488
113,16,256,12,3,6,8,0,638.509807,631.0401,608.1688,674.2065,24.92825,1488
114,16,256,12,3,6,16,0,640.069118,643.3431,609.0923,667.451,21.533462,1584
115,16,256,12,3,4,16,0,650.343986,647.9775,625.1228,685.9487,26.318939,1424
116,16,256,12,3,8,8,0,651.896424,651.1635,624.8448,682.068,27.843204,1616
117,16,256,12,3,6,32,0,660.704718,663.2319,633.2641,682.1312,17.752749,1680
118,16,256,10,2,6,16,0,829.503362,837.4016,780.0828,853.8597,28.906201,1264
119,16,256,10,2,4,8,0,835.452993,830.83,819.4198,860.9432,15.433728,1040
120,16,256,10,2,8,8,0,839.078728,832.5516,820.285,864.7045,20.53612,1296
121,16,256,10,2,4,32,0,839.416293,829.8878,823.732,867.438,19.688789,1168
122,16,256,10,2,8,32,0,845.124012,834.6914,830.3591,889.0089,24.612266,1552
123,16,256,10,2,6,8,0,845.676334,856.0013,805.4868,882.4015,30.258867,1168
124,16,256,10,2,4,16,0,848.670401,843.358,822.7931,886.3067,26.836386,1104
125,16,256,10,2,8,16,0,849.091982,844.3991,816.7849,892.7802,29.262437,1424
126,16,256,10,2,6,32,0,857.339248,869.535,790.3945,898.0646,40.974085,1360
127,16,256,12,2,4,8,0,1685.825734,1685.5332,1676.4391,1694.5503,7.583262,1072
128,16,256,12,2,6,16,0,1686.039577,1668.453,1655.9474,1734.6352,32.610137,1296
129,16,256,12,2,4,16,0,1686.85357,1709.0079,1637.7358,1718.0377,38.355682,1136
130,16,256,12,2,6,8,0,1687.813486,1690.2281,1635.9476,1726.6161,37.888537,1200
131,16,256,12,2,6,32,0,1716.854462,1708.0773,1698.957,1754.2259,21.969783,1392
132,16,256,12,2,4,32,0,1716.526345,1699.8015,1667.8648,1825.8229,62.085134,1200
133,16,256,12,2,8,16,0,1719.256562,1713.2427,1678.7827,1781.5931,37.683895,1456
134,16,256,12,2,8,32,0,1724.440119,1726.2789,1663.412,1779.725,42.691061,1584
135,16,256,12,2,8,8,0,1725.678804,1703.93,1689.9088,1809.8454,48.615256,1328
