rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
80,16,64,6,2,6,32,0,121.09583,121.3869,114.5911,128.0621,4.788286,1488
81,16,16,10,2,4,16,0,121.966708,123.4978,117.1407,127.5253,4.569815,1648
82,16,16,10,2,6,16,0,122.503144,121.7142,117.2313,130.0323,4.659258,1808
83,16,16,10,2,4,8,0,123.79453,124.6882,118.272,126.8294,3.247507,1584
84,16,4,12,2,8,16,0,124.164707,124.0939,120.166,127.4278,2.728997,3056
85,16,16,10,2,8,16,0,124.879946,124.9544,120.0822,131.0648,4.114507,1968
86,16,16,10,2,8,8,0,126.183257,128.3967,118.2514,132.1858,5.931957,1840
87,16,64,6,2,8,16,0,125.508008,122.2657,112.0216,154.4405,17.418574,1552
88,16,4,12,2,6,16,0,126.462452,126.3288,122.4666,133.7257,4.450544,2896
89,16,16,10,2,6,32,0,127.315058,126.6038,120.3447,138.167,7.607665,1904
90,16,4,12,2,8,32,0,128.119363,130.3721,118.5263,135.1739,6.234636,3184
91,16,4,12,2,6,32,0,129.738767,129.3021,124.34,137.0807,4.773808,2992
92,16,4,12,2,8,8,0,129.96359,129.9619,120.7773,136.1072,5.880333,2928
93,16,64,6,2,6,16,0,128.1061,133.845,94.8734,169.2629,28.69417,1392
94,16,4,12,2,6,8,0,132.666249,132.4048,128.2998,138.6087,3.804018,2800
95,16,4,12,2,4,16,0,146.210845,145.3046,129.1583,164.0225,12.584975,2736
96,16,4,12,2,4,32,0,147.052545,145.7701,129.2315,169.0996,15.011213,2800
97,16,4,10,2,4,16,0,146.178609,133.6103,123.7311,206.3373,34.589899,2704
98,16,4,12,2,4,8,0,179.611123,189.7914,145.3875,220.1645,29.307931,2672
99,16,256,6,3,4,16,0,187.134372,185.7034,180.9766,196.1071,5.538903,1328
100,16,256,6,3,8,8,0,187.126444,191.5639,177.3199,195.052,7.876418,1520
101,16,256,6,3,6,16,0,189.328519,190.6519,178.9944,202.0108,8.80023,1488
102,16,256,6,3,4,8,0,190.536484,189.9622,181.5496,202.8676,8.475721,1264
103,16,256,6,3,8,16,0,191.931209,193.3756,183.4304,199.2982,6.591864,1648
104,16,256,6,3,4,32,0,194.264664,192.784,186.4407,206.0911,7.98686,1392
105,16,256,6,3,6,32,0,194.523111,194.3404,185.512,205.0982,7.527144,1584
106,16,256,6,3,6,8,0,195.907132,195.8154,188.395,204.9236,5.913592,1392
107,16,256,6,3,8,32,0,198.891877,197.2312,189.7679,209.1787,7.139724,1776
108,16,64,12,3,4,16,0,199.797761,201.8437,193.4886,207.2338,5.827734,1712
109,16,64,12,3,4,8,0,204.911273,204.1402,198.5595,212.1765,5.890262,1648
110,16,64,12,3,4,32,0,204.921329,202.6718,197.9062,215.7337,6.719644,1776
111,16,64,12,3,6,8,0,211.582795,212.059,205.7682,217.9806,4.641132,1776
112,16,64,12,3,6,32,0,213.649585,210.6294,210.0208,227.0157,7.427157,1968
113,16,64,12,3,8,16,0,215.036174,217.9175,198.6999,228.1372,11.403362,2032
114,16,64,12,3,8,32,0,217.173338,215.7504,214.0082,222.1325,3.45567,2160
115,16,64,12,3,6,16,0,217.114504,208.2545,206.5881,256.4512,21.641145,1872
116,16,64,6,2,8,8,0,212.420261,194.2764,129.6237,407.6931,108.189084,1424
117,16,64,10,2,8,16,0,230.860004,230.7993,219.7984,241.73,7.954194,1616
118,16,64,12,3,8,8,0,232.387245,224.5931,207.3241,276.7456,30.476114,1904
119,16,64,10,2,8,32,0,234.292133,232.2059,230.7759,238.5742,3.759388,1744
120,16,64,10,2,8,8,0,237.92752,238.1688,231.8242,242.0749,4.197186,1488
121,16,16,12,2,4,8,0,237.92683,234.1768,233.2679,249.0741,6.673024,1616
122,16,64,10,2,6,16,0,238.152851,235.4855,233.0082,245.6739,5.494952,1456
123,16,256,6,2,6,32,0,239.891196,238.8126,237.0195,247.05,4.075433,1296
124,16,64,10,2,6,32,0,240.395404,242.0097,232.6842,243.8116,4.433978,1552
125,16,16,12,2,6,32,0,241.063312,241.2581,228.7366,255.2194,11.190979,1936
126,16,256,6,2,6,16,0,242.22567,248.0171,227.0219,250.3071,10.115069,1200
127,16,16,12,2,8,8,0,242.442029,237.1182,226.7811,272.1197,17.460966,1872
128,16,256,6,2,4,32,0,243.721639,247.3165,236.8323,249.342,6.318007,1104
129,16,256,6,2,4,16,0,244.142917,243.7953,237.753,249.7444,4.836259,1040
130,16,256,6,2,4,8,0,244.371203,246.5497,230.9232,255.276,9.056647,976
131,16,256,6,2,6,8,0,244.570658,246.226,229.8659,253.4434,9.01201,1104
132,16,256,6,2,8,16,0,248.169368,244.5708,233.3289,266.1772,12.251368,1360
133,16,16,12,2,8,32,0,249.936044,243.9679,234.6241,272.1638,15.248072,2128
134,16,256,6,2,8,8,0,250.924,253.86,243.5053,257.7953,6.413795,1232
135,16,256,6,2,8,32,0,251.312607,250.1447,242.7919,261.3671,6.707692,1488
136,16,16,12,2,6,16,0,251.272033,238.76,234.1624,303.5923,29.41987,1840
137,16,64,10,2,4,32,0,254.843036,252.3021,245.5364,272.7947,10.364857,1360
138,16,16,12,2,4,16,0,256.197563,258.1636,235.7799,277.1824,19.682214,1680
139,16,64,10,2,6,8,0,257.442321,257.6782,248.4302,267.3516,6.726625,1360
140,16,64,10,2,4,16,0,263.590297,263.3689,258.1812,269.9321,4.603216,1296
141,16,16,12,2,4,32,0,267.441915,264.244,241.4808,322.1807,32.293878,1744
142,16,16,12,2,6,8,0,270.1855,270.7139,232.4401,337.625,42.287413,1744
143,16,64,10,2,4,8,0,323.631992,316.5266,307.817,350.7636,17.446915,1232
144,16,16,12,2,8,16,0,356.183569,315.8456,256.4453,594.3882,133.632325,2000
145,16,64,12,2,4,8,0,442.706085,444.0851,431.2984,449.9044,6.901034,1264
146,16,64,12,2,4,16,0,446.285984,444.475,439.4869,462.6749,9.48105,1328
147,16,64,12,2,4,32,0,499.292143,493.4947,474.7918,523.8116,18.961131,1392
148,16,64,12,2,6,8,0,502.451122,508.3888,488.0452,510.4954,10.23094,1392
149,16,64,12,2,6,32,0,519.681164,523.9004,505.0077,528.5241,9.940732,1584
150,16,64,12,2,8,8,0,537.294307,536.1614,527.302,548.6804,8.844116,1520
151,16,64,12,2,8,32,0,557.238542,549.695,536.4147,590.7327,21.024658,1776
152,16,64,12,2,8,16,0,569.370166,563.6007,551.4439,595.8667,18.561936,1648
153,16,64,12,2,6,16,0,564.597514,508.9743,483.6527,710.9937,105.664735,1488
154,16,256,12,3,6,8,0,749.850516,754.1201,721.334,779.339,27.915096,1488
155,16,256,12,3,8,32,0,755.8337,749.365,729.1417,804.7108,28.517101,1872
156,16,256,12,3,4,16,0,759.098764,754.0882,736.6843,785.955,18.825721,1424
157,16,256,12,3,8,16,0,760.0279,759.318,736.1814,787.3485,24.222255,1744
158,16,256,12,3,4,8,0,760.172651,764.3363,716.4961,792.8318,29.766517,1360
159,16,256,12,3,4,32,0,766.641761,757.8785,735.3964,826.7765,34.958535,1488
160,16,256,12,3,8,8,0,775.206042,780.6627,741.7533,802.5924,24.625112,1616
161,16,256,12,3,6,16,0,781.501626,771.4691,738.6878,855.9525,45.006733,1584
162,16,256,12,3,6,32,0,789.098963,770.0619,766.5247,864.9873,42.176338,1680
163,16,256,10,2,4,32,0,1004.365137,1006.3479,972.9392,1032.16,21.35678,1168
164,16,256,10,2,8,8,0,1010.715794,1021.546,978.3147,1034.3083,23.908059,1296
165,16,256,10,2,4,8,0,1015.284545,1011.2496,1000.5207,1032.3117,15.562907,1040
166,16,256,10,2,4,16,0,1019.739611,1020.2955,981.5596,1053.564,28.863477,1104
167,16,256,10,2,6,32,0,1028.893467,1036.4688,1004.0951,1045.1064,16.644697,1360
168,16,256,10,2,8,32,0,1031.973438,1002.9714,981.0725,1152.489,71.81985,1552
169,16,256,10,2,6,16,0,1088.68904,1020.0116,1007.4757,1413.2633,176.152564,1264
170,16,256,10,2,8,16,0,1111.370544,1030.8688,1005.7297,1432.1971,178.008536,1424
171,16,256,10,2,6,8,0,1327.000331,1498.6138,991.9914,1611.5969,273.678424,1168
172,16,256,12,2,4,16,0,1990.95781,1981.8164,1932.5433,2077.3819,52.825482,1136
173,16,256,12,2,4,32,0,2006.830775,1992.5834,1961.823,2067.4732,42.005253,1200
174,16,256,12,2,4,8,0,2009.952402,2023.5892,1954.2379,2059.882,47.792025,1072
175,16,256,12,2,8,8,0,2024.300356,1994.564,1978.0356,2087.9852,51.311848,1328
176,16,256,12,2,6,8,0,2041.521655,2040.4629,2029.4323,2062.7018,13.004607,1200
177,16,256,12,2,8,16,0,2069.624533,2071.0236,2022.7572,2101.8728,29.678567,1456
178,16,256,12,2,6,32,0,2089.354708,1992.9783,1973.7116,2429.5626,192.735035,1392
179,16,256,12,2,6,16,0,2135.683055,2053.1951,1995.4588,2442.8612,192.34728,1296
180,16,256,12,2,8,32,0,2229.268807,2069.1542,1992.1983,2722.2388,314.323139,1584
