rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_bytes,man_sk_bytes,personal_pk_bytes,group_pk_bytes
44,16,16,10,2,4,8,5,0.675137,0.6335,0.543,0.8843,0.15081,5,32,32,16
45,16,16,6,3,8,16,5,0.744588,0.7421,0.7239,0.7735,0.017972,5,32,32,16
46,16,64,12,2,6,8,5,1.104675,1.1043,1.0994,1.1091,0.003562,5,32,32,16
47,16,64,12,3,8,32,5,1.216083,1.2034,1.2001,1.2609,0.025873,5,32,32,16
48,16,64,12,3,6,16,5,1.239734,1.1896,1.1858,1.4287,0.105106,5,32,32,16
49,16,64,6,2,8,32,5,1.25228,1.247,1.2432,1.2767,0.013758,5,32,32,16
50,16,64,6,2,4,8,5,1.289558,1.2896,1.2866,1.2928,0.002331,5,32,32,16
51,16,64,6,2,6,32,5,1.297313,1.2959,1.2744,1.3257,0.021829,5,32,32,16
52,16,64,10,2,6,32,5,1.304393,1.2953,1.2897,1.3273,0.016913,5,32,32,16
53,16,64,12,3,4,8,5,1.322083,1.3305,1.2964,1.3389,0.017828,5,32,32,16
54,16,64,6,2,6,8,5,1.322929,1.3224,1.3103,1.3432,0.012952,5,32,32,16
55,16,64,10,2,4,8,5,1.331235,1.2901,1.2841,1.5024,0.094512,5,32,32,16
56,16,64,12,2,4,32,5,1.354763,1.3513,1.3313,1.386,0.023071,5,32,32,16
57,16,64,10,2,8,16,5,1.360199,1.3391,1.3338,1.4534,0.051729,5,32,32,16
58,16,64,10,2,8,8,5,1.37125,1.3653,1.3558,1.4032,0.019468,5,32,32,16
59,16,64,10,2,6,16,5,1.388793,1.38,1.3755,1.4256,0.021116,5,32,32,16
60,16,64,12,2,8,16,5,1.392442,1.3885,1.3723,1.4265,0.020349,5,32,32,16
61,16,64,10,2,4,32,5,1.398899,1.3728,1.3349,1.4783,0.059426,5,32,32,16
62,16,64,12,2,4,8,5,1.408978,1.4134,1.3834,1.42,0.0147,5,32,32,16
63,16,64,12,2,4,16,5,1.411997,1.4107,1.4089,1.4171,0.003305,5,32,32,16
64,16,64,6,3,6,8,5,1.417916,1.4062,1.4031,1.4664,0.027134,5,32,32,16
65,16,64,10,2,8,32,5,1.447885,1.4599,1.42,1.462,0.018537,5,32,32,16
66,16,64,6,3,4,16,5,1.453737,1.4539,1.4454,1.4681,0.009077,5,32,32,16
67,16,64,6,2,8,16,5,1.480225,1.4871,1.4508,1.4891,0.016548,5,32,32,16
68,16,64,12,2,8,8,5,1.484272,1.4613,1.4544,1.5905,0.059051,5,32,32,16
69,16,64,6,2,4,16,5,1.528397,1.5206,1.5111,1.5698,0.023545,5,32,32,16
70,16,64,12,3,8,16,5,1.534495,1.4712,1.4681,1.8106,0.151364,5,32,32,16
71,16,64,6,3,8,8,5,1.587338,1.5644,1.4001,1.8364,0.182477,5,32,32,16
72,16,64,12,3,4,16,5,1.619544,1.6125,1.5946,1.6456,0.023456,5,32,32,16
73,16,64,10,2,6,8,5,1.628378,1.5912,1.5683,1.738,0.076151,5,32,32,16
74,16,64,10,2,4,16,5,1.607116,1.5263,1.4004,2.2924,0.371776,5,32,32,16
75,16,64,12,2,6,16,5,1.643492,1.6366,1.6325,1.6731,0.0168,5,32,32,16
76,16,64,6,2,4,32,5,1.648635,1.63,1.6214,1.7237,0.042319,5,32,32,16
77,16,64,12,3,6,8,5,1.663628,1.6806,1.5589,1.7561,0.075237,5,32,32,16
78,16,64,6,2,8,8,5,1.67058,1.6529,1.6493,1.7276,0.033212,5,32,32,16
79,16,64,6,3,4,8,5,1.678219,1.6694,1.6609,1.7215,0.02446,5,32,32,16
80,16,64,6,2,6,16,5,1.716312,1.6965,1.6765,1.829,0.063371,5,32,32,16
81,16,64,12,3,6,32,5,1.72041,1.7219,1.7117,1.7281,0.006475,5,32,32,16
82,16,64,6,3,4,32,5,1.777155,1.7532,1.7413,1.9005,0.068634,5,32,32,16
83,16,64,12,2,8,32,5,1.775625,1.6495,1.5775,2.3897,0.342133,5,32,32,16
84,16,64,12,3,8,8,5,1.766414,2.0722,1.353,2.1384,0.414995,5,32,32,16
85,16,64,6,3,6,16,5,1.787255,1.7764,1.4681,2.3646,0.344344,5,32,32,16
86,16,64,12,2,6,32,5,1.95316,2.0045,1.6835,2.4181,0.292626,5,32,32,16
87,16,64,12,3,4,32,5,1.968875,1.8259,1.7735,2.3116,0.252601,5,32,32,16
88,16,64,6,3,8,32,5,1.999882,1.8187,1.6704,2.9134,0.511865,5,32,32,16
89,16,64,6,3,6,32,5,1.949709,1.8233,1.4533,3.6461,0.8966,5,32,32,16
90,16,64,6,3,8,16,5,2.393718,2.5988,2.0464,2.7229,0.322381,5,32,32,16
91,16,256,10,2,8,32,5,3.507567,3.5147,3.4653,3.5319,0.025165,5,32,32,16
92,16,256,10,2,8,8,5,3.797353,3.7128,3.6483,4.247,0.249932,5,32,32,16
93,16,256,6,3,6,32,5,3.818762,3.7973,3.4967,4.3485,0.329797,5,32,32,16
94,16,256,10,2,6,8,5,4.07585,4.0682,3.9716,4.2057,0.099542,5,32,32,16
95,16,256,10,2,8,16,5,4.088159,4.0953,4.054,4.1258,0.028797,5,32,32,16
96,16,256,12,2,4,16,5,4.137699,3.8479,3.7774,5.407,0.695854,5,32,32,16
97,16,256,6,2,4,8,5,4.237223,4.235,4.1831,4.3296,0.059893,5,32,32,16
98,16,256,6,2,6,32,5,4.244338,4.1876,4.0046,4.5828,0.264817,5,32,32,16
99,16,256,6,2,8,32,5,4.272057,4.2691,4.2277,4.3416,0.04427,5,32,32,16
100,16,256,6,2,4,32,5,4.277539,4.2924,4.1916,4.3358,0.0585,5,32,32,16
101,16,256,12,3,6,16,5,4.346519,4.1497,4.0387,4.9704,0.410524,5,32,32,16
102,16,256,6,3,4,8,5,4.449107,4.4185,4.3277,4.7121,0.155717,5,32,32,16
103,16,256,6,3,6,8,5,4.524217,4.3854,4.3427,5.0793,0.310169,5,32,32,16
104,16,256,12,2,6,8,5,4.535256,4.5396,4.4793,4.5731,0.040421,5,32,32,16
105,16,256,12,2,6,16,5,4.721034,4.7239,4.6803,4.7562,0.02796,5,32,32,16
106,16,256,6,2,6,8,5,4.734074,4.7423,4.7035,4.7585,0.02343,5,32,32,16
107,16,256,12,2,6,32,5,4.810245,4.769,4.6741,5.1077,0.175939,5,32,32,16
108,16,256,10,2,4,32,5,4.793538,4.582,4.3036,5.7179,0.589912,5,32,32,16
109,16,256,10,2,6,16,5,4.788655,4.7805,3.9269,6.2606,0.934695,5,32,32,16
110,16,256,12,3,4,8,5,4.802906,4.2955,4.1643,7.5283,1.450982,5,32,32,16
111,16,256,12,3,8,8,5,4.935346,4.7545,4.7334,5.6561,0.398687,5,32,32,16
112,16,256,12,2,4,32,5,4.948952,4.9434,4.8561,5.0508,0.069373,5,32,32,16
113,16,256,6,2,6,16,5,5.034109,5.0113,4.993,5.107,0.046493,5,32,32,16
114,16,256,6,3,6,16,5,5.037553,4.9723,4.7188,5.652,0.371877,5,32,32,16
115,16,256,10,2,4,16,5,5.043769,4.9564,4.8098,5.641,0.334804,5,32,32,16
116,16,256,12,2,4,8,5,5.080671,5.0896,5.0488,5.1094,0.029667,5,32,32,16
117,16,256,10,2,6,32,5,5.111958,5.123,4.9769,5.2429,0.098643,5,32,32,16
118,16,256,12,3,4,16,5,5.190497,5.1256,5.0461,5.4281,0.154728,5,32,32,16
119,16,256,12,2,8,16,5,5.195314,5.2028,5.1223,5.2297,0.043371,5,32,32,16
120,16,256,6,3,4,16,5,5.211323,5.2613,4.9725,5.3749,0.173743,5,32,32,16
121,16,256,10,2,4,8,5,4.989518,4.4447,3.9604,8.8597,2.05162,5,32,32,16
122,16,256,12,3,6,32,5,5.292499,5.024,4.9725,6.5854,0.704432,5,32,32,16
123,16,256,12,2,8,8,5,5.412294,5.1253,4.9997,6.6512,0.687263,5,32,32,16
124,16,256,6,3,8,16,5,5.45926,5.485,5.357,5.5803,0.089001,5,32,32,16
125,16,256,6,3,8,32,5,5.502967,5.4763,5.4142,5.627,0.084206,5,32,32,16
126,16,256,6,2,8,8,5,5.429976,4.9232,4.6373,7.0251,1.101826,5,32,32,16
127,16,256,6,2,4,16,5,5.587675,5.602,5.5185,5.6331,0.050821,5,32,32,16
128,16,256,6,3,8,8,5,5.653135,5.3414,5.3033,6.3973,0.503209,5,32,32,16
129,16,256,6,3,4,32,5,5.702738,5.4932,5.2654,6.8965,0.672824,5,32,32,16
130,16,256,6,2,8,16,5,5.983053,5.9339,5.6827,6.2521,0.2442,5,32,32,16
131,16,256,12,3,4,32,5,6.077222,6.0858,6.0355,6.1256,0.03861,5,32,32,16
132,16,256,12,2,8,32,5,7.315111,7.6098,6.3353,7.9823,0.679183,5,32,32,16
133,16,256,12,3,6,8,5,7.728564,9.1341,3.8547,12.1132,3.084312,5,32,32,16
134,16,256,12,3,8,32,5,7.925925,6.8062,5.458,16.493,4.520376,5,32,32,16
135,16,256,12,3,8,16,5,8.964452,9.0989,6.8015,11.6035,1.876737,5,32,32,16
