rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,man_sk_bytes,personal_pk_bytes,group_pk_bytes
44,16,4,12,3,8,32,0,13.559897,13.0931,11.4979,16.872,2.133521,32,32,16
45,16,16,6,2,8,16,0,13.948795,15.2646,11.0458,18.1012,3.046296,32,32,16
46,16,64,6,3,4,32,0,15.464741,15.6252,14.3749,16.7697,1.028762,32,32,16
47,16,64,6,3,8,8,0,16.446034,16.5251,14.382,18.2954,1.693627,32,32,16
48,16,64,6,3,6,16,0,17.051103,17.4815,15.3312,18.5618,1.433791,32,32,16
49,16,64,6,3,4,8,0,17.116555,16.1492,14.8809,20.1743,2.41271,32,32,16
50,16,64,6,3,8,32,0,17.72926,17.7987,16.2204,18.9797,0.988486,32,32,16
51,16,64,6,3,6,32,0,17.846234,18.0971,16.397,19.1695,1.033327,32,32,16
52,16,64,6,3,8,16,0,17.798663,17.1404,16.2055,21.0064,1.895763,32,32,16
53,16,64,6,3,6,8,0,18.083743,17.7244,17.0556,20.2016,1.215243,32,32,16
54,16,64,6,3,4,16,0,18.625565,18.5906,15.8772,20.9156,2.127331,32,32,16
55,16,16,12,3,8,16,0,24.102205,24.1048,22.838,25.0973,0.855886,32,32,16
56,16,16,12,3,4,8,0,24.139028,23.9784,22.7271,26.0652,1.286744,32,32,16
57,16,16,12,3,6,32,0,24.341595,25.2496,22.5117,25.612,1.490507,32,32,16
58,16,4,10,2,6,32,0,24.395223,24.5841,23.543,25.2515,0.67298,32,32,16
59,16,4,10,2,6,8,0,24.732321,25.0493,22.0373,27.7961,2.346233,32,32,16
60,16,4,10,2,4,8,0,24.854879,22.8646,21.9003,32.7686,4.528005,32,32,16
61,16,16,12,3,8,8,0,25.228269,25.2553,23.8439,26.867,1.104032,32,32,16
62,16,4,10,2,4,16,0,25.688124,26.4268,23.439,27.1338,1.537151,32,32,16
63,16,4,10,2,6,16,0,25.885872,25.5473,23.359,28.1918,2.01118,32,32,16
64,16,16,12,3,4,16,0,25.920251,26.4687,21.8282,28.8405,2.862354,32,32,16
65,16,4,10,2,8,16,0,26.527751,26.4804,24.4815,29.3549,1.938772,32,32,16
66,16,16,12,3,8,32,0,26.458262,25.2718,23.9713,32.5412,3.465016,32,32,16
67,16,16,12,3,6,8,0,26.604772,25.7956,23.8405,30.9542,3.007819,32,32,16
68,16,16,12,3,6,16,0,26.767094,26.4625,25.7862,28.1475,1.022342,32,32,16
69,16,4,10,2,4,32,0,26.429224,23.4912,22.5795,34.2177,5.175797,32,32,16
70,16,4,10,2,8,32,0,26.852136,27.0998,25.3396,29.1417,1.50332,32,32,16
71,16,16,12,3,4,32,0,26.797276,26.6254,23.874,30.4261,2.590643,32,32,16
72,16,4,10,2,8,8,0,26.956116,25.1994,22.9539,33.5472,4.413755,32,32,16
73,16,64,6,2,4,32,0,32.975472,32.7199,31.5536,34.0816,1.061348,32,32,16
74,16,64,6,2,4,8,0,33.753191,33.932,32.108,35.4914,1.227843,32,32,16
75,16,64,6,2,8,8,0,35.491107,35.6169,31.1011,40.2399,3.648157,32,32,16
76,16,64,6,2,8,16,0,35.730973,36.9294,33.411,37.9409,2.127685,32,32,16
77,16,64,6,2,4,16,0,36.386668,35.7068,31.0721,41.166,4.073469,32,32,16
78,16,64,6,2,8,32,0,36.597814,37.6665,32.2958,39.466,2.787011,32,32,16
79,16,64,6,2,6,32,0,40.759654,40.7418,37.2141,45.2497,2.96926,32,32,16
80,16,64,6,2,6,8,0,41.849738,41.3208,39.3002,46.9326,3.146375,32,32,16
81,16,16,10,2,6,8,0,46.936733,46.3466,44.8754,49.2854,1.719913,32,32,16
82,16,16,10,2,8,8,0,49.30418,48.7023,47.9033,51.5244,1.434701,32,32,16
83,16,16,10,2,4,8,0,49.291696,47.9137,46.6638,54.0827,2.95413,32,32,16
84,16,16,10,2,8,16,0,49.398809,49.7408,46.2123,52.0721,2.141736,32,32,16
85,16,4,12,2,6,16,0,49.439138,50.1335,46.7061,51.3156,2.037776,32,32,16
86,16,4,12,2,8,16,0,50.136263,51.0266,44.5093,53.266,3.469386,32,32,16
87,16,64,6,2,6,16,0,49.889119,55.5402,39.7929,56.8169,8.194908,32,32,16
88,16,4,12,2,8,32,0,50.485181,51.1281,47.3073,52.9043,2.527452,32,32,16
89,16,16,10,2,4,32,0,51.482561,50.9833,49.4257,54.6122,1.940204,32,32,16
90,16,16,10,2,4,16,0,52.215054,53.1327,48.9906,54.4351,2.24727,32,32,16
91,16,4,12,2,8,8,0,52.603297,53.3077,47.6986,57.331,3.472934,32,32,16
92,16,4,12,2,6,32,0,52.861413,53.6472,49.8398,56.2029,2.678171,32,32,16
93,16,4,12,2,6,8,0,52.757243,52.6791,47.5902,61.3598,5.17166,32,32,16
94,16,16,10,2,6,32,0,53.383209,52.0373,49.6469,59.2378,4.036389,32,32,16
95,16,4,12,2,4,32,0,53.529655,54.3114,50.2288,55.0676,1.973485,32,32,16
96,16,4,12,2,4,16,0,53.685317,54.203,51.5605,55.6579,1.719771,32,32,16
97,16,16,10,2,6,16,0,53.762389,55.096,51.1463,55.4096,2.021613,32,32,16
98,16,16,10,2,8,32,0,54.334226,54.9465,49.9364,58.2838,3.105652,32,32,16
99,16,4,12,2,4,8,0,55.489255,52.5736,52.0577,69.1053,7.421084,32,32,16
100,16,256,6,3,6,8,0,60.124054,60.332,55.4409,63.7332,3.098281,32,32,16
101,16,256,6,3,4,8,0,61.587418,62.8813,56.4342,66.6941,3.987748,32,32,16
102,16,256,6,3,8,32,0,63.121271,62.4921,61.1786,65.6731,1.742028,32,32,16
103,16,256,6,3,4,32,0,63.107459,63.5804,58.6973,66.1636,2.776661,32,32,16
104,16,64,12,3,8,32,0,67.030701,65.8699,65.5262,69.3994,1.848497,32,32,16
105,16,64,12,3,8,16,0,67.152573,67.381,63.7828,69.1771,2.074995,32,32,16
106,16,64,12,3,6,8,0,67.31414,66.5779,64.7508,72.1162,3.062472,32,32,16
107,16,64,12,3,4,32,0,67.808218,67.4732,66.7448,68.756,0.854097,32,32,16
108,16,256,6,3,8,16,0,67.563643,67.4163,59.764,84.8268,10.134188,32,32,16
109,16,64,12,3,6,16,0,68.479508,68.1567,64.666,74.3116,3.536627,32,32,16
110,16,64,12,3,6,32,0,69.162848,67.7039,67.0019,72.7394,2.658815,32,32,16
111,16,256,6,3,4,16,0,69.614701,68.456,62.745,75.6319,5.620872,32,32,16
112,16,256,6,3,6,32,0,70.097965,68.0303,67.0777,78.4381,4.723722,32,32,16
113,16,64,12,3,8,8,0,70.204738,69.9178,65.4284,77.0423,4.222742,32,32,16
114,16,256,6,3,8,8,0,69.806946,73.1104,58.5976,81.3088,9.876693,32,32,16
115,16,64,12,3,4,16,0,71.768047,69.8069,66.9277,82.7899,6.289505,32,32,16
116,16,64,12,3,4,8,0,74.425552,74.8324,67.7826,80.7879,6.179293,32,32,16
117,16,256,6,3,6,16,0,78.945831,77.7025,71.1006,88.0917,8.32241,32,32,16
118,16,16,12,2,8,16,0,102.517909,101.3838,98.18,112.3607,5.714784,32,32,16
119,16,16,12,2,4,8,0,106.472059,105.4466,91.1251,120.4047,11.614647,32,32,16
120,16,16,12,2,8,32,0,107.243079,107.3423,95.6768,118.5958,8.993559,32,32,16
121,16,16,12,2,6,32,0,107.406167,105.9532,99.4066,121.9485,9.445511,32,32,16
122,16,16,12,2,8,8,0,107.921367,107.5726,97.3006,121.9116,10.410658,32,32,16
123,16,16,12,2,6,8,0,108.266312,110.3751,93.7396,129.8862,13.993299,32,32,16
124,16,16,12,2,6,16,0,109.572501,107.1693,101.9712,117.439,6.337964,32,32,16
125,16,256,6,2,4,8,0,113.409048,113.2193,111.5056,116.3402,1.805693,32,32,16
126,16,256,6,2,4,16,0,115.944524,114.1056,110.4401,125.729,5.842813,32,32,16
127,16,256,6,2,4,32,0,116.11304,112.6635,112.261,126.8297,6.26582,32,32,16
128,16,256,6,2,6,8,0,117.361314,116.2829,110.727,124.2391,5.383027,32,32,16
129,16,256,6,2,8,16,0,119.5033,118.4739,115.7466,126.3157,4.149241,32,32,16
130,16,256,6,2,8,8,0,121.260112,118.5,113.4018,134.7537,8.31122,32,32,16
131,16,256,6,2,6,16,0,122.017634,125.5156,113.7101,126.8676,5.780572,32,32,16
132,16,256,6,2,6,32,0,123.228992,124.1533,117.6035,129.4636,4.975204,32,32,16
133,16,256,6,2,8,32,0,126.401263,117.0149,113.9799,155.1147,17.813462,32,32,16
134,16,64,10,2,4,8,0,140.618216,142.451,131.5772,147.9156,6.29735,32,32,16
135,16,64,10,2,4,16,0,143.008354,141.5384,128.9699,156.716,10.310492,32,32,16
136,16,64,10,2,8,32,0,147.783251,147.3754,139.2829,158.2694,7.303409,32,32,16
137,16,64,10,2,6,8,0,147.758612,143.8889,135.8797,160.6605,10.456477,32,32,16
138,16,16,12,2,4,16,0,153.157431,157.2442,139.9672,162.7324,8.853045,32,32,16
139,16,16,12,2,4,32,0,155.705542,151.1274,142.6595,172.8685,12.239709,32,32,16
140,16,64,10,2,8,8,0,157.053596,162.0145,134.9708,175.169,15.773079,32,32,16
141,16,64,10,2,8,16,0,164.319271,155.3977,139.7478,239.5739,40.869338,32,32,16
142,16,64,10,2,4,32,0,168.145341,163.6787,134.6513,202.1799,28.571834,32,32,16
143,16,64,10,2,6,32,0,170.888798,165.0234,161.1032,189.9686,11.88698,32,32,16
144,16,64,10,2,6,16,0,174.286821,175.6112,161.916,187.0351,9.102181,32,32,16
145,16,64,12,2,8,32,0,272.076673,267.0372,260.5581,288.9885,11.440403,32,32,16
146,16,64,12,2,8,16,0,277.363344,278.2623,270.1045,284.3992,5.942501,32,32,16
147,16,64,12,2,8,8,0,278.947976,280.8804,261.9365,287.5216,10.209098,32,32,16
148,16,64,12,2,6,8,0,281.610541,280.3943,273.2306,294.1614,8.576591,32,32,16
149,16,64,12,2,4,8,0,282.542551,278.74,273.415,294.4148,9.072081,32,32,16
150,16,64,12,2,4,16,0,284.809262,283.4095,281.9986,291.7412,3.957644,32,32,16
151,16,64,12,2,6,16,0,291.270873,283.8179,274.8334,327.1979,20.925734,32,32,16
152,16,64,12,2,4,32,0,292.886015,270.4798,263.2061,351.3465,40.609325,32,32,16
153,16,64,12,2,6,32,0,309.814003,305.4333,292.3159,345.8395,21.389152,32,32,16
154,16,256,12,3,4,32,0,313.09535,311.3906,290.0239,333.8079,19.119817,32,32,16
155,16,256,12,3,6,16,0,313.733785,310.6662,298.9868,339.8787,16.143848,32,32,16
156,16,256,12,3,8,8,0,318.691236,319.7948,295.9767,347.0222,20.343868,32,32,16
157,16,256,12,3,6,8,0,322.415968,322.5986,311.8719,331.5425,8.242389,32,32,16
158,16,256,12,3,8,16,0,326.348961,327.8208,301.2932,345.853,18.923841,32,32,16
159,16,256,12,3,4,8,0,332.662288,329.9314,315.9916,367.3506,20.458188,32,32,16
160,16,256,12,3,4,16,0,336.515248,340.7445,299.7412,367.9025,26.121357,32,32,16
161,16,256,12,3,8,32,0,346.409863,342.57,325.2977,375.5852,18.265881,32,32,16
162,16,256,12,3,6,32,0,348.472662,347.0764,305.3869,416.8618,40.992419,32,32,16
163,16,256,10,2,4,32,0,518.406754,525.7005,491.804,543.7267,20.762759,32,32,16
164,16,256,10,2,8,32,0,539.821075,526.6917,512.8272,604.9941,36.844745,32,32,16
165,16,256,10,2,6,16,0,578.035604,585.2133,512.3009,656.0206,53.951634,32,32,16
166,16,256,10,2,4,8,0,582.783713,596.8554,525.3253,646.37,47.198857,32,32,16
167,16,256,10,2,4,16,0,594.882604,592.044,569.8989,633.0432,25.143654,32,32,16
168,16,256,10,2,6,8,0,591.446235,576.5083,490.6863,730.1893,105.058712,32,32,16
169,16,256,10,2,8,16,0,627.760224,632.5581,557.8398,682.5272,53.094306,32,32,16
170,16,256,10,2,8,8,0,697.42505,684.7778,673.2668,740.9869,27.058712,32,32,16
171,16,256,10,2,6,32,0,765.213394,732.4662,686.8249,924.9337,92.36646,32,32,16
172,16,256,12,2,4,8,0,1171.917529,1158.0473,1135.3583,1237.8614,39.18246,32,32,16
173,16,256,12,2,6,8,0,1188.174078,1211.0506,1071.0392,1335.1104,100.252068,32,32,16
174,16,256,12,2,4,32,0,1221.681481,1215.8714,1084.7005,1408.8526,127.969001,32,32,16
175,16,256,12,2,8,16,0,1298.298427,1292.8136,1271.5351,1337.3056,24.162882,32,32,16
176,16,256,12,2,6,16,0,1302.282272,1332.8259,1220.7642,1374.3511,66.642531,32,32,16
177,16,256,12,2,4,16,0,1305.756723,1321.2142,1194.5124,1382.6139,70.853178,32,32,16
178,16,256,12,2,8,8,0,1309.742082,1314.3257,1225.6462,1361.8226,51.46347,32,32,16
179,16,256,12,2,8,32,0,1335.961797,1347.97,1275.625,1382.0122,39.278737,32,32,16
180,16,256,12,2,6,32,0,1572.646839,1572.1432,1416.1963,1816.0219,170.575948,32,32,16
