rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_bytes
50,16,4,12,3,6,32,0,81.042739,82.7005,74.3941,88.8222,6.048872,1
51,16,4,10,2,6,32,0,81.361649,81.5544,77.8891,85.8362,2.961931,1
52,16,4,10,2,8,32,0,81.696941,79.9395,76.3772,90.6732,5.367772,1
53,16,64,6,3,8,8,0,82.29985,84.3098,74.4855,88.4614,5.615485,1
54,16,64,6,3,4,32,0,82.746811,81.2492,78.8733,91.0701,5.090696,1
55,16,64,6,3,6,32,0,83.667241,87.2955,72.6981,89.7397,7.091803,1
56,16,4,10,2,6,16,0,83.942182,86.1103,72.1939,89.1962,6.865939,1
57,16,64,6,3,4,8,0,84.158326,82.6223,81.9259,91.4596,4.055617,1
58,16,4,12,3,4,32,0,83.940548,85.9218,72.185,95.318,10.295718,1
59,16,4,12,3,8,16,0,84.790984,81.6018,61.7109,110.8508,20.667063,1
60,16,64,6,3,8,32,0,88.074498,87.1524,85.4593,93.4846,3.193061,1
61,16,4,12,3,6,8,0,89.64817,91.0201,79.8951,98.8965,7.647197,1
62,16,4,12,3,8,32,0,90.901578,87.6303,80.7747,113.6055,12.762479,1
63,16,64,6,2,8,16,0,96.274124,96.8897,90.9272,102.7976,4.364833,1
64,16,64,6,3,8,16,0,98.438694,97.0016,88.0742,108.058,7.54896,1
65,16,64,6,2,8,8,0,106.670781,101.5926,92.9073,126.8209,14.245118,1
66,16,16,12,3,8,32,0,108.829203,112.1145,100.2005,114.0667,5.801807,1
67,16,64,6,2,4,32,0,109.181115,107.2224,104.3567,119.7872,6.110179,1
68,16,64,6,2,6,8,0,109.755954,116.2003,96.221,120.6325,11.38466,1
69,16,16,12,3,8,16,0,117.0539,114.6306,109.5782,129.7944,7.597027,1
70,16,64,6,2,8,32,0,118.567608,115.9044,107.1831,140.5075,12.670847,1
71,16,64,6,2,4,16,0,123.004537,124.3714,113.8494,130.2989,6.74676,1
72,16,16,12,3,6,32,0,125.225547,132.4225,109.6531,143.4177,15.334285,1
73,16,64,6,2,6,32,0,130.728623,129.278,118.6812,152.5857,13.494874,1
74,16,16,12,3,8,8,0,134.732512,137.5764,118.8127,141.2509,9.239697,1
75,16,64,6,2,4,8,0,135.945228,136.9299,125.8737,151.1878,10.218994,1
76,16,16,12,3,6,8,0,135.518116,140.9954,114.3241,161.6593,19.343485,1
77,16,16,10,2,6,16,0,143.040005,139.6374,131.0696,171.3,16.152486,1
78,16,64,6,2,6,16,0,145.088426,148.2822,136.1931,152.5514,7.405312,1
79,16,16,12,3,4,32,0,147.978362,150.8637,134.4981,164.7375,12.732849,1
80,16,16,12,3,6,16,0,149.82812,149.6709,124.1379,183.4759,21.696284,1
81,16,16,10,2,4,16,0,151.854012,144.2388,136.1667,178.4216,19.568583,1
82,16,4,12,2,6,16,0,153.740193,158.706,141.9808,162.2519,8.946226,1
83,16,16,10,2,4,8,0,153.631157,151.9722,133.775,185.7398,20.296585,1
84,16,4,12,2,6,8,0,157.321983,154.8273,152.0374,165.5257,5.361122,1
85,16,4,12,2,6,32,0,159.019281,153.6853,140.8076,208.1353,27.288816,1
86,16,16,12,3,4,8,0,158.916163,164.0844,113.8569,191.881,28.855577,1
87,16,4,12,2,4,8,0,161.338408,163.3284,142.9805,180.4561,13.978151,1
88,16,16,12,3,4,16,0,160.365104,148.2498,132.8762,216.3888,35.347364,1
89,16,4,12,2,8,16,0,169.949227,159.6062,147.827,197.3684,21.869966,1
90,16,4,12,2,8,32,0,174.241547,176.2821,153.921,199.9649,17.266996,1
91,16,4,12,2,4,16,0,174.761575,172.0024,152.9424,223.1133,27.571773,1
92,16,16,10,2,6,8,0,179.912155,184.438,160.7161,199.512,16.624936,1
93,16,16,10,2,8,8,0,180.508226,187.1226,148.5996,212.8778,24.549216,1
94,16,4,12,2,8,8,0,193.352737,182.6282,141.202,277.0794,52.405995,1
95,16,16,10,2,8,16,0,196.892496,214.7842,156.4992,237.1507,36.393317,1
96,16,4,12,2,4,32,0,200.448589,211.0401,170.1397,226.2748,23.716525,1
97,16,16,10,2,6,32,0,202.706321,198.3021,179.9991,238.1263,22.904695,1
98,16,16,10,2,4,32,0,232.498142,233.5671,188.8808,284.8247,40.020032,1
99,16,256,6,3,4,32,0,245.416341,244.8963,237.132,253.006,6.296383,1
100,16,16,12,2,8,16,0,265.697465,265.4079,247.3889,282.1416,12.775303,1
101,16,16,10,2,8,32,0,273.116893,245.4839,237.4645,374.2659,57.503763,1
102,16,64,12,3,4,16,0,276.916529,271.8533,259.8992,314.4533,21.23489,1
103,16,256,6,3,8,32,0,277.978448,279.7376,250.9305,292.1239,16.559696,1
104,16,256,6,3,8,16,0,283.333617,274.6353,244.9621,344.0004,40.44726,1
105,16,256,6,3,4,8,0,285.846496,271.5194,237.3619,374.8299,51.702,1
106,16,256,6,3,4,16,0,288.014932,275.1221,257.3328,355.1398,38.560065,1
107,16,256,6,3,8,8,0,289.935677,292.5062,263.0607,317.4733,20.510728,1
108,16,256,6,3,6,8,0,298.144363,300.3725,274.0107,317.7135,15.636324,1
109,16,256,6,3,6,32,0,298.17249,296.1287,275.9787,316.386,16.135238,1
110,16,256,6,3,6,16,0,297.873732,285.2146,250.0748,362.962,49.967908,1
111,16,64,12,3,4,8,0,304.567882,301.0295,270.853,340.0778,27.745048,1
112,16,64,12,3,8,16,0,306.892496,305.6068,296.3877,318.1293,7.936621,1
113,16,16,12,2,4,16,0,309.088175,293.1416,285.6177,382.9005,40.696442,1
114,16,64,12,3,6,32,0,312.170434,316.759,273.5058,335.1127,25.145721,1
115,16,64,12,3,6,16,0,312.281178,307.1142,275.4093,345.8217,29.085441,1
116,16,64,12,3,6,8,0,313.258912,317.5746,294.1557,325.7983,12.29717,1
117,16,16,12,2,8,8,0,313.998302,299.0731,290.4547,377.7812,35.834661,1
118,16,64,12,3,8,32,0,315.90888,314.4658,312.773,322.4653,4.002744,1
119,16,64,12,3,4,32,0,317.452805,283.8251,271.417,410.8486,64.960945,1
120,16,64,12,3,8,8,0,321.69904,332.9117,289.7701,355.0238,29.008255,1
121,16,16,12,2,6,32,0,323.730604,333.7023,290.0637,357.3643,26.498107,1
122,16,256,6,2,6,8,0,324.603339,330.1416,302.1326,335.3645,13.619478,1
123,16,16,12,2,4,32,0,332.666752,328.0334,301.7952,373.3659,25.837066,1
124,16,16,12,2,6,16,0,331.823791,324.1133,281.0447,402.4142,52.042127,1
125,16,16,12,2,8,32,0,334.17499,349.7932,271.7419,391.9238,54.049654,1
126,16,256,6,2,6,16,0,343.403109,341.0867,312.271,373.8842,24.495525,1
127,16,256,6,2,4,16,0,348.290819,346.7083,326.1332,389.4882,24.280886,1
128,16,256,6,2,6,32,0,351.441449,345.3837,319.8178,420.9519,41.332659,1
129,16,256,6,2,8,32,0,352.925813,353.8216,302.6583,395.5977,34.93785,1
130,16,256,6,2,4,8,0,355.552715,334.248,323.3162,416.8316,40.413854,1
131,16,256,6,2,4,32,0,360.14866,350.3722,320.5045,428.1242,41.840276,1
132,16,16,12,2,6,8,0,360.101585,378.8476,264.4855,469.8564,92.016317,1
133,16,256,6,2,8,8,0,378.871029,344.5137,322.4816,460.3211,63.846165,1
134,16,64,10,2,6,16,0,390.467137,375.5853,364.5067,434.4062,32.720163,1
135,16,64,10,2,4,32,0,406.978585,398.9465,381.4914,436.817,26.077395,1
136,16,64,10,2,6,8,0,408.018556,418.5238,366.4534,453.5334,40.026746,1
137,16,64,10,2,4,16,0,413.755845,416.198,374.7938,459.3341,37.441315,1
138,16,64,10,2,4,8,0,425.610708,421.4878,406.932,452.3152,18.788396,1
139,16,16,12,2,4,8,0,425.740592,450.9066,356.4469,490.7805,64.425755,1
140,16,64,10,2,6,32,0,430.606123,394.5378,366.9717,531.8423,76.554135,1
141,16,64,10,2,8,32,0,447.107153,420.6183,391.2667,572.074,71.65569,1
142,16,64,10,2,8,16,0,453.734281,457.7386,395.3569,569.9677,69.489003,1
143,16,256,6,2,8,16,0,494.780098,498.1365,425.5603,624.1747,79.741722,1
144,16,64,12,2,6,8,0,737.674281,716.6876,670.5284,885.4554,85.684238,1
145,16,64,12,2,6,16,0,754.703929,697.4281,664.3955,1005.4685,143.843963,1
146,16,64,12,2,8,16,0,786.432857,801.3042,754.5923,808.311,25.664459,1
147,16,64,12,2,8,32,0,786.504606,769.1045,744.8107,849.5002,41.049833,1
148,16,64,12,2,8,8,0,807.806631,841.9031,719.5406,858.418,60.10119,1
149,16,64,12,2,4,32,0,811.431654,810.5767,741.4009,876.353,48.362841,1
150,16,64,12,2,6,32,0,872.145949,879.9748,694.9059,1138.74,196.427442,1
151,16,64,10,2,8,8,0,829.692416,1033.7839,406.4565,1270.895,338.130838,1
152,16,64,12,2,4,16,0,987.696731,952.1196,817.9024,1183.9496,140.041947,1
153,16,64,12,2,4,8,0,1041.140014,1007.2952,891.6635,1204.2727,141.616744,1
154,16,256,12,3,4,32,0,1049.754334,1031.2884,987.3825,1130.1996,65.695763,1
155,16,256,12,3,4,8,0,1070.367525,1082.7689,957.5287,1175.1454,84.718173,1
156,16,256,12,3,8,32,0,1100.02573,1124.3624,984.2246,1178.6,73.028682,1
157,16,256,12,3,4,16,0,1116.519863,1078.5639,998.1375,1313.1111,118.759945,1
158,16,256,12,3,8,16,0,1118.819898,1078.8221,1015.2576,1351.2458,132.108939,1
159,16,256,12,3,6,32,0,1130.014279,1131.3607,1055.2837,1251.7851,76.470751,1
160,16,256,12,3,8,8,0,1132.14039,1148.0232,972.9247,1279.1654,115.753858,1
161,16,256,12,3,6,16,0,1160.420175,1180.8566,1074.6423,1253.8772,78.516397,1
162,16,256,12,3,6,8,0,1172.827941,1150.7898,1064.7492,1323.201,110.170755,1
163,16,256,10,2,8,8,0,1321.598804,1282.7254,1272.3773,1435.4456,69.579356,1
164,16,256,10,2,4,8,0,1358.040313,1356.009,1290.7493,1401.1504,45.922885,1
165,16,256,10,2,8,32,0,1372.345464,1337.5793,1323.7848,1484.7795,69.077139,1
166,16,256,10,2,8,16,0,1392.102554,1423.1429,1283.8176,1482.7793,77.368153,1
167,16,256,10,2,6,32,0,1429.53653,1397.5359,1305.2177,1594.9802,118.445538,1
168,16,256,10,2,4,16,0,1434.321418,1400.0481,1361.0933,1568.4298,83.685695,1
169,16,256,10,2,6,16,0,1446.242827,1436.8196,1347.8269,1606.307,100.540079,1
170,16,256,10,2,6,8,0,1460.529136,1448.9336,1388.6061,1578.2996,70.039768,1
171,16,256,10,2,4,32,0,1526.189177,1464.3026,1428.8363,1765.7826,140.005272,1
172,16,256,12,2,4,16,0,2778.957946,2806.757,2591.5027,2942.6624,157.930163,1
173,16,256,12,2,4,8,0,2793.488461,2859.4641,2506.1732,2926.9167,168.955267,1
174,16,256,12,2,8,32,0,2854.922432,2918.9488,2660.569,3028.9019,163.519803,1
175,16,256,12,2,6,32,0,2867.127227,2850.4855,2744.8947,3024.3246,127.731026,1
176,16,256,12,2,8,8,0,2863.171775,2727.7792,2705.4229,3472.2707,333.182896,1
177,16,256,12,2,6,16,0,2924.787982,2864.9254,2646.6116,3213.6151,255.240038,1
178,16,256,12,2,6,8,0,2926.133048,2941.5081,2639.0778,3257.953,251.111952,1
179,16,256,12,2,8,16,0,2936.509621,2948.7338,2729.3897,3184.2022,167.331654,1
180,16,256,12,2,4,32,0,3109.928782,3209.0384,2746.2575,3427.9718,276.15911,1
