rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_bytes
66,16,16,12,2,8,16,0,125.466899,125.3975,122.9184,127.1138,1.632367,1
67,16,16,12,2,8,8,0,126.374724,124.2805,123.483,131.6748,3.672077,1
68,16,64,12,3,4,32,0,126.589825,125.7837,122.2616,133.2437,4.033534,1
69,16,16,12,2,4,16,0,126.853834,127.1194,124.0141,129.4735,2.400058,1
70,16,16,12,2,8,32,0,127.95519,127.5665,125.9964,131.1737,1.977592,1
71,16,64,12,3,4,16,0,128.944627,128.4679,125.8952,133.1011,2.656491,1
72,16,64,12,3,8,8,0,129.163832,129.0266,128.6036,129.9781,0.529691,1
73,16,64,12,3,6,32,0,129.203857,129.9462,127.4525,130.0775,1.151663,1
74,16,64,12,3,6,8,0,130.798283,130.2868,126.9347,134.8308,2.997938,1
75,16,16,12,2,6,16,0,131.671359,131.7461,130.9327,132.1322,0.444225,1
76,16,64,12,3,6,16,0,132.104355,129.1794,126.4303,145.2717,7.743185,1
77,16,16,12,2,4,32,0,132.770065,133.1087,131.3646,133.4746,0.824183,1
78,16,16,12,2,6,8,0,133.00452,133.1952,123.6051,141.8919,8.146932,1
79,16,64,12,3,4,8,0,133.241034,133.7002,130.4966,135.5957,1.880436,1
80,16,64,12,3,8,32,0,138.613202,137.8194,137.2353,141.9212,1.950826,1
81,16,64,12,3,8,16,0,139.229263,140.7476,129.7955,150.3287,9.017622,1
82,16,256,6,2,6,8,0,144.952928,147.4286,139.3656,150.5577,5.198532,1
83,16,256,6,2,4,16,0,145.951118,147.8125,140.4697,150.1542,4.434006,1
84,16,256,6,2,4,32,0,145.999276,146.0389,142.9002,148.6314,2.143629,1
85,16,256,6,2,8,8,0,146.933816,146.5415,143.0509,151.1431,2.896783,1
86,16,256,6,2,4,8,0,147.356387,146.1363,144.4493,153.8593,3.891771,1
87,16,256,6,2,8,16,0,148.460761,148.9008,146.0371,150.5229,1.650749,1
88,16,256,6,2,6,32,0,150.275687,151.9526,144.3733,155.3296,4.317362,1
89,16,256,6,2,6,16,0,151.460106,151.0119,141.2698,164.4363,8.350928,1
90,16,256,6,2,8,32,0,153.631022,152.8156,150.5073,159.148,3.58522,1
91,16,64,10,2,8,16,0,166.896562,165.7265,161.7192,172.4396,4.135028,1
92,16,64,10,2,6,16,0,167.940078,168.3721,163.9372,171.2473,2.616973,1
93,16,64,10,2,8,8,0,170.653747,170.4567,168.3509,172.5655,1.883018,1
94,16,64,10,2,4,16,0,171.147448,171.9845,168.0675,174.0594,2.451838,1
95,16,64,10,2,6,32,0,171.833415,171.9794,170.8112,172.4969,0.643353,1
96,16,64,10,2,4,32,0,172.002614,170.3788,168.718,177.0615,3.330677,1
97,16,64,10,2,4,8,0,177.316848,173.815,168.8273,195.6559,11.038367,1
98,16,64,10,2,6,8,0,178.727939,177.1023,171.7867,187.8385,6.2084,1
99,16,64,10,2,8,32,0,178.995755,179.3678,177.8638,179.7545,0.763461,1
100,16,64,12,2,6,8,0,334.020166,335.8808,325.6218,336.888,4.751923,1
101,16,64,12,2,4,32,0,335.773059,335.518,334.4902,337.26,1.321899,1
102,16,64,12,2,8,16,0,338.765256,338.4086,331.4902,348.7114,6.687464,1
103,16,64,12,2,4,16,0,339.77016,345.4463,326.2571,349.0339,10.094404,1
104,16,64,12,2,6,32,0,340.81002,339.8116,335.0083,354.4218,7.961423,1
105,16,64,12,2,6,16,0,341.92621,339.2852,333.2113,354.2945,8.515289,1
106,16,64,12,2,8,32,0,343.182571,339.9013,329.8365,365.703,13.41942,1
107,16,64,12,2,8,8,0,345.046362,337.0515,332.5249,380.0057,19.956824,1
108,16,64,12,2,4,8,0,350.644916,350.7934,345.5548,354.6997,3.321913,1
109,16,256,12,3,8,8,0,516.59328,516.1895,452.9217,580.5356,53.571075,1
110,16,256,12,3,6,32,0,522.720833,526.7286,502.2496,535.1168,13.268937,1
111,16,256,12,3,8,32,0,532.702892,548.5563,455.1019,587.7694,53.047413,1
112,16,256,12,3,8,16,0,546.603079,560.9849,507.9901,576.0207,32.277051,1
113,16,256,12,3,6,8,0,556.982845,550.6171,515.1634,617.053,37.420126,1
114,16,256,12,3,4,32,0,578.575169,565.6678,543.836,653.5697,43.263671,1
115,16,256,10,2,6,16,0,582.299751,583.3883,559.0354,601.3852,15.49664,1
116,16,256,12,3,6,16,0,585.305215,555.4582,554.472,652.1191,45.380301,1
117,16,256,10,2,6,32,0,586.724944,583.5922,567.586,608.3943,15.839043,1
118,16,256,10,2,4,8,0,593.76325,587.7664,564.6813,630.4813,27.972235,1
119,16,256,10,2,6,8,0,611.578669,606.7332,591.7606,641.5918,19.450204,1
120,16,256,12,3,4,16,0,614.457331,630.1792,541.0449,655.404,45.462657,1
121,16,256,10,2,4,32,0,620.199789,607.4209,602.5758,658.1922,24.255756,1
122,16,256,10,2,4,16,0,621.474156,619.5489,600.6245,641.6935,15.206702,1
123,16,256,10,2,8,8,0,651.844432,625.7956,577.6261,788.919,80.710272,1
124,16,256,12,3,4,8,0,707.92688,694.647,651.9736,769.9023,54.229662,1
125,16,256,10,2,8,16,0,716.056118,682.1593,646.7007,887.4793,96.069967,1
126,16,256,10,2,8,32,0,742.580428,640.1885,615.4903,1097.7557,205.185243,1
127,16,256,12,2,6,8,0,1174.025702,1178.0116,1156.4224,1180.2961,9.956135,1
128,16,256,12,2,8,8,0,1193.484672,1189.7658,1185.7526,1204.7075,8.897336,1
129,16,256,12,2,6,32,0,1200.322413,1198.6538,1179.5137,1226.5821,18.160146,1
130,16,256,12,2,8,16,0,1207.334079,1204.6997,1183.9875,1234.9707,23.113238,1
131,16,256,12,2,4,16,0,1215.808379,1191.6202,1178.4669,1296.3147,49.883449,1
132,16,256,12,2,4,32,0,1216.802377,1205.0147,1180.6198,1287.5656,43.994417,1
133,16,256,12,2,6,16,0,1217.454169,1201.4247,1191.4756,1284.1099,38.124669,1
134,16,256,12,2,4,8,0,1247.111066,1230.3331,1217.7772,1296.396,32.650802,1
135,16,256,12,2,8,32,0,1700.596563,1747.3036,1474.1339,1824.4686,141.597819,1
