rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_bytes,man_sk_bytes,personal_pk_bytes,group_pk_bytes
55,16,64,6,3,6,8,5,1.392776,1.3935,1.3801,1.41,0.012453,5,32,32,16
56,16,64,6,3,4,16,5,1.402248,1.3673,1.3496,1.4759,0.063334,5,32,32,16
57,16,64,12,2,8,32,5,1.403576,1.4038,1.3973,1.4067,0.003781,5,32,32,16
58,16,16,12,3,8,32,5,1.419439,1.4195,1.3072,1.536,0.082102,5,32,32,16
59,16,64,6,3,6,32,5,1.425396,1.4251,1.4133,1.4449,0.012587,5,32,32,16
60,16,64,12,2,8,16,5,1.413262,1.3111,1.2724,1.9336,0.282226,5,32,32,16
61,16,64,6,3,8,16,5,1.447339,1.4469,1.4452,1.4497,0.00212,5,32,32,16
62,16,64,10,2,6,32,5,1.480928,1.3513,1.2596,1.8147,0.282729,5,32,32,16
63,16,64,6,2,6,16,5,1.522865,1.5171,1.5001,1.5674,0.025996,5,32,32,16
64,16,64,6,3,8,8,5,1.526602,1.5263,1.5124,1.5421,0.012112,5,32,32,16
65,16,64,12,3,8,16,5,1.528252,1.5173,1.5109,1.5635,0.022226,5,32,32,16
66,16,64,6,3,8,32,5,1.528963,1.5327,1.5052,1.5504,0.017186,5,32,32,16
67,16,64,10,2,6,8,5,1.538447,1.5414,1.4261,1.7153,0.108925,5,32,32,16
68,16,64,12,2,4,8,5,1.547821,1.5504,1.5176,1.577,0.021449,5,32,32,16
69,16,64,12,3,4,8,5,1.556888,1.5245,1.5114,1.6828,0.071612,5,32,32,16
70,16,64,6,2,4,32,5,1.553696,1.4503,1.4175,1.7798,0.170117,5,32,32,16
71,16,64,12,3,8,8,5,1.592093,1.5769,1.5595,1.6671,0.042629,5,32,32,16
72,16,64,10,2,8,32,5,1.59971,1.5953,1.5301,1.6872,0.064366,5,32,32,16
73,16,64,12,3,8,32,5,1.593933,1.558,1.3414,1.811,0.192478,5,32,32,16
74,16,64,12,2,4,32,5,1.625176,1.6264,1.6193,1.6305,0.004204,5,32,32,16
75,16,64,6,3,4,32,5,1.65319,1.6481,1.6273,1.678,0.019268,5,32,32,16
76,16,64,12,3,6,8,5,1.66871,1.6688,1.6626,1.6774,0.006371,5,32,32,16
77,16,64,6,3,4,8,5,1.677031,1.6758,1.6527,1.7003,0.019351,5,32,32,16
78,16,64,6,2,8,16,5,1.679541,1.6569,1.6154,1.7591,0.071789,5,32,32,16
79,16,64,12,3,6,16,5,1.68807,1.6815,1.6726,1.7207,0.019536,5,32,32,16
80,16,64,6,2,8,32,5,1.710037,1.6988,1.6844,1.7492,0.026481,5,32,32,16
81,16,64,12,2,6,8,5,1.715579,1.6933,1.6912,1.7976,0.045954,5,32,32,16
82,16,64,12,2,6,16,5,1.765033,1.7478,1.6989,1.8682,0.069703,5,32,32,16
83,16,64,10,2,8,8,5,1.771835,1.7609,1.7572,1.7915,0.016968,5,32,32,16
84,16,64,10,2,4,32,5,1.806787,1.758,1.6622,2.2092,0.223735,5,32,32,16
85,16,64,12,3,4,32,5,1.894521,1.7816,1.7347,2.4181,0.289132,5,32,32,16
86,16,64,10,2,4,16,5,1.964963,1.9751,1.9303,1.9862,0.023948,5,32,32,16
87,16,64,6,2,4,8,5,1.992393,1.7838,1.5153,2.8378,0.527839,5,32,32,16
88,16,64,12,2,8,8,5,2.071641,2.4953,1.4095,2.5769,0.546,5,32,32,16
89,16,64,6,2,8,8,5,2.368254,2.5976,1.5241,2.785,0.508136,5,32,32,16
90,16,64,6,2,6,8,5,3.000195,3.0762,1.9076,4.2777,0.84211,5,32,32,16
91,16,256,10,2,4,8,5,3.175353,3.1277,3.1152,3.3775,0.112549,5,32,32,16
92,16,256,6,2,4,32,5,3.507433,3.5061,3.4784,3.5307,0.020182,5,32,32,16
93,16,256,6,2,6,32,5,3.541243,3.5594,3.4735,3.6059,0.0577,5,32,32,16
94,16,256,6,3,8,16,5,3.986767,3.993,3.9478,4.0067,0.022978,5,32,32,16
95,16,256,10,2,4,16,5,3.987604,3.9818,3.9341,4.0426,0.039431,5,32,32,16
96,16,256,6,2,4,16,5,4.038305,4.0346,4.0023,4.0781,0.027492,5,32,32,16
97,16,256,10,2,8,32,5,4.081121,4.0242,3.9321,4.2398,0.137277,5,32,32,16
98,16,256,10,2,6,16,5,4.092689,4.0656,4.0304,4.2295,0.082134,5,32,32,16
99,16,256,6,2,6,16,5,4.136774,4.1462,4.0897,4.1677,0.029748,5,32,32,16
100,16,256,10,2,4,32,5,4.21047,4.2271,4.1006,4.2855,0.078596,5,32,32,16
101,16,256,6,3,8,32,5,4.26219,4.2602,4.1838,4.3424,0.062785,5,32,32,16
102,16,256,12,3,8,8,5,4.289089,4.252,4.2231,4.427,0.082737,5,32,32,16
103,16,256,6,3,6,16,5,4.377389,4.3302,4.2354,4.6303,0.151318,5,32,32,16
104,16,256,10,2,6,32,5,4.508705,4.5164,4.4448,4.5485,0.041742,5,32,32,16
105,16,256,6,3,8,8,5,4.522946,4.4802,4.411,4.7703,0.140883,5,32,32,16
106,16,256,12,3,4,32,5,4.606361,4.4894,4.3633,5.1311,0.31949,5,32,32,16
107,16,256,12,3,6,16,5,4.632905,4.5575,4.4029,4.9916,0.229418,5,32,32,16
108,16,256,12,3,6,8,5,4.651728,4.6088,4.4343,4.8973,0.179285,5,32,32,16
109,16,256,12,2,6,16,5,4.663768,4.6698,4.6206,4.6912,0.028882,5,32,32,16
110,16,256,12,3,4,16,5,4.682252,4.6713,4.5844,4.8118,0.081775,5,32,32,16
111,16,256,6,2,8,16,5,4.731378,4.7092,4.605,4.964,0.137184,5,32,32,16
112,16,256,6,2,4,8,5,4.730447,4.6141,4.3585,5.2545,0.424376,5,32,32,16
113,16,256,12,2,4,8,5,4.757934,4.7447,4.7098,4.8215,0.041661,5,32,32,16
114,16,256,6,3,4,8,5,4.896208,4.9196,4.7296,4.9949,0.099029,5,32,32,16
115,16,256,6,2,6,8,5,4.9365,4.9178,4.8491,5.07,0.083445,5,32,32,16
116,16,256,6,3,4,16,5,4.971016,4.9736,4.8744,5.1033,0.096318,5,32,32,16
117,16,256,12,2,4,32,5,5.002525,5.051,4.6895,5.265,0.239841,5,32,32,16
118,16,256,12,2,6,8,5,5.007675,4.9534,4.6564,5.4476,0.304985,5,32,32,16
119,16,256,12,3,8,32,5,5.038913,5.0751,4.722,5.1962,0.18826,5,32,32,16
120,16,256,12,3,6,32,5,5.047432,5.0106,4.9886,5.1934,0.085167,5,32,32,16
121,16,256,12,2,4,16,5,5.064089,5.0089,4.9689,5.2836,0.130858,5,32,32,16
122,16,256,6,3,6,32,5,5.142301,5.1435,4.8829,5.6326,0.303175,5,32,32,16
123,16,256,12,2,8,16,5,5.166423,5.0472,5.0011,5.612,0.25609,5,32,32,16
124,16,256,12,3,8,16,5,5.202481,5.1389,4.7343,6.1278,0.534299,5,32,32,16
125,16,256,10,2,8,8,5,5.272882,5.2381,5.1648,5.4676,0.114367,5,32,32,16
126,16,256,6,3,4,32,5,5.305016,5.2104,4.97,5.6944,0.282287,5,32,32,16
127,16,256,12,2,6,32,5,5.317144,5.3143,5.2892,5.3491,0.027215,5,32,32,16
128,16,256,6,3,6,8,5,5.378343,5.3741,5.3456,5.4295,0.032244,5,32,32,16
129,16,256,10,2,6,8,5,5.430252,5.3688,5.2168,5.7922,0.242533,5,32,32,16
130,16,256,6,2,8,32,5,5.482289,5.4363,5.3876,5.604,0.093181,5,32,32,16
131,16,256,6,2,8,8,5,5.536107,5.0113,4.7101,7.9761,1.358336,5,32,32,16
132,16,256,10,2,8,16,5,5.563812,4.9772,4.8435,8.4217,1.533182,5,32,32,16
133,16,256,12,2,8,8,5,5.875248,5.8531,5.8121,5.9911,0.072134,5,32,32,16
134,16,256,12,2,8,32,5,7.035854,7.4862,5.0986,8.0369,1.197105,5,32,32,16
135,16,256,12,3,4,8,5,8.873522,10.0147,5.7761,10.7976,2.027574,5,32,32,16
